Symbol,NumAppearances
WFCPL,7
AVGOP,7
SBER,7
BKE,7
IRM,7
DWNI.DE,7
GMG.AX,7
9433,7
LUMN,7
GRMN,7
TTC,7
LB,7
2603.TW,7
DISH,7
XLE,7
XPEV,7
HSBA.L,7
SLAB,7
PETR4.SA,7
BK,7
MRO,7
LIGHT,7
ROP,7
UPWK,7
TER,7
TDC,7
STLD,7
AR,7
COR,7
APPS,7
TNU21,7
CIM,7
KSU,7
ODFL,7
FDS,7
SWBI,6
VSTO,6
600036,6
601888,6
AZO,6
DCP,6
300760,6
FITB,6
NVR,6
BKNG,6
EXPE,6
01211,6
BNS.TO,6
CNR.TO,6
SGMS,6
ADS.DE,6
TXG,6
MGM,6
EMDU21,6
MAC,6
BND,6
PANW,6
QRVO,6
SIG,6
ANF,6
AMCX,6
VOW3.DE,6
NSC,6
WEC,6
TEL,6
00968,6
YUMC,6
01398,6
BCE.TO,6
ANET,6
NDAQ,6
RIGD.BO,6
VLO,6
COKE,6
DDS,6
WY,6
PFF,6
AI.PA,6
PRU,6
KINV B,6
ICE,6
DELL,6
RDSB.L,6
DAR,6
RS,6
NOC,6
ANGL,6
2615.TW,6
INDA,6
01113.HK,6
RIO.AX,6
EWBC,6
VNA.DE,6
8801,6
FLGT,6
VALMT,6
ENG.BC,6
MAERSK B,6
500034.BO,6
XLP,6
HES,6
SEE,6
EIX,6
VTR,6
ITUB4.SA,6
ALLY,6
CNC,6
DVN,6
EQT,6
INVE B,6
IEFA,6
NXPI,6
PAYX,6
LKOH,6
GAZP,6
MTD,6
APD,6
JEF,6
OLN,6
WPM.TO,6
EL,6
TSN,6
ZBU21,6
DG,6
MTDR,6
HL,6
RVLV,6
DGX,6
ARWR,6
KL.TO,6
ZTU21,6
9432,6
GETI B,6
PFPT,6
NVCR,6
WAT,6
BKLN,6
BNTX.DE,5
KKR,5
VCSH,5
02313,5
03968,5
OSK,5
002594,5
CVNA,5
MPLX,5
MMP,5
IEMG,5
XYL,5
WTRG,5
PNR,5
WORK,5
TDOC,5
FATE,5
U,5
D05.SI,5
BBCA,5
OTIS,5
AGNC,5
XEC,5
TCOM,5
EDIT,5
BAM.A.TO,5
CTLT,5
POOL,5
CLF,5
GLPI,5
02020,5
TPIXX,5
EPAM,5
FSK,5
MARA,5
SGEN,5
IEI,5
ALB,5
ESTC,5
CELH,5
CMS,5
K,5
BX,5
USFR,5
2412.TW,5
GEBN,5
01171,5
00916,5
00002.HK,5
L.TO,5
WST,5
VFF.TO,5
TJX,5
ULTR,5
BEAM,5
UPM,5
CWB,5
IFX.DE,5
ORLY,5
TDY,5
TDG,5
USB,5
MED,5
FNF,5
PFG,5
BPOP,5
MIN.AX,5
XLB,5
011200.KS,5
MOCORP,5
RH,5
SJR.B.TO,5
9101,5
ORSTED,5
NUAN,5
2454.TW,5
PDCE,5
SOF,5
005935.KS,5
ICICIBANK.,5
LI,5
BBY,5
SYKE,5
FAF,5
EMLC,5
BILL,5
SAM,5
TOU.TO,5
KNIN,5
2914,5
NG..L,5
532215.BO,5
500820.BO,5
MTCH,5
CTAS,5
PPG,5
DKS,5
THC,5
GHC,5
APTV,5
GIS,5
SYNA,5
HCA,5
CLX,5
TSCO,5
CLR,5
AGO,5
RGLD,5
RRC,5
SSRM.TO,5
CPE,5
EA,5
VMW,5
EXPO,5
SRLN,5
OMI,5
BRO,5
FIVN,5
PGR,5
CPK,5
SPCE,5
ESU21,5
ADC,5
MET,5
OMC,5
IWM,5
DD,4
ABX.TO,4
PHB,4
XPEL,4
600276,4
EW,4
APPN,4
MYRG,4
PSXP,4
IJH,4
KTOS,4
IRDM,4
BIO,4
VMC,4
RMG.L,4
AN,4
AA,4
LYFT,4
WBC.AX,4
TBIO,4
BMO.TO,4
CP.TO,4
BRKS,4
VICI,4
HLT,4
MAR,4
ENT.L,4
02331,4
REXR,4
OSTK,4
FRGXX,4
AVTR,4
FNV.TO,4
TAEE11.SA,4
KLAC,4
MDP,4
SEM,4
BIG,4
7267,4
VIE.PA,4
BGNE,4
01919,4
02382,4
GDS,4
BEKE,4
603288,4
JKS,4
MAXN.SI,4
002475,4
300015,4
GMEXICOB.M,4
SHV,4
DAL,4
LUV,4
RCL,4
AMEH,4
MGEE,4
AWR,4
UVV,4
CNXC,4
BACPL,4
ROK,4
CPRT,4
FXR,4
UNM,4
KESKOB,4
ROSN,4
AEO,4
ATH,4
BG,4
USHY,4
SHYG,4
BGS,4
ETRN,4
VWO,4
REL.L,4
PGHN,4
FORTUM,4
PNFP,4
1925,4
SC,4
DXC,4
AIG,4
NXST,4
PPL,4
BURL,4
TPX,4
CALX,4
SGRY,4
BF.B,4
AKAM,4
BMW.DE,4
ESGU,4
ESGD,4
EAGG,4
ESGE,4
ESML,4
FALABELLA,4
LKOD,4
UNFI,4
CRDA.L,4
WIX,4
NICE,4
HCLTECH.BO,4
PNCPP,4
LBRDK,4
IT,4
HUYA,4
TEF.BC,4
HII,4
DECK,4
CHPT,4
VGK,4
ERII,4
MAA,4
TRUP,4
ICP.L,4
SMDS.L,4
RMV.L,4
2609.TW,4
PETR3.SA,4
SLM,4
SSE.L,4
CI,4
AVTRPA,4
AVXL,4
BAH,4
IYR,4
VCIT,4
CNQ.TO,4
MAXR,4
KEYS,4
BHARTIARTL,4
CNHI.L,4
APH,4
ACM,4
EMR,4
QRTEA,4
YETI,4
APO,4
RGEN,4
TXT,4
AAP,4
JBHT,4
VACN,4
SIGN,4
6326,4
HBAN,4
SJM,4
CSX,4
JBL,4
ETR,4
BOOT,4
PDBC,4
HPE,4
PAAS.TO,4
FR.TO,4
VEA,4
CDE,4
ETN,4
AMBA.TW,4
8802,4
8830,4
TOL,4
LII,4
VRSN,4
ABR,4
MCSXX,4
MNST,4
ILPT,4
ADSK,4
FFIN,4
WFG.TO,4
MPWR,4
MASI,4
FHN,4
DNLI,4
AMP,4
PTEN,4
ALRM,4
NLY,4
PBCT,4
BMI,4
VVV,4
RHI,4
NEA,4
FLOT,4
ACB.TO,4
VER,4
CPN,4
MTH,4
UFS,4
RPG,4
IUS,4
PLW,4
MP,4
KSS,4
POLY,4
LVMUY.PA,3
ERJ.SA,3
NEP,3
OLED,3
NPI.TO,3
AYI,3
MBB,3
SPIB,3
LMBS,3
HDB.BO,3
JLL,3
AFG,3
HIBB,3
JYNT,3
601166,3
CCU,3
CENCOSUD,3
09618,3
RNG,3
EME,3
BXMX,3
WES,3
PAA,3
WMS,3
EXAS,3
TWST,3
VNQ,3
BBRI,3
COG,3
DOX,3
NVS,3
SONY,3
TOT.PA,3
FOXA,3
CBRE,3
MNG.L,3
ASRNL,3
SMSN.KS,3
UBER,3
051910.KS,3
MNOD,3
NAB.AX,3
ANZ.AX,3
MQG.AX,3
MGNX,3
VNDA,3
BLD,3
DKNG,3
PENN,3
EFX,3
LMAT,3
AZRE.BO,3
WIT.BO,3
ARCC,3
PSEC,3
TSLX,3
GBDC,3
NTNX,3
BRX,3
INVP.L,3
GMAB,3
AMED,3
BNDX,3
ARES,3
TECK.B.TO,3
SNV,3
GOAU4.SA,3
FGEN,3
ALNY,3
ELAN,3
BMRN,3
GH,3
CHKP,3
FEYE,3
CYBR,3
PLTR,3
GPI,3
000270.KS,3
CRTO.PA,3
CHK,3
JW.A,3
BGB,3
GHY,3
CEZ,3
01177.HK,3
01548,3
01024,3
00386,3
01093,3
01833,3
06098,3
00992,3
02899,3
00754,3
01044,3
02688,3
JNPR,3
FTS.TO,3
POW.TO,3
00003.HK,3
DBX,3
PCTY,3
RIV.TO,3
NOVA,3
SHLS,3
SPWR,3
FM.TO,3
KGH,3
096770.KS,3
5020,3
CCL,3
UAL,3
TWNK,3
CRVL,3
AVA,3
IDT,3
AVY,3
WRK,3
EVV,3
JPMPK,3
DSL,3
TREX,3
SLGN,3
FXD,3
FTXR,3
QTEC,3
FXL,3
RIOT,3
UBM21,3
CFG,3
STWD,3
LEG,3
YMU21,3
JTSXX,3
CTC.A.TO,3
ZAL.DE,3
MEI,3
1301.TW,3
532898.BO,3
IVZ,3
SJNK,3
FIGXX,3
CB,3
RCII,3
NUS,3
01368,3
MT.SA,3
OMV,3
ACS.BC,3
DNBH,3
FERG,3
CCOI,3
5101,3
AM,3
BEN,3
NWL,3
PNW,3
EQNR,3
VOD.L,3
1878,3
APT.AX,3
FE,3
LNC,3
ITW,3
SPK.NZ,3
GLTR,3
CHMF,3
HSKA,3
KRNT,3
DPZ,3
IEX,3
00354,3
03800,3
DSV,3
CERN,3
CHGG,3
TFG.JO,3
540222.BO,3
NAVI,3
AAWW,3
SPX.L,3
8953,3
00012.HK,3
KNEBV,3
HPG,3
VIC,3
NBK,3
2303.TW,3
005490.KS,3
NHY,3
UI,3
XLRE,3
CAG,3
CMA,3
AMN,3
XME,3
AHT.L,3
DSY.PA,3
BNP.PA,3
SAN.BC,3
ZURN,3
INGA,3
QDEL,3
DQ,3
BBDC4.SA,3
B3SA3.SA,3
IMP.JO,3
BERY,3
HBI,3
TIP,3
CSNA3.SA,3
ELET3.SA,3
SRG.MI,3
HYLS,3
ONEX.TO,3
LDOS,3
LEG.DE,3
VTI,3
GDX,3
LIF.TO,3
SRU.UN.TO,3
FIS,3
SPLB,3
SPTL,3
INFXX,3
00001.HK,3
AMXL.MX,3
DG.PA,3
CFR,3
KFH,3
017670.KS,3
DRE,3
UDR,3
PRX,3
UTHR,3
AMKR,3
CDEV,3
UHS,3
RILY,3
EYLD,3
SYLD,3
VAMO,3
VALT,3
PERI,3
URW.PA,3
HUM,3
YRI.TO,3
EDV.L,3
BTO.TO,3
MDKA,3
067160.KS,3
DIVISLAB.B,3
TTGT,3
EXPI,3
UBU21,3
6532,3
FUTR.L,3
BOTZ,3
PCG,3
MKTX,3
ITM.L,3
BE,3
ZNGA,3
NCLH,3
VTA,3
ISD,3
PFFD,3
IMCD,3
ENX.PA,3
SCI,3
WTS,3
KREF,3
ARI,3
MEDP,3
BESI,3
KOTAKBANK.,3
STAG,3
FR,3
TPL,3
BHP.L,3
EVR,3
K.TO,3
OTEX.TO,3
LSTR,3
LYB,3
CHE,3
CBSH,3
WAL,3
FHB,3
SBRA,3
NHI,3
LPRO,3
MCY,3
BRKR,3
EWY,3
SHY,3
BWX,3
NVG,3
NAD,3
MYI,3
CRON.TO,3
OGI.TO,3
SNDL.TO,3
ASAN,3
TWO,3
JAZZ,3
ALGN,3
AMH,3
VUG,3
CYH,3
VRTV,3
TT,3
STZ,3
SYY,3
KHC,3
NEEPP,3
DHRPB,3
SOLN,3
ALLYPA,3
JPMPC,3
WFCPZ,3
WFCPQ,3
USBPM,3
COFPI,3
ITRI,3
DEA,3
DOV,3
BBBY,3
HP,3
JBT,3
ARNC,3
BAB,3
OMFL,3
ISDX,3
CONE,3
NRG,3
IWO,3
CLNX.BC,3
HRL,3
KMX,3
NSA,3
TCS,3
INT,3
SNX,3
PRGO,3
VRT,3
ORBC,3
SSIXX,3
VOE,3
DAC.AX,2
LOGN,2
PKX.KS,2
INGR,2
BEP.UN,2
PZZA,2
MMSI,2
IRWD,2
GOVT,2
033780.KS,2
ATW,2
IAM,2
AAL.L,2
GTCO,2
CBKD,2
MTNN,2
IVN.TO,2
AGCO,2
ARCB,2
MODV,2
SYK,2
XHB,2
EFA,2
GLOB,2
GGAL,2
YPF,2
AGRO.SA,2
ANDINA-B,2
ARCO.SA,2
DESP.SA,2
CSGP,2
CLH,2
IGD,2
SHLX,2
CQP,2
BPMP,2
IUSB,2
SEV.PA,2
SVT.L,2
UU..L,2
CDNA,2
IONS,2
VDE,2
O39.SI,2
U11.SI,2
PTT-R,2
SCC-R,2
000333,2
603259,2
600900,2
MESU21,2
NVO,2
SF,2
FL,2
MMYT.BO,2
300014,2
IMAB,2
MCRB,2
TYL,2
HALO,2
BLDR,2
TW,2
RDFN,2
FLL,2
WH,2
FLTR.L,2
LULU,2
AVLR,2
VRM,2
AMRS,2
LSPD.TO,2
TTM.BO,2
MAIN,2
HTGC,2
GSBD,2
NMFC,2
EVO,2
00027.HK,2
AFIN,2
TATASTEEL.,2
FMBK,2
NED.JO,2
DEMANT,2
VYGR,2
GLXY,2
STMN,2
02359,2
EZL.AX,2
4004,2
SWK,2
AMS.JO,2
IWN,2
6954,2
TECN,2
LCAM3.SA,2
BPAN4.SA,2
EWZ,2
CCS,2
00175,2
TMDX,2
SMED,2
STRL,2
LXFR.L,2
SMLR,2
BV,2
PGNY,2
BBD.B.TO,2
MIME,2
MD,2
TWOU,2
4502,2
7741,2
VVR,2
4904.TW,2
1102.TW,2
TSTXX,2
HLMA.L,2
00788,2
IQ,2
00857,2
01088,2
01801,2
00267,2
02338,2
03898,2
01810,2
00268,2
02018,2
600309,2
01772,2
00358,2
01109,2
00688,2
02007,2
00813,2
06186,2
06969.HK,2
01193,2
00270,2
00384,2
00836,2
00392,2
03988,2
02628,2
03328,2
00867,2
00460,2
T.TO,2
WN.TO,2
MFSU1.TO,2
FTS.HK,2
NEGG,2
DIBS,2
FSLY,2
PAYC,2
HYFM,2
IOVA,2
CSIQ,2
002714,2
300122,2
VEDL.BO,2
BOL,2
BIL,2
TME,2
NESTE,2
HFC,2
AAL,2
UTL,2
CSGS,2
VMEO,2
AIRC,2
TELL,2
GNK,2
SGRE.BC,2
JMAT.L,2
009830.KS,2
SK3.IR,2
MNDI.L,2
PKG,2
STERV,2
SKT,2
AFL,2
WCN.TO,2
SX1,2
LCQ21,2
HEQ21,2
WINZ21.L,2
HON22,2
BRNH22,2
ZTM21,2
GCG22,2
SIF22,2
SLG,2
STOR,2
FXPO.L,2
EURN,2
NELES,2
NXI.PA,2
POST,2
BB.PA,2
STG,2
CIE.BC,2
ENAV.MI,2
PTM.AX,2
DFIN,2
APOG,2
KFRC,2
MOV,2
CTSH,2
LAD,2
MTZ,2
066570.KS,2
500228.BO,2
ARI.JO,2
MTN.JO,2
GLE.PA,2
ADM.L,2
US.MI,2
MB.MI,2
HEP,2
HE,2
FRT,2
AGR,2
2768,2
A2A.MI,2
LUNE,2
WSO,2
NTGY.BC,2
IBDN,2
IBDM,2
RHHBY,2
IXN,2
00303.HK,2
TRPL4.SA,2
KIO.JO,2
TRNFP,2
BGFV,2
BNGO,2
VBR,2
IJT,2
SAMPO,2
EDU,2
AVID,2
HOLD,2
VST,2
REE.BC,2
2881.TW,2
5110,2
CHUY,2
TXRH,2
RICK,2
4755,2
CHILE,2
COPEC,2
JBSS3.SA,2
EEM,2
COLO B,2
PNDORA,2
00868.HK,2
BRDT3.SA,2
ELEKTRA.MX,2
3045.TW,2
5880.TW,2
CROMPTON.B,2
3529.TW,2
500271.BO,2
ODP,2
6370,2
DIA.MI,2
06823.HK,2
GIVN,2
RMS.PA,2
NOKIA,2
TLKM,2
BMRI,2
ASII,2
CPIN,2
BBNI,2
ICT,2
PIDILITIND,2
531642.BO,2
ETISALAT,2
FAB,2
AOT-R,2
PAGP,2
MOWI,2
YAR,2
ORK,2
TOM,2
ADE,2
GJF,2
MEL.NZ,2
MCY.NZ,2
LT.BO,2
SBIN.BO,2
ALE,2
PKN,2
PEO,2
DNP,2
PGN,2
CDR,2
BVN,2
ATUS,2
COMM,2
VSAT,2
RJF,2
9022,2
KRX.L,2
2882.TW,2
8015,2
KRC,2
LI.PA,2
UBSG,2
CS.PA,2
ASM,2
PROX,2
PCT,2
DCI,2
DLG.L,2
TKA.DE,2
4523,2
3382,2
4506,2
SAFM,2
HAE,2
LDL,2
LPI,2
BME.L,2
DPH.L,2
IMI.L,2
3023.TW,2
ABEV3.SA,2
MGLU3.SA,2
WEGE3.SA,2
EMBR3.SA,2
042700.KS,2
HQH,2
ARDC,2
CC,2
EXP,2
NN,2
3269,2
FEMB,2
FPE,2
DCOM,2
CLNE,2
001230.KS,2
298020.KS,2
KBR,2
BRKM5.SA,2
8454.TW,2
03818,2
TTTXX,2
DGL,2
ATKR,2
008560.KS,2
PAH3.DE,2
SOON,2
KER.PA,2
KEY.TO,2
01038.L,2
FISV,2
RPD,2
RADA,2
ERIC,2
3563,2
3288,2
EVR.L,2
ITSA4.SA,2
ISP.MI,2
STLA,2
005380.KS,2
068270.KS,2
GFNORTEO.M,2
WALMEX.MX,2
J,2
CEMEXCPO.M,2
JCOM,2
LHCG,2
NVTK,2
GMKN,2
TESXU1,2
LONN,2
SIKA,2
2308.TW,2
2002.TW,2
GFI.JO,2
ANG.JO,2
VHM,2
CHS,2
EXPR,2
OII,2
IBN.BO,2
SWAV,2
SIL.TO,2
MNRL,2
CTT,2
SHL.DE,2
NEXI.MI,2
CPNG.KS,2
BSY,2
XRAY,2
FBHS,2
TPR,2
MCHP,2
PBR.SA,2
ALKS,2
FRC,2
FCNCA,2
CHRW,2
CF,2
GLW,2
BWA,2
09999,2
BC,2
ATO,2
MOS,2
TKR,2
GVAL,2
FYLD,2
QMOM,2
SPEM,2
CRSR,2
SWCH,2
8951,2
ABC,2
KRE,2
VTV,2
SCHC,2
GDX.AX,2
GDXJ.IR,2
EVN.AX,2
AGI.TO,2
VIV.PA,2
TCL.AX,2
AENA.BC,2
ATL.MI,2
000568,2
600031,2
507685.BO,2
500124.BO,2
532977.BO,2
500087.BO,2
SRPT,2
OR.TO,2
PPC,2
NVTA,2
PEGA,2
ALRS,2
8088,2
PETS.L,2
NDA SE,2
ATCO A,2
ISA,2
BCOLOMBIA,2
GEB,2
NUTRESA,2
PFDAVVNDA,2
CLOU,2
HYRE,2
INVZ,2
TFC,2
BLDP.TO,2
NEL,2
CWR.L,2
NTRA,2
BDJ,2
MSM,2
RYN,2
SEIC,2
GKOS,2
VCRA,2
HYT,2
IAU,2
IQV,2
VIR,2
TDUP,2
TKWY,2
BIGC,2
PRTS,2
TGLS,2
TELIA,2
SDAZ5,2
SDAZ4,2
SDAZ3,2
SDAZ2,2
MRK.DE,2
TLS.AX,2
1928,2
TMST,2
01308.HK,2
HDFCBANK.B,2
532978.BO,2
9020,2
GII,2
GPN,2
AKZA,2
MG.TO,2
SNOW,2
DOMO,2
FUBO,2
HQY,2
PLTK,2
CIEN,2
6701,2
6361,2
LPLA,2
KC,2
OC,2
LEA,2
Y,2
ED,2
FMC,2
CAR,2
ECP,2
KNT.TO,2
WDO.TO,2
ITT,2
WLTW.L,2
YNDX,2
4901,2
SHL.AX,2
SMG,2
TTEC,2
GWW,2
000651,2
600887,2
CGBD,2
RLI,2
THG,2
OZK,2
UMPQ,2
GNL,2
OPI,2
BPYU,2
MORN,2
CHD,2
SCHO,2
BCPC,2
JJSF,2
MNKD,2
OCGN,2
NDSN,2
VOO,2
AMS.TW,2
HYD,2
TLND,2
MQY,2
MHD,2
NZF,2
HEXO.TO,2
FSIXX,2
HASI,2
NRZ,2
BXMT,2
PMT,2
ON,2
CIT,2
SKLZ,2
BNL,2
EPR,2
EPRT,2
RGA,2
ANSS,2
INVH,2
ELS,2
SUI,2
DHER.DE,2
PEAK,2
SYF,2
PBI,2
LKFN,2
USPH,2
SNA,2
DLB,2
KDP,2
FTCI,2
NFJ,2
III.L,2
AES,2
DHRPA,2
CNPPB,2
GSPD,2
CPJ,2
ATHPA,2
USBPH,2
DT,2
TPC,2
BDXB,2
EDPR.BC,2
NOS,2
JPMPL,2
JPMPD,2
BACPM,2
SAVA,2
MLM,2
FND,2
MCK,2
UFPI,2
NSIT,2
FUL,2
SNY.PA,2
TRNO,2
HRI,2
SNBR,2
TBI,2
ADS,2
WDFC,2
LGIH,2
SWN,2
CBU,2
PPBI,2
BKU,2
ABCB,2
LXP,2
CNMD,2
REZI,2
AJRD,2
LTHM,2
VIAV,2
KLIC,2
BAND,2
IUSS,2
XMLV,2
SPLV,2
XSLV,2
VRIG,2
PBTP,2
QTS,2
HZNP,2
ASXC,2
NBR,2
HAL,2
CHX,2
LBRT,2
NOV,2
RIG,2
SSB,2
VLY,2
SPSB,2
ICVT,2
CREE,2
CA.PA,2
VGIT,2
DVA,2
MOO,2
JAR.L,2
LANC,2
AVT,2
CMC,2
URI,2
2324.TW,2
HCSG,2
SSTK,2
02333,2
HXL,2
EIM,2
CORE,2
SPTN,2
IWD,2
WSP.TO,2
AQN.TO,2
CAE.TO,2
WBSN21,2
HRB,2
ALDAR,2
CSL,2
SSPY,2
SMDY,2
SSLY,2
MAG.TO,2
HCI,2
CUBI,2
EQC,2
IDA,2
ATR,2
SPYG,2
CCIV,2
REG,2
ALLE,2
IWS,2
SDIV,2
HSTM,2
OSIS,2
2357.TW,2
CCO.TO,2
KAP,2
NXE.TO,2
DML.TO,2
EFR,2
PDN.AX,2
U.TO,2
UEC,2
RTYU21,2
AON,2
OMF,2
CCEP.L,2
PII,2
BOX,2
BDN,2
HIMX,1
SBSW.JO,1
CX.MX,1
L,1
JWN,1
EVH,1
JHG,1
QSR.TO,1
INVA,1
XRX,1
CEMB,1
003690.KS,1
MTS.AX,1
2383.TW,1
JMIA.DE,1
BCC,1
ESGR,1
600030,1
RO,1
BSX,1
DBC,1
SMH,1
SKYY,1
DBA,1
KCE,1
RYT,1
CVA,1
WIRE,1
SPXC,1
FSS,1
MWA,1
ROLL,1
HDG,1
RINF,1
RALS,1
TOLZ,1
PEX,1
MRGR,1
FUT,1
SRET,1
RA,1
EDF,1
ETB,1
DIAX,1
DMO,1
ETJ,1
TEI,1
NS,1
IDEV,1
IAGG,1
WBT,1
Z,1
PATH,1
GBTC,1
PRNT,1
6301,1
HO.PA,1
VGT,1
VHT,1
VCR,1
VOX,1
VIS,1
VDC,1
1295,1
Z74.SI,1
1155,1
NFRA,1
GUNR,1
GQRE,1
002709,1
000799,1
603486,1
600089,1
000009,1
002340,1
002074,1
600460,1
300285,1
601233,1
AER,1
SBRY.L,1
BWY.L,1
STJ.L,1
TATE.L,1
MKS.L,1
BEKB,1
R,1
AL,1
TRN.L,1
00696,1
TRIP,1
CERE,1
CLDX,1
NKTX,1
LGND,1
RRR,1
BYD,1
CNTY,1
HGV,1
PBH.AX,1
KIND SDB,1
RSI,1
KAMBI,1
2267,1
PUM.DE,1
06110,1
JD..L,1
CPRX,1
PHR,1
SIFY.BO,1
WNS,1
YTRA.BO,1
RDY.BO,1
AXB.BO,1
ORCC,1
LVS,1
ALL.AX,1
AIV,1
RVI,1
K2LU.SI,1
CXP,1
DANHOS 13.,1
PSB,1
OGVXX,1
4819,1
