Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
ACS.BC,ACS Actividades de Construccion y Servicios SA,3,"[('IDV', 0.0188), ('DIM', 0.0081), ('IMFL', 0.0058999998)]",667,1.0
HP,Helmerich & Payne Inc,3,"[('PSCE', 0.0714), ('IEZ', 0.048), ('XES', 0.0469)]",660,1.0
PRGO,Perrigo Co PLC,3,"[('XPH', 0.0423), ('RNMC', 0.0146), ('YPS', 0.0086)]",628,1.0
SSTK,Shutterstock Inc,3,"[('RNSC', 0.0087), ('SSLY', 0.0064), ('SIXL', 0.0057)]",628,1.0
ATCO A,Atlas Copco AB A,3,"[('EWD', 0.0633), ('GXF', 0.0436), ('TTAI', 0.0138)]",584,1.0
NDA SE,Nordea Bank Abp,3,"[('EWD', 0.0555), ('GXF', 0.0446), ('LEGR', 0.0139)]",582,1.0
JAZZ,Jazz Pharmaceuticals PLC,3,"[('NIFE', 0.047399998), ('XPH', 0.043899998), ('TOKE', 0.0431)]",576,1.0
LONN,Lonza Group Ltd,3,"[('HELX', 0.033299997), ('EWL', 0.0332), ('FLSW', 0.028900001)]",514,1.0
SIKA,Sika AG,3,"[('FSZ', 0.0364), ('EWL', 0.0295), ('FLSW', 0.027)]",514,1.0
2308.TW,Delta Electronics Inc,3,"[('FLTW', 0.0269), ('EWT', 0.020399999), ('NUEM', 0.0171)]",511,1.0
2002.TW,China Steel Corp,3,"[('RNEM', 0.023699999), ('FLTW', 0.019199999), ('EWT', 0.0171)]",511,1.0
RILY,B. Riley Financial Inc,3,"[('KCE', 0.0195), ('FYC', 0.0084), ('FYX', 0.0042)]",501,1.0
005380.KS,Hyundai Motor Co,3,"[('FLKR', 0.0319), ('EWY', 0.0296), ('MFEM', 0.0233)]",496,1.0
068270.KS,Celltrion Inc,3,"[('KMED', 0.0438), ('FLKR', 0.028399998), ('EWY', 0.0221)]",496,1.0
KER.PA,Kering SA,3,"[('FLFR', 0.035099998), ('EWQ', 0.0335), ('FICS', 0.0226)]",489,1.0
2882.TW,Cathay Financial Holding Co Ltd,3,"[('FLTW', 0.0196), ('EWT', 0.0154), ('ESGE', 0.0087)]",450,1.0
UBSG,UBS Group AG,3,"[('EWL', 0.035099998), ('FLSW', 0.033), ('EUFN', 0.0327)]",445,1.0
GIVN,Givaudan SA,3,"[('EWL', 0.0274), ('FLSW', 0.0249), ('EFAV', 0.0159)]",418,1.0
CERN,Cerner Corp,3,"[('PSJ', 0.0463), ('EDOC', 0.0434), ('TPLC', 0.0046)]",413,1.0
BKR,Baker Hughes Co Class A,1,"[('IEZ', 0.0428)]",407,0.0
2881.TW,Fubon Financial Holdings Co Ltd,3,"[('FLTW', 0.0225), ('DWX', 0.018), ('EWT', 0.0174)]",406,1.0
VOE,Vanguard Mid-Cap Value ETF,4,"[('TDSC', 0.111099996), ('TDSD', 0.1092), ('TDSE', 0.104399994), ('EWO', 0.0637)]",402,1.0
FTI,TechnipFMC PLC,1,"[('IEZ', 0.0418)]",402,0.0
FRT,Federal Realty Investment Trust,3,"[('SDY', 0.0177), ('KNG', 0.0175), ('DIVA', 0.011)]",388,1.0
AFL,Aflac Inc,3,"[('CWS', 0.044699997), ('IMCV', 0.0078), ('IWS', 0.0050999997)]",383,1.0
SPWR,SunPower Corp,3,"[('CNRG', 0.0293), ('XSD', 0.0276), ('PBD', 0.0093)]",375,1.0
00992,Lenovo Group Ltd,3,"[('CHIK', 0.044), ('DIM', 0.0114), ('IMFL', 0.006)]",359,1.0
ELAN,Elanco Animal Health Inc,3,"[('XPH', 0.047399998), ('PILL', 0.0293), ('BTEC', 0.0217)]",347,1.0
ARES,Ares Management Corp Class A,3,"[('DDIV', 0.0272), ('KCE', 0.0182), ('BOSS', 0.0117)]",345,1.0
EVO,Evolution AB,3,"[('BJK', 0.069), ('EWD', 0.041300002), ('PIZ', 0.0215)]",336,1.0
LULU,Lululemon Athletica Inc,3,"[('BFIT', 0.0312), ('IWP', 0.0101), ('IUSS', 0.0027)]",333,1.0
O39.SI,Oversea-Chinese Banking Corp Ltd,3,"[('EWS', 0.1417), ('ASEA', 0.081499994), ('OBOR', 0.0682)]",331,1.0
U11.SI,United Overseas Bank Ltd,3,"[('EWS', 0.102), ('ASEA', 0.064899996), ('HDMV', 0.013099999)]",331,1.0
NAB.AX,National Australia Bank Ltd,3,"[('EWA', 0.052800003), ('FLAU', 0.05), ('BBAX', 0.0326)]",330,1.0
ANZ.AX,Australia and New Zealand Banking Group Ltd,3,"[('EWA', 0.049000002), ('FLAU', 0.045900002), ('BBAX', 0.0305)]",330,1.0
MQG.AX,Macquarie Group Ltd,3,"[('EWA', 0.032899998), ('FLAU', 0.027999999), ('BBAX', 0.0198)]",330,1.0
CTLT,Catalent Inc,5,"[('PBE', 0.048499998), ('XPH', 0.045700002), ('FTXH', 0.040700004), ('PILL', 0.028199999), ('BBMC', 0.0052)]",323,2.0
MP,MP Materials Corp Ordinary Shares - Class A,4,"[('XME', 0.056599997), ('REMX', 0.0478), ('SPAK', 0.018), ('SPXZ', 0.015)]",307,1.0
DD,DuPont de Nemours Inc,5,"[('JHMA', 0.0543), ('ABEQ', 0.050100002), ('XLB', 0.0442), ('VAW', 0.0336), ('FMAT', 0.0334)]",304,2.0
CYH,Community Health Systems Inc,4,"[('RZG', 0.0179), ('RWJ', 0.0135), ('XSVM', 0.0126), ('OMFS', 0.0056)]",289,1.0
VRTV,Veritiv Corp,4,"[('SIXS', 0.03), ('RZV', 0.0256), ('XSVM', 0.0128), ('OMFS', 0.0047)]",289,1.0
CFR,Compagnie Financiere Richemont SA,4,"[('EWL', 0.0396), ('FLSW', 0.0374), ('KBWR', 0.0344), ('LUXE', 0.0339)]",286,1.0
PTEN,Patterson-UTI Energy Inc,4,"[('XES', 0.045300003), ('PSCE', 0.04), ('IEZ', 0.031600002), ('JPSE', 0.0036000002)]",286,1.0
DG.PA,Vinci SA,4,"[('TOLZ', 0.0398), ('GLIF', 0.0375), ('FLM', 0.0332), ('EWQ', 0.0291)]",281,1.0
MNST,Monster Beverage Corp,4,"[('PBJ', 0.05), ('PSL', 0.037100002), ('IECS', 0.0276), ('VFLQ', 0.0111)]",274,1.0
GFI.JO,Gold Fields Ltd,4,"[('RING', 0.0367), ('FLZA', 0.033299997), ('EZA', 0.0279), ('GDX', 0.0272)]",273,1.0
PPG,PPG Industries Inc,6,"[('JHMA', 0.052600004), ('XLB', 0.0432), ('VAW', 0.0324), ('FMAT', 0.0322), ('YLDE', 0.028800001)]",264,2.0
TXT,Textron Inc,4,"[('PPA', 0.0423), ('XAR', 0.0379), ('PQLC', 0.0041), ('FSMD', 0.0034)]",264,1.0
JBHT,JB Hunt Transport Services Inc,4,"[('IYT', 0.0686), ('FTXR', 0.0521), ('TPOR', 0.051999997), ('FSMD', 0.0032)]",262,1.0
CLR,Continental Resources Inc,4,"[('FXN', 0.0624), ('XOP', 0.0274), ('GUSH', 0.0095999995), ('PRFZ', 0.003)]",258,1.0
BNP.PA,BNP Paribas,4,"[('EUFN', 0.040999997), ('FLFR', 0.038599998), ('EWQ', 0.0361), ('IVLU', 0.0121)]",255,1.0
ZURN,Zurich Insurance Group AG,4,"[('FLSW', 0.0379), ('EWL', 0.0376), ('EUFN', 0.035099998), ('VWID', 0.0304)]",254,1.0
2303.TW,United Microelectronics Corp,4,"[('EMGF', 0.025999999), ('FLTW', 0.025999999), ('EWT', 0.022), ('FLQE', 0.0121)]",252,1.0
005490.KS,POSCO,4,"[('FLKR', 0.0234), ('EWY', 0.0233), ('EMGF', 0.021), ('MFEM', 0.0134000005)]",252,1.0
IQV,IQVIA Holdings Inc,4,"[('FBT', 0.0352), ('IBB', 0.0336), ('VOT', 0.0128999995), ('IWR', 0.0041)]",251,1.0
IMP.JO,Impala Platinum Holdings Ltd,4,"[('OBOR', 0.047399998), ('EZA', 0.044899996), ('FLZA', 0.0427), ('EYLD', 0.0147)]",248,1.0
PLTR,Palantir Technologies Inc Ordinary Shares - Class A,4,"[('IPO', 0.078099996), ('SFYF', 0.0428), ('BUZZ', 0.03), ('IWP', 0.0104)]",221,1.0
FGEN,FibroGen Inc,4,"[('FBT', 0.0419), ('PBE', 0.0326), ('DWSH', 0.0125), ('BTAL', 0.0055)]",218,1.0
000270.KS,Kia Corp,4,"[('CARZ', 0.04), ('MFEM', 0.0254), ('EMGF', 0.023699999), ('EWY', 0.0212)]",218,1.0
VER,Verbund AG,5,"[('EWO', 0.0935), ('NETL', 0.0763), ('RNRG', 0.0689), ('PPTY', 0.0424), ('SRET', 0.0381)]",212,1.0
AA,Alcoa Corp,4,"[('XME', 0.048499998), ('PYZ', 0.0388), ('AVUV', 0.0076), ('ISCV', 0.0036000002)]",206,1.0
WBC.AX,Westpac Banking Corp,4,"[('EWA', 0.0579), ('FLAU', 0.0544), ('BBAX', 0.034), ('IPAC', 0.0097)]",206,1.0
051910.KS,LG Chem Ltd,4,"[('FLKR', 0.0373), ('BATT', 0.0341), ('EWY', 0.0337), ('MOTO', 0.0326)]",205,1.0
VMC,Vulcan Materials Co,4,"[('PKB', 0.0505), ('RTM', 0.0374), ('PAVE', 0.0294), ('AVDR', 0.025999999)]",202,1.0
APD,Air Products & Chemicals Inc,7,"[('XLB', 0.0674), ('UYM', 0.0656), ('VAW', 0.0513), ('FMAT', 0.0511), ('JHMA', 0.0336)]",200,2.0
MYRG,MYR Group Inc,4,"[('AIRR', 0.0381), ('PKB', 0.033099998), ('ROSC', 0.0121), ('OMFS', 0.0042)]",194,1.0
HIBB,Hibbett Inc,4,"[('RZG', 0.018), ('ROSC', 0.0127), ('AFSM', 0.0101), ('OMFS', 0.0049)]",193,1.0
FLGT,Fulgent Genetics Inc,7,"[('PTH', 0.040599998), ('PBE', 0.0324), ('RZG', 0.024300002), ('XHS', 0.023), ('HTEC', 0.015700001)]",186,2.0
UFS,Domtar Corp,5,"[('PSCM', 0.0477), ('PYZ', 0.0404), ('RZV', 0.0168), ('SYLD', 0.014099999), ('VUSE', 0.007900001)]",178,1.0
WEC,WEC Energy Group Inc,7,"[('PUI', 0.0323), ('XLU', 0.031400003), ('IDU', 0.028099999), ('FUTY', 0.027), ('CDC', 0.0152)]",171,2.0
EA,Electronic Arts Inc,5,"[('HERO', 0.0623), ('PSJ', 0.0465), ('JHCS', 0.041199997), ('TADS', 0.0182), ('VFMF', 0.0070999996)]",158,1.0
CPE,Callon Petroleum Co,5,"[('PSCE', 0.0535), ('PXI', 0.0509), ('XOP', 0.0301), ('GUSH', 0.0106), ('ISMD', 0.0063)]",155,1.0
JCI,Johnson Controls International PLC,8,"[('GRID', 0.0802), ('PKB', 0.0559), ('XHB', 0.0363), ('PVAL', 0.033), ('SNSR', 0.0277)]",151,2.0
RIO.AX,Rio Tinto Ltd,5,"[('PICK', 0.0299), ('EWA', 0.0287), ('FLAU', 0.0256), ('INTF', 0.0186), ('FIVA', 0.0136)]",150,1.0
SYNA,Synaptics Inc,5,"[('FTXL', 0.047199998), ('XSD', 0.026800001), ('QTUM', 0.015700001), ('JPSE', 0.0038), ('GSSC', 0.0028)]",148,1.0
RGLD,Royal Gold Inc,5,"[('GOAU', 0.1046), ('FXZ', 0.048299998), ('XME', 0.045700002), ('JGLD', 0.0255), ('SMMV', 0.012)]",148,1.0
LUMN,Lumen Technologies Inc Ordinary Shares,5,"[('IYZ', 0.040599998), ('SPHD', 0.032), ('FTLB', 0.0215), ('FTHI', 0.0214), ('QSY', 0.016)]",146,1.0
APO,Apollo Global Management Inc Class A,5,"[('MARB', 0.046), ('IVSG', 0.0424), ('FORH', 0.035), ('KCE', 0.0182), ('VBR', 0.0042)]",141,1.0
MTCH,Match Group Inc,5,"[('IWFH', 0.022), ('XWEB', 0.020399999), ('FLQM', 0.0111), ('IWP', 0.0106), ('USLB', 0.003)]",140,1.0
CNQ.TO,Canadian Natural Resources Ltd,5,"[('PID', 0.0315), ('IGE', 0.0231), ('FILL', 0.0218), ('VRAI', 0.0128), ('IMFL', 0.0073)]",137,1.0
NOV,NOV Inc,2,"[('IEZ', 0.0431), ('YPS', 0.0063)]",133,0.0
IFF,International Flavors & Fragrances Inc,10,"[('XLB', 0.0399), ('RTM', 0.0378), ('VAW', 0.0299), ('FMAT', 0.0298), ('VOE', 0.0113)]",114,3.0
RDSB.L,Royal Dutch Shell PLC B,8,"[('IXC', 0.038), ('FILL', 0.0364), ('EWU', 0.0292), ('HEWU', 0.0292), ('FLGB', 0.024600001)]",112,2.0
AI.PA,Air Liquide SA,8,"[('HDRO', 0.044499997), ('EWQ', 0.0424), ('FLFR', 0.040900003), ('MXI', 0.0313), ('QLVD', 0.0154)]",109,2.0
BG,Bunge Ltd,5,"[('FTXG', 0.0744), ('LBAY', 0.0551), ('EWO', 0.0434), ('FXG', 0.041300002), ('DFAT', 0.0062)]",109,1.0
JEF,Jefferies Financial Group Inc,6,"[('STLV', 0.025899999), ('XMVM', 0.0234), ('RDVY', 0.0223), ('KCE', 0.018099999), ('FXO', 0.0171)]",108,1.0
TDG,TransDigm Group Inc,5,"[('PRN', 0.0513), ('PPA', 0.0432), ('XAR', 0.0369), ('DFEN', 0.033099998), ('PDP', 0.020599999)]",108,1.0
EL,The Estee Lauder Companies Inc Class A,6,"[('XLP', 0.040599998), ('LUXE', 0.0402), ('PSL', 0.038399998), ('RHS', 0.033800002), ('FSTA', 0.031)]",107,1.0
IFX.DE,Infineon Technologies AG,6,"[('KARS', 0.044699997), ('EWG', 0.0326), ('HEWG', 0.0326), ('FLGR', 0.031400003), ('MOTO', 0.0311)]",106,1.0
PRU,Prudential Financial Inc,6,"[('DDIV', 0.036), ('PY', 0.0202), ('DVLU', 0.0191), ('SPVM', 0.0178), ('DVY', 0.0165)]",106,1.0
2454.TW,MediaTek Inc,6,"[('FLTW', 0.060599998), ('EWT', 0.0461), ('FRDM', 0.031600002), ('NUEM', 0.0247), ('EEMO', 0.0209)]",106,1.0
ANET,Arista Networks Inc,6,"[('IYZ', 0.045900002), ('SKYY', 0.036199998), ('SKYU', 0.0166), ('CLRG', 0.0111), ('ERM', 0.007900001)]",105,1.0
ICE,Intercontinental Exchange Inc,6,"[('INFL', 0.0424), ('DVOL', 0.0297), ('KCE', 0.0178), ('RYF', 0.0166), ('XRLV', 0.0121)]",105,1.0
GIS,General Mills Inc,6,"[('FTXG', 0.0748), ('PBJ', 0.0493), ('VSL', 0.039300002), ('IECS', 0.0311), ('ONEY', 0.0123000005)]",105,1.0
RBLX,Roblox Corp Ordinary Shares - Class A,6,"[('LRNZ', 0.048499998), ('PSJ', 0.0466), ('ESPO', 0.0437), ('IPO', 0.0336), ('TAEQ', 0.0194)]",101,1.0
CELH,Celsius Holdings Inc,6,"[('BOUT', 0.074499995), ('PSCC', 0.0575), ('FFTY', 0.0403), ('RZG', 0.0185), ('XSMO', 0.0172)]",101,1.0
BIG,Big Lots Inc,5,"[('CALF', 0.0195), ('RZG', 0.0183), ('XSVM', 0.0128999995), ('ROSC', 0.0095999995), ('EES', 0.0083)]",101,1.0
AWR,American States Water Co,5,"[('PSCU', 0.0864), ('CSB', 0.0154), ('XSLV', 0.0111), ('SSLY', 0.005), ('TPSC', 0.0038)]",101,1.0
CNR.TO,Canadian National Railway Co,6,"[('FLCA', 0.0475), ('INFR', 0.045700002), ('BBCA', 0.0417), ('NFRA', 0.0394), ('EWC', 0.0387)]",100,1.0
BAM.A.TO,Brookfield Asset Management Inc Class A,6,"[('FLCA', 0.0377), ('BBCA', 0.0348), ('EWC', 0.033800002), ('HEWC', 0.033800002), ('LCTD', 0.0104)]",100,1.0
CPK,Chesapeake Utilities Corp,6,"[('PSCU', 0.045500003), ('PFFV', 0.0372), ('PGF', 0.0222), ('KSCD', 0.0216), ('PGX', 0.0161)]",99,1.0
D05.SI,DBS Group Holdings Ltd,6,"[('EWS', 0.1966), ('ASEA', 0.104499996), ('DINT', 0.0579), ('DWLD', 0.0502), ('DUSA', 0.0468)]",98,1.0
NVR,NVR Inc,6,"[('ITB', 0.08180001), ('NAIL', 0.0505), ('XHB', 0.0377), ('AVDR', 0.0272), ('DWEQ', 0.026600001)]",98,1.0
BKNG,Booking Holdings Inc,6,"[('IVSG', 0.057800002), ('OOTO', 0.048), ('AWAY', 0.044499997), ('EBIZ', 0.0422), ('XLY', 0.0235)]",98,1.0
NSC,Norfolk Southern Corp,6,"[('IYT', 0.1117), ('TPOR', 0.0847), ('FTXR', 0.0537), ('INFR', 0.0458), ('PAVE', 0.0291)]",97,1.0
BMO.TO,Bank of Montreal,5,"[('FLCA', 0.0375), ('EWC', 0.0342), ('HEWC', 0.0342), ('BBCA', 0.033299997), ('HDIV', 0.0238)]",97,1.0
CP.TO,Canadian Pacific Railway Ltd,5,"[('FLCA', 0.031400003), ('BBCA', 0.0271), ('NFRA', 0.027), ('EWC', 0.026400002), ('HEWC', 0.026400002)]",97,1.0
TJX,TJX Companies Inc,5,"[('MBCC', 0.0428), ('SXQG', 0.0367), ('XLY', 0.0212), ('COWZ', 0.020599999), ('FDIS', 0.0152)]",97,1.0
XEC,Cimarex Energy Co,5,"[('BOUT', 0.064899996), ('XOP', 0.025899999), ('AVUV', 0.0081), ('ISCV', 0.0039), ('BKSE', 0.0026)]",96,1.0
CLF,Cleveland-Cliffs Inc,5,"[('SLX', 0.044), ('XME', 0.0434), ('FFTY', 0.0348), ('PAMC', 0.0128), ('BBSC', 0.0044)]",96,1.0
FCX,Freeport-McMoRan Inc,14,"[('NANR', 0.0661), ('XLB', 0.0575), ('UYM', 0.055999998), ('COPX', 0.048899997), ('PICK', 0.047)]",87,4.0
BLK,BlackRock Inc,12,"[('SCHD', 0.0405), ('DIVS', 0.031), ('IYG', 0.0304), ('XLF', 0.030199999), ('QUAL', 0.0299)]",83,3.0
KSU,Kansas City Southern,7,"[('IYT', 0.1193), ('TPOR', 0.0904), ('MNA', 0.0435), ('PAVE', 0.031), ('NUMV', 0.0195)]",82,1.0
ABT,Abbott Laboratories,12,"[('IEHS', 0.0764), ('PJP', 0.0529), ('VIRS', 0.050100002), ('HART', 0.048600003), ('XLV', 0.0436)]",80,3.0
APPS,Digital Turbine Inc,7,"[('PTF', 0.046), ('MRAD', 0.0369), ('PSJ', 0.0311), ('GLRY', 0.0249), ('PDP', 0.0228)]",79,1.0
AR,Antero Resources Corp,7,"[('PXI', 0.0398), ('VAMO', 0.0286), ('XOP', 0.0272), ('GUSH', 0.0095999995), ('FYC', 0.0089)]",78,1.0
STLD,Steel Dynamics Inc,7,"[('FXZ', 0.0535), ('PYZ', 0.0452), ('XME', 0.045100003), ('VRAI', 0.0135), ('IVOV', 0.0095999995)]",77,1.0
INVE B,Investor AB B,7,"[('EWD', 0.0646), ('GXF', 0.0473), ('OEUR', 0.0299), ('INTF', 0.0222), ('RODE', 0.0119)]",76,1.0
GE,General Electric Co,10,"[('FMIL', 0.051799998), ('XLI', 0.038), ('TEQI', 0.0291), ('FIDU', 0.028800001), ('DUSL', 0.028499998)]",72,2.0
RTX,Raytheon Technologies Corp,10,"[('DFEN', 0.1418), ('FEDX', 0.0923), ('SHLD', 0.0836), ('PPA', 0.0704), ('XLI', 0.0416)]",69,2.0
MRO,Marathon Oil Corp,7,"[('FXN', 0.0541), ('RYE', 0.0469), ('FRAK', 0.045100003), ('FCG', 0.0396), ('FTXN', 0.039300002)]",69,1.0
CMG,Chipotle Mexican Grill Inc,10,"[('LYFE', 0.049099997), ('EGIS', 0.044299997), ('MID', 0.042), ('UGCE', 0.0385), ('PFUT', 0.0229)]",68,2.0
SLAB,Silicon Laboratories Inc,7,"[('SNSR', 0.038599998), ('SIMS', 0.0278), ('XSD', 0.027), ('MOON', 0.0228), ('VTWG', 0.0044)]",68,1.0
ALXN,Alexion Pharmaceuticals Inc,9,"[('MNA', 0.0717), ('PBE', 0.0481), ('IBBQ', 0.032), ('ARB', 0.0311), ('IBB', 0.0295)]",66,2.0
MO,Altria Group Inc,16,"[('DHS', 0.054), ('WBIY', 0.0468), ('XLP', 0.0435), ('IECS', 0.0395), ('FSTA', 0.035099998)]",65,4.0
SCHW,Charles Schwab Corp,9,"[('UGCE', 0.0421), ('ACSI', 0.038900003), ('EQRR', 0.0315), ('IYG', 0.026700001), ('XLF', 0.026600001)]",65,2.0
ECL,Ecolab Inc,9,"[('EVX', 0.0971), ('PIO', 0.0767), ('PHO', 0.0756), ('AQWA', 0.0736), ('EBLU', 0.0733)]",65,2.0
GRMN,Garmin Ltd,7,"[('SNSR', 0.062800005), ('UFO', 0.0529), ('IYZ', 0.0464), ('DVOL', 0.0277), ('QQQN', 0.0241)]",64,1.0
NOC,Northrop Grumman Corp,7,"[('FEDX', 0.101), ('SHLD', 0.0851), ('PPA', 0.0477), ('ROKT', 0.0375), ('DFEN', 0.033099998)]",61,1.0
MS,Morgan Stanley,16,"[('DIVZ', 0.040900003), ('IYG', 0.0334), ('XLF', 0.0332), ('CCOR', 0.031400003), ('IEFN', 0.0308)]",60,4.0
MDLZ,Mondelez International Inc Class A,13,"[('PBJ', 0.0499), ('IECS', 0.0458), ('XLP', 0.0444), ('FTXG', 0.040599998), ('JHMS', 0.039300002)]",59,3.0
SO,Southern Co,11,"[('XLU', 0.0718), ('IDU', 0.0641), ('FUTY', 0.0615), ('UTSL', 0.056999996), ('JHMU', 0.048600003)]",59,2.0
D,Dominion Energy Inc,10,"[('NLR', 0.0798), ('XLU', 0.0665), ('IDU', 0.059299998), ('FUTY', 0.056999996), ('UTSL', 0.052800003)]",58,2.0
BP..L,BP PLC,11,"[('IXC', 0.0464), ('FILL', 0.045100003), ('EWU', 0.0361), ('HEWU', 0.0361), ('FIDI', 0.0346)]",57,2.0
