Symbol,Name,SumWeights,Holders,DiffEntries,DiffValue
NVDA,NVIDIA Corp,4.7367999885000005,"[('USD', 0.1698), ('BOTZ', 0.1099), ('FNGS', 0.1), ('SMH', 0.1), ('BIBL', 0.09819999)]",0,0.20729999899999996
ABBV,AbbVie Inc,1.134399996,"[('MJJ', 0.099), ('MJO', 0.099), ('FTXH', 0.078600004), ('IEIH', 0.056999996), ('WBIY', 0.056900002)]",23,0.20389999699999994
KO,Coca-Cola Co,0.812499989,"[('IECS', 0.113199994), ('XLP', 0.0988), ('FSTA', 0.0879), ('IYK', 0.0634), ('JHMS', 0.0602)]",52,0.20210000000000017
BAC,Bank of America Corp,1.5236000104999998,"[('KBWB', 0.0829), ('IYG', 0.0761), ('XLF', 0.0757), ('FNCL', 0.0636), ('FAS', 0.052600004)]",8,0.2009000000000003
D05.SI,DBS Group Holdings Ltd,0.482099995,"[('EWS', 0.1966), ('ASEA', 0.104499996), ('DINT', 0.0579), ('DWLD', 0.0502), ('DUSA', 0.0468)]",164,0.1966
HAL,Halliburton Co,0.25429999999999997,"[('IEZ', 0.2087), ('XES', 0.0456)]",1080,0.18419999999999997
FB,Facebook Inc A,5.914599967499997,"[('XLC', 0.2375), ('FCOM', 0.1689), ('KNGS', 0.1393), ('FNGS', 0.1), ('AMOM', 0.080699995)]",1,0.18419999700000034
LLY,Eli Lilly and Co,0.8793000005,"[('PJP', 0.0623), ('IEIH', 0.0574), ('HART', 0.056199998), ('PPH', 0.0509), ('XPH', 0.047199998)]",35,0.182899998
FCX,Freeport-McMoRan Inc,0.5437999915,"[('NANR', 0.0661), ('XLB', 0.0575), ('UYM', 0.055999998), ('COPX', 0.048899997), ('PICK', 0.047)]",111,0.17499999700000002
PM,Philip Morris International Inc,1.043199993,"[('WBIY', 0.0583), ('DHS', 0.056799997), ('IECS', 0.0505), ('HDV', 0.0482), ('IYK', 0.0467)]",21,0.1725000000000001
ROG,Roche Holding AG,1.9201999817999997,"[('FLSW', 0.14739999), ('EWL', 0.1419), ('HDEF', 0.0555), ('HDAW', 0.0551), ('IDHQ', 0.05)]",5,0.16660000000000008
NEM,Newmont Corp,1.016900023,"[('RING', 0.21790001), ('GDX', 0.155), ('SGDM', 0.123900004), ('XLB', 0.0537), ('SLVP', 0.052600004)]",21,0.16620000000000001
DUK,Duke Energy Corp,0.7402999989999999,"[('XLU', 0.0851), ('NLR', 0.080699995), ('IDU', 0.0759), ('FUTY', 0.073), ('UTSL', 0.0675)]",41,0.1609999999999998
PEP,PepsiCo Inc,0.8894000071999999,"[('IECS', 0.101), ('XLP', 0.0963), ('FSTA', 0.081), ('IYK', 0.0618), ('JHMS', 0.0563)]",29,0.15810000000000002
EBS,Erste Group Bank AG.,0.181,"[('EWO', 0.1571), ('JSML', 0.0239)]",2243,0.1571
WFC,Wells Fargo & Co,1.1545000175000002,"[('KBWB', 0.08270001), ('DUSA', 0.0625), ('DWLD', 0.060599998), ('DFNL', 0.0583), ('IEFN', 0.049000002)]",13,0.15190000000000015
MA,Mastercard Inc A,1.1901999955000002,"[('LCG', 0.089899994), ('IYG', 0.078099996), ('IPAY', 0.0574), ('VNSE', 0.053000003), ('IYF', 0.046)]",14,0.15099999599999991
MO,Altria Group Inc,0.5122999955,"[('DHS', 0.054), ('WBIY', 0.0468), ('XLP', 0.0435), ('IECS', 0.0395), ('FSTA', 0.035099998)]",89,0.14330000000000004
OMV,Omv AG,0.18530000000000002,"[('EWO', 0.1269), ('DMDV', 0.0214), ('EFAS', 0.0211), ('DIM', 0.0159)]",1575,0.14280000000000004
O39.SI,Oversea-Chinese Banking Corp Ltd,0.291399994,"[('EWS', 0.1417), ('ASEA', 0.081499994), ('OBOR', 0.0682)]",364,0.1417
T,AT&T Inc,0.9621000015000002,"[('NVQ', 0.0793), ('VLUE', 0.0721), ('SPVU', 0.051), ('GBLO', 0.049099997), ('DURA', 0.045500003)]",15,0.14020000300000013
MRK,Merck & Co Inc,1.031200007,"[('FTXH', 0.081), ('IEIH', 0.057600003), ('PJP', 0.056900002), ('PPH', 0.052600004), ('DJD', 0.0508)]",15,0.13600000200000006
SO,Southern Co,0.48879999799999996,"[('XLU', 0.0718), ('IDU', 0.0641), ('FUTY', 0.0615), ('UTSL', 0.056999996), ('JHMU', 0.048600003)]",91,0.13589999999999997
ABT,Abbott Laboratories,0.431600004,"[('IEHS', 0.0764), ('PJP', 0.0529), ('VIRS', 0.050100002), ('HART', 0.048600003), ('XLV', 0.0436)]",107,0.1357
UNP,Union Pacific Corp,0.635700001,"[('IYT', 0.0926), ('TPOR', 0.0701), ('VNSE', 0.0505), ('INFR', 0.050100002), ('XLI', 0.047)]",49,0.13349999999999995
UPS,United Parcel Service Inc Class B,0.6272000024999999,"[('IYT', 0.0875), ('TPOR', 0.066300005), ('XLI', 0.0484), ('WBIG', 0.0421), ('FIDU', 0.0365)]",50,0.13019999999999987
ENB.TO,Enbridge Inc,1.2912999900000002,"[('ENFR', 0.1043), ('MLPX', 0.0889), ('EINC', 0.083100006), ('GLIF', 0.08189999), ('TPYP', 0.078)]",6,0.12850000000000006
NOVN,Novartis AG,1.1906999971,"[('FLSW', 0.113199994), ('EWL', 0.1058), ('HDEF', 0.051), ('HART', 0.0504), ('HDAW', 0.0437)]",11,0.12680000000000002
D,Dominion Energy Inc,0.46659999999999996,"[('NLR', 0.0798), ('XLU', 0.0665), ('IDU', 0.059299998), ('FUTY', 0.056999996), ('UTSL', 0.052800003)]",95,0.12579999799999997
FDX,FedEx Corp,0.468400013,"[('IYT', 0.12560001), ('TPOR', 0.0952), ('LIV', 0.042600002), ('UGCE', 0.0404), ('NVQ', 0.0392)]",95,0.12560000999999998
SHW,Sherwin-Williams Co,0.47729999900000003,"[('XLB', 0.069), ('VAW', 0.0561), ('FMAT', 0.0558), ('ITB', 0.044299997), ('CWS', 0.041300002)]",84,0.1251
LOW,Lowe's Companies Inc,0.5938000029999999,"[('PKB', 0.053200003), ('WBIF', 0.0477), ('ITB', 0.0458), ('SXQG', 0.039300002), ('XHB', 0.036)]",51,0.12500000299999986
CBA.AX,Commonwealth Bank of Australia,0.37069999950000004,"[('EWA', 0.1083), ('FLAU', 0.0998), ('BBAX', 0.0582), ('IPAC', 0.018099999), ('IXG', 0.0167)]",147,0.12500000000000006
COP,ConocoPhillips,0.9982000015000001,"[('IEO', 0.1663), ('FRAK', 0.080299996), ('IYE', 0.0725), ('FENY', 0.060900003), ('JHME', 0.057800002)]",8,0.12319999900000012
MDLZ,Mondelez International Inc Class A,0.37080000180000006,"[('PBJ', 0.0499), ('IECS', 0.0458), ('XLP', 0.0444), ('FTXG', 0.040599998), ('JHMS', 0.039300002)]",135,0.12080000200000005
KSU,Kansas City Southern,0.3218,"[('IYT', 0.1193), ('TPOR', 0.0904), ('MNA', 0.0435), ('PAVE', 0.031), ('NUMV', 0.0195)]",224,0.11929999999999999
APD,Air Products & Chemicals Inc,0.3068,"[('XLB', 0.0674), ('UYM', 0.0656), ('VAW', 0.0513), ('FMAT', 0.0511), ('JHMA', 0.0336)]",250,0.11870000000000003
UNH,UnitedHealth Group Inc,1.7185000009999998,"[('IEHS', 0.1178), ('XLV', 0.0801), ('DIA', 0.0763), ('IYH', 0.0719), ('DIVO', 0.0641)]",2,0.11190000000000011
NSC,Norfolk Southern Corp,0.353199999,"[('IYT', 0.1117), ('TPOR', 0.0847), ('FTXR', 0.0537), ('INFR', 0.0458), ('PAVE', 0.0291)]",143,0.11169999999999997
C,Citigroup Inc,0.629599997,"[('KBWB', 0.0767), ('FTXO', 0.0763), ('IYG', 0.0358), ('XLF', 0.0356), ('SPVU', 0.0326)]",36,0.11129999999999995
MC.PA,LVMH Moet Hennessy Louis Vuitton SE,1.1581999975000004,"[('EWQ', 0.1112), ('FLFR', 0.103199996), ('IQDG', 0.0521), ('IHDG', 0.0519), ('IMTM', 0.0414)]",7,0.11030000000000029
GS,Goldman Sachs Group Inc,0.6549000045000002,"[('DIA', 0.0723), ('DDM', 0.053600002), ('DIVO', 0.052800003), ('UDOW', 0.0471), ('EGIS', 0.0425)]",28,0.10800000150000022
BA,Boeing Co,0.527700002,"[('DFEN', 0.1444), ('SHLD', 0.0714), ('PPA', 0.0708), ('DIA', 0.0456), ('XLI', 0.0424)]",58,0.107800002
RTX,Raytheon Technologies Corp,0.557900001,"[('DFEN', 0.1418), ('FEDX', 0.0923), ('SHLD', 0.0836), ('PPA', 0.0704), ('XLI', 0.0416)]",50,0.10689999900000002
GILD,Gilead Sciences Inc,0.658899986,"[('IBBQ', 0.0675), ('IBB', 0.063), ('BIB', 0.056999996), ('PJP', 0.056199998), ('WBIY', 0.050300002)]",27,0.10449999599999993
TTE.PA,TotalEnergies SE,0.4626000045,"[('IXC', 0.06), ('EWQ', 0.057800002), ('FILL', 0.057600003), ('GNR', 0.0361), ('FIDI', 0.032)]",67,0.10410000200000008
NKE,Nike Inc B,0.9032999879999998,"[('IYK', 0.059499998), ('HART', 0.0553), ('DIVO', 0.051999997), ('XLY', 0.044499997), ('MVP', 0.0431)]",14,0.1039999949999999
MS,Morgan Stanley,0.39720000499999997,"[('DIVZ', 0.040900003), ('IYG', 0.0334), ('XLF', 0.0332), ('CCOR', 0.031400003), ('IEFN', 0.0308)]",82,0.10389999999999999
U11.SI,United Overseas Bank Ltd,0.179999995,"[('EWS', 0.102), ('ASEA', 0.064899996), ('HDMV', 0.013099999)]",767,0.102
AMGN,Amgen Inc,0.616300004,"[('IBB', 0.0759), ('IBBQ', 0.0759), ('BIB', 0.0641), ('PJP', 0.0544), ('PBE', 0.0467)]",34,0.10109999999999997
STZ,Constellation Brands Inc A,0.151999997,"[('TOKE', 0.051999997), ('PBJ', 0.05), ('PBJ', 0.05)]",1123,0.1
BIIB,Biogen Inc,0.4562000023000001,"[('PBE', 0.0588), ('PKW', 0.057600003), ('ZIG', 0.048), ('IBBQ', 0.040999997), ('PJP', 0.0404)]",63,0.09920000000000001
ECL,Ecolab Inc,0.588300005,"[('EVX', 0.0971), ('PIO', 0.0767), ('PHO', 0.0756), ('AQWA', 0.0736), ('EBLU', 0.0733)]",36,0.09680000200000005
CTLT,Catalent Inc,0.168300003,"[('PBE', 0.048499998), ('XPH', 0.045700002), ('FTXH', 0.040700004), ('PILL', 0.028199999), ('BBMC', 0.0052)]",784,0.0942
VER,Verbund AG,0.31920000000000004,"[('EWO', 0.0935), ('NETL', 0.0763), ('RNRG', 0.0689), ('PPTY', 0.0424), ('SRET', 0.0381)]",154,0.09350000000000006
RY.TO,Royal Bank of Canada,0.5314000026999999,"[('FLCA', 0.084300004), ('EWC', 0.0744), ('HEWC', 0.0744), ('BBCA', 0.074), ('IGRO', 0.030199999)]",41,0.09249999899999989
HON,Honeywell International Inc,0.5666999979999999,"[('DIVO', 0.0551), ('PPA', 0.0494), ('XLI', 0.049000002), ('DIA', 0.0418), ('UTRN', 0.0403)]",40,0.09240000199999993
JCI,Johnson Controls International PLC,0.26439999999999997,"[('GRID', 0.0802), ('PKB', 0.0559), ('XHB', 0.0363), ('PVAL', 0.033), ('SNSR', 0.0277)]",236,0.0922
EXC,Exelon Corp,0.541999997,"[('NLR', 0.0694), ('UTES', 0.0638), ('JHMU', 0.0617), ('XLU', 0.048499998), ('GBDV', 0.0442)]",41,0.09179999800000005
WMT,Walmart Inc,1.1152000115,"[('XLP', 0.0911), ('FSTA', 0.083500005), ('AVDG', 0.0684), ('FTXD', 0.0622), ('AMOM', 0.0614)]",5,0.09109999999999996
AEP,American Electric Power Co Inc,0.359099995,"[('JHMU', 0.060599998), ('XLU', 0.047399998), ('IDU', 0.0423), ('FUTY', 0.0404), ('UTSL', 0.0376)]",89,0.089699998
SRE,Sempra Energy,0.5174000019999999,"[('UTES', 0.057800002), ('ECLN', 0.0519), ('XLU', 0.0468), ('IDU', 0.0417), ('FUTY', 0.0404)]",43,0.08849999999999991
SAP.DE,SAP SE,1.1248999992,"[('DAX', 0.1003), ('FLGR', 0.0938), ('EWG', 0.0916), ('HEWG', 0.0916), ('DBGR', 0.0867)]",3,0.08840000000000003
BHP.AX,BHP Group Ltd ADR,0.838999998,"[('PICK', 0.0932), ('EWA', 0.0874), ('FLAU', 0.0795), ('BATT', 0.0612), ('IHDG', 0.0587)]",14,0.08740000000000014
SHOP.TO,Shopify Inc A,0.9452000045999998,"[('FDNI', 0.0994), ('EWC', 0.0848), ('HEWC', 0.0847), ('FLCA', 0.0813), ('BBCA', 0.0722)]",2,0.08479999999999999
BP..L,BP PLC,0.30570000649999995,"[('IXC', 0.0464), ('FILL', 0.045100003), ('EWU', 0.0361), ('HEWU', 0.0361), ('FIDI', 0.0346)]",140,0.08249999999999993
DOW,Dow Inc,0.41770000879999997,"[('CSD', 0.070300005), ('DJD', 0.063200004), ('WBIY', 0.0458), ('XLB', 0.0437), ('GBDV', 0.0433)]",54,0.0816
TMO,Thermo Fisher Scientific Inc,0.7790999914000001,"[('MJJ', 0.099), ('MJO', 0.099), ('BUL', 0.0523), ('VIRS', 0.051599998), ('IEHS', 0.0442)]",13,0.0797
CSL.AX,CSL Ltd,0.2646000005,"[('EWA', 0.0793), ('FLAU', 0.0735), ('BBAX', 0.046), ('CEFA', 0.0223), ('FLQH', 0.0197)]",193,0.07929999999999998
ROKU,Roku Inc Class A,0.553300001,"[('ARKK', 0.0648), ('PSJ', 0.0615), ('IEME', 0.0554), ('QQQN', 0.045900002), ('ARKW', 0.045700002)]",36,0.07909999950000002
AZN.L,AstraZeneca PLC ADR,0.6937999941999998,"[('EWU', 0.0643), ('HEWU', 0.0642), ('FLGB', 0.0547), ('PPH', 0.0521), ('AGNG', 0.0337)]",15,0.07899999999999996
BLK,BlackRock Inc,0.32629999899999995,"[('SCHD', 0.0405), ('DIVS', 0.031), ('IYG', 0.0304), ('XLF', 0.030199999), ('QUAL', 0.0299)]",109,0.07879999899999995
LMT,Lockheed Martin Corp,0.44560000000000005,"[('FEDX', 0.0956), ('SHLD', 0.0799), ('PPA', 0.0713), ('ARKX', 0.0427), ('DFEN', 0.0414)]",46,0.07830000000000004
DD,DuPont de Nemours Inc,0.21560000199999996,"[('JHMA', 0.0543), ('ABEQ', 0.050100002), ('XLB', 0.0442), ('VAW', 0.0336), ('FMAT', 0.0334)]",262,0.07779999999999998
ULVR.L,Unilever PLC,1.0334999979999997,"[('EWU', 0.0627), ('HEWU', 0.0627), ('HEDJ', 0.061100002), ('IHDG', 0.056199998), ('FLGB', 0.0556)]",9,0.07700000000000007
RDSA.L,Royal Dutch Shell PLC Class A,0.286599996,"[('IXC', 0.0435), ('FILL', 0.0418), ('EWU', 0.0335), ('HEWU', 0.0334), ('FLGB', 0.0286)]",149,0.07700000000000007
PPG,PPG Industries Inc,0.200000005,"[('JHMA', 0.052600004), ('XLB', 0.0432), ('VAW', 0.0324), ('FMAT', 0.0322), ('YLDE', 0.028800001)]",307,0.0756
SIE.DE,Siemens AG,0.8145000099999999,"[('DAX', 0.083900005), ('EWG', 0.075500004), ('HEWG', 0.0754), ('FLGR', 0.073699996), ('DBGR', 0.0714)]",14,0.07540000400000002
XEL,Xcel Energy Inc,0.419000004,"[('JHMU', 0.0552), ('UTES', 0.05), ('ECLN', 0.045100003), ('ICLN', 0.0414), ('XLU', 0.0397)]",44,0.07519999999999999
IFF,International Flavors & Fragrances Inc,0.1792,"[('XLB', 0.0399), ('RTM', 0.0378), ('VAW', 0.0299), ('FMAT', 0.0298), ('VOE', 0.0113)]",397,0.07499999999999998
JBHT,JB Hunt Transport Services Inc,0.175899997,"[('IYT', 0.0686), ('FTXR', 0.0521), ('TPOR', 0.051999997), ('FSMD', 0.0032)]",357,0.0686
DHR,Danaher Corp,0.684800018,"[('PIO', 0.083900005), ('PHO', 0.08270001), ('VIRS', 0.0517), ('CWS', 0.0446), ('MBCC', 0.0446)]",11,0.0685
ATVI,Activision Blizzard Inc,0.440100002,"[('HERO', 0.065), ('ESPO', 0.0535), ('NERD', 0.0497), ('VPOP', 0.0465), ('PSJ', 0.0458)]",33,0.06820000000000004
RDSB.L,Royal Dutch Shell PLC B,0.1849000013,"[('IXC', 0.038), ('FILL', 0.0364), ('EWU', 0.0292), ('HEWU', 0.0292), ('FLGB', 0.024600001)]",296,0.0672
MDT,Medtronic PLC,0.37819999699999995,"[('IEHS', 0.0583), ('HART', 0.0479), ('FLV', 0.047199998), ('MBCC', 0.0429), ('XLV', 0.0354)]",44,0.06719999999999998
LSTR,Landstar System Inc,0.12910000100000002,"[('IYT', 0.0665), ('TPOR', 0.0504), ('SMMV', 0.012200001)]",796,0.06650000000000002
TD.TO,The Toronto-Dominion Bank,0.402899996,"[('FLCA', 0.077199996), ('BBCA', 0.0681), ('EWC', 0.0657), ('HEWC', 0.0656), ('SCHY', 0.0311)]",40,0.06569999999999998
INVE B,Investor AB B,0.1932,"[('EWD', 0.0646), ('GXF', 0.0473), ('OEUR', 0.0299), ('INTF', 0.0222), ('RODE', 0.0119)]",245,0.06459999999999999
PEG,Public Service Enterprise Group Inc,0.464400008,"[('NLR', 0.0659), ('UTES', 0.062), ('JHMU', 0.045300003), ('FXU', 0.041100003), ('EMLP', 0.040799998)]",34,0.06400000099999997
VOE,Vanguard Mid-Cap Value ETF,0.38839999000000003,"[('TDSC', 0.111099996), ('TDSD', 0.1092), ('TDSE', 0.104399994), ('EWO', 0.0637)]",42,0.06370000000000003
ATCO A,Atlas Copco AB A,0.1207,"[('EWD', 0.0633), ('GXF', 0.0436), ('TTAI', 0.0138)]",813,0.0633
FSR.JO,Firstrand Ltd,0.1255,"[('FLZA', 0.0639), ('EZA', 0.0616)]",727,0.0616
WEC,WEC Energy Group Inc,0.16020000250000002,"[('PUI', 0.0323), ('XLU', 0.031400003), ('IDU', 0.028099999), ('FUTY', 0.027), ('CDC', 0.0152)]",373,0.059500002000000024
IBM,International Business Machines Corp,0.7684999905000001,"[('DJD', 0.0857), ('TDIV', 0.0796), ('WBIY', 0.059699997), ('RDIV', 0.051799998), ('GBDV', 0.045700002)]",5,0.05820000000000003
WBC.AX,Westpac Banking Corp,0.15600000000000003,"[('EWA', 0.0579), ('FLAU', 0.0544), ('BBAX', 0.034), ('IPAC', 0.0097)]",400,0.05790000000000002
000660.KS,SK Hynix Inc,0.2454000003,"[('FLKR', 0.0637), ('EWY', 0.0579), ('EMXF', 0.0221), ('XCEM', 0.0164), ('KEMX', 0.0163)]",135,0.05790000000000001
TT,Trane Technologies PLC,0.12340000000000001,"[('PKB', 0.0533), ('PRN', 0.0355), ('PAVE', 0.0307), ('IWR', 0.0039)]",662,0.057200000000000015
AI.PA,Air Liquide SA,0.2161,"[('HDRO', 0.044499997), ('EWQ', 0.0424), ('FLFR', 0.040900003), ('MXI', 0.0313), ('QLVD', 0.0154)]",170,0.056999999999999995
FLGT,Fulgent Genetics Inc,0.15119999999999997,"[('PTH', 0.040599998), ('PBE', 0.0324), ('RZG', 0.024300002), ('XHS', 0.023), ('HTEC', 0.015700001)]",422,0.05670000199999997
MP,MP Materials Corp Ordinary Shares - Class A,0.137399997,"[('XME', 0.056599997), ('REMX', 0.0478), ('SPAK', 0.018), ('SPXZ', 0.015)]",544,0.056599997
ERIC B,Telefonaktiebolaget L M Ericsson Class B,0.09910000499999999,"[('EWD', 0.056500003), ('GXF', 0.042600002)]",1057,0.05650000299999999
NDA SE,Nordea Bank Abp,0.11399999999999999,"[('EWD', 0.0555), ('GXF', 0.0446), ('LEGR', 0.0139)]",745,0.055499999999999994
ILMN,Illumina Inc,0.436300001,"[('PBE', 0.0553), ('IBBQ', 0.054), ('IBB', 0.050300002), ('EDOC', 0.048499998), ('HELX', 0.0481)]",21,0.055300000000000016
HUBS,HubSpot Inc,0.280099998,"[('PSJ', 0.0538), ('MRAD', 0.044499997), ('FRTY', 0.0401), ('IVDG', 0.0298), ('PTF', 0.026800001)]",95,0.053800000000000014
ALXN,Alexion Pharmaceuticals Inc,0.2394,"[('MNA', 0.0717), ('PBE', 0.0481), ('IBBQ', 0.032), ('ARB', 0.0311), ('IBB', 0.0295)]",123,0.053800000000000014
SCHW,Charles Schwab Corp,0.24520000700000003,"[('UGCE', 0.0421), ('ACSI', 0.038900003), ('EQRR', 0.0315), ('IYG', 0.026700001), ('XLF', 0.026600001)]",122,0.05330000200000001
EXPD,Expeditors International of Washington Inc,0.25590000030000004,"[('FTXR', 0.0806), ('IYT', 0.0533), ('XTN', 0.0255), ('FTCS', 0.0222), ('NOBL', 0.0174)]",120,0.053300000000000014
MTN.JO,MTN Group Ltd,0.095300002,"[('EZA', 0.042600002), ('FLZA', 0.0421), ('DGT', 0.0106)]",1027,0.053200001999999996
ALV.DE,Allianz SE,0.73209999,"[('DAX', 0.072399996), ('FLGR', 0.065), ('DXGE', 0.0645), ('EWG', 0.064), ('HEWG', 0.064)]",8,0.052999998999999964
VOLV B,Volvo AB B,0.094000003,"[('EWD', 0.0529), ('GXF', 0.041100003)]",1037,0.052899999999999996
NAB.AX,National Australia Bank Ltd,0.135400003,"[('EWA', 0.052800003), ('FLAU', 0.05), ('BBAX', 0.0326)]",509,0.052800002999999984
MSI,Motorola Solutions Inc,0.2428000007,"[('IYZ', 0.0473), ('LTL', 0.0353), ('TDV', 0.032), ('XTL', 0.0299), ('VNMC', 0.026300002)]",122,0.052399999700000005
EOG,EOG Resources Inc,0.7234000079999999,"[('IEO', 0.098500006), ('FRAK', 0.0765), ('JHME', 0.0672), ('NANR', 0.050300002), ('RYE', 0.045300003)]",7,0.05199999700000002
TRP.TO,TC Energy Corp,0.793899997,"[('MLPX', 0.0848), ('EINC', 0.076799996), ('ENFR', 0.073), ('TPYP', 0.0721), ('USAI', 0.0701)]",5,0.051799998999999985
MLM,Martin Marietta Materials Inc,0.0887,"[('PKB', 0.0514), ('RTM', 0.0373)]",1115,0.0514
PHM,PulteGroup Inc,0.27660000300000004,"[('ITB', 0.0694), ('PKB', 0.0511), ('ZIG', 0.049200002), ('NAIL', 0.0429), ('QVAL', 0.022)]",91,0.051100000000000034
SAVA,Cassava Sciences Inc,0.0826,"[('XPH', 0.0511), ('PILL', 0.0315)]",1223,0.051100000000000007
VMC,Vulcan Materials Co,0.143299999,"[('PKB', 0.0505), ('RTM', 0.0374), ('PAVE', 0.0294), ('AVDR', 0.025999999)]",414,0.05050000000000002
MNST,Monster Beverage Corp,0.125800002,"[('PBJ', 0.05), ('PSL', 0.037100002), ('IECS', 0.0276), ('VFLQ', 0.0111)]",540,0.04999999999999999
TECH,Bio-Techne Corp,0.2993,"[('PBE', 0.0497), ('XMMO', 0.034), ('FRTY', 0.0297), ('BFTR', 0.0275), ('OUSM', 0.0269)]",66,0.049699999999999994
GIS,General Mills Inc,0.2132000025,"[('FTXG', 0.0748), ('PBJ', 0.0493), ('VSL', 0.039300002), ('IECS', 0.0311), ('ONEY', 0.0123000005)]",140,0.04929999999999998
KDP,Keurig Dr Pepper Inc,0.080799997,"[('PBJ', 0.049099997), ('PSL', 0.0317)]",1192,0.049099997
