Bigram,Name,SumWeights
"('AAPL', 'BRK.B')","('Apple Inc', 'Berkshire Hathaway Inc Class B')",3.6946000103000003
"('MSFT', 'PYPL')","('Microsoft Corp', 'PayPal Holdings Inc')",3.453999986
"('AMZN', 'JPM')","('Amazon.com Inc', 'JPMorgan Chase & Co')",3.3067999841
"('HOLD', 'TFDXX')","('AdvisorShares Sage Core Reserve', 'BlackRock Liquidity FedFund Instl')",3.2470998
"('AAPL', 'PYPL')","('Apple Inc', 'PayPal Holdings Inc')",3.2189999890000003
"('BRK.B', 'MSFT')","('Berkshire Hathaway Inc Class B', 'Microsoft Corp')",3.1980999922999995
"('005930.KS', '2330.TW')","('Samsung Electronics Co Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",3.1925000139999993
"('XOM', 'CVX')","('Exxon Mobil Corp', 'Chevron Corp')",3.073500008
"('EAGG', 'ESGU')","('iShares ESG Aware U.S. Aggregat', 'iShares ESG Aware MSCI USA ETF')",3.05370001
"('BRK.B', 'AMZN')","('Berkshire Hathaway Inc Class B', 'Amazon.com Inc')",2.9476999922999996
"('FCGXX', 'TFDXX')","('FidelityÂ® Inv MM Fds Government III', 'BlackRock Liquidity FedFund Instl')",2.9203998
"('ROG', 'NESN')","('Roche Holding AG', 'Nestle SA')",2.8552999668
"('JNK', 'HYG')","('SPDR Bloomberg Barclays High Yi', 'iShares iBoxx $ High Yield Corp')",2.843500023
"('GRUB', 'TFDXX')","('Just Eat Takeaway.com NV ADR', 'BlackRock Liquidity FedFund Instl')",2.826999802
"('TFDXX', 'APPF')","('BlackRock Liquidity FedFund Instl', 'AppFolio Inc A')",2.826799802
"('EHTH', 'TFDXX')","('eHealth Inc', 'BlackRock Liquidity FedFund Instl')",2.8223998000000003
"('PCG', 'TFDXX')","('PG&E Corp', 'BlackRock Liquidity FedFund Instl')",2.8211998
"('WH', 'TFDXX')","('Wyndham Hotels & Resorts Inc Ordinary Shares', 'BlackRock Liquidity FedFund Instl')",2.819299802
"('BEKE', 'TFDXX')","('KE Holdings Inc ADR', 'BlackRock Liquidity FedFund Instl')",2.8189998000000003
"('TFDXX', 'MKTX')","('BlackRock Liquidity FedFund Instl', 'MarketAxess Holdings Inc')",2.8179998000000004
"('MA', 'MSFT')","('Mastercard Inc A', 'Microsoft Corp')",2.8057999665000004
"('03690', '09988')","('Meituan', 'Alibaba Group Holding Ltd Ordinary Shares')",2.7853999989999996
"('AAPL', 'ADBE')","('Apple Inc', 'Adobe Inc')",2.7650999904999995
"('V', 'AMZN')","('Visa Inc Class A', 'Amazon.com Inc')",2.744700004099999
"('AMZN', 'PYPL')","('Amazon.com Inc', 'PayPal Holdings Inc')",2.6955999889999993
"('UNH', 'MSFT')","('UnitedHealth Group Inc', 'Microsoft Corp')",2.656000003
"('HD', 'MSFT')","('The Home Depot Inc', 'Microsoft Corp')",2.5511999885
"('BRK.B', 'JPM')","('Berkshire Hathaway Inc Class B', 'JPMorgan Chase & Co')",2.549200002
"('005930.KS', '00700')","('Samsung Electronics Co Ltd', 'Tencent Holdings Ltd')",2.489599993000001
"('2330.TW', '09988')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Alibaba Group Holding Ltd Ordinary Shares')",2.4720000085000002
"('EAGG', 'ESGD')","('iShares ESG Aware U.S. Aggregat', 'iShares ESG Aware MSCI EAFE ETF')",2.4207
"('V', 'GOOGL')","('Visa Inc Class A', 'Alphabet Inc A')",2.4029000221
"('BABA', '00700')","('Alibaba Group Holding Ltd ADR', 'Tencent Holdings Ltd')",2.401999979000001
"('UBM21', 'ZNM21')","('Ultra US Treasury Bond Future June 21', '10 Year Treasury Note Future June 21')",2.3853
"('GOOGL', 'JPM')","('Alphabet Inc A', 'JPMorgan Chase & Co')",2.3833000070999995
"('BRK.B', 'GOOGL')","('Berkshire Hathaway Inc Class B', 'Alphabet Inc A')",2.3445000098
"('BAC', 'JPM')","('Bank of America Corp', 'JPMorgan Chase & Co')",2.2386000075000005
"('SCHO', 'ZNU21')","('Schwab Short-Term U.S. Treasury', '10 Year Treasury Note Future Sept 21')",2.2361
"('HD', 'AMZN')","('The Home Depot Inc', 'Amazon.com Inc')",2.2307999715
"('2330.TW', '03690')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Meituan')",2.226800028
"('CGBU21.TO', 'SCHO')","('10 Year Government of Canada Bond Future Sept 21', 'Schwab Short-Term U.S. Treasury')",2.2229
"('SCHO', 'FGBLU21.DE')","('Schwab Short-Term U.S. Treasury', 'Euro Bund Future Sept 21')",2.2188999999999997
"('FB', 'BRK.B')","('Facebook Inc A', 'Berkshire Hathaway Inc Class B')",2.2102999923
"('GOOGL', 'JNJ')","('Alphabet Inc A', 'Johnson & Johnson')",2.1519000104999995
"('NESN', 'NOVN')","('Nestle SA', 'Novartis AG')",2.1472999841000004
"('EAGG', 'ESGE')","('iShares ESG Aware U.S. Aggregat', 'iShares ESG Aware MSCI EM ETF')",2.145299991
"('XLY', 'XLK')","('SPDR Select Sector Fund - Consu', 'SPDR Select Sector Fund - Techn')",2.138900025
"('UBM21', 'VTI')","('Ultra US Treasury Bond Future June 21', 'Vanguard Total Stock Market ETF')",2.1303
"('AAPL', 'UNH')","('Apple Inc', 'UnitedHealth Group Inc')",2.123199993
"('HD', 'AAPL')","('The Home Depot Inc', 'Apple Inc')",2.1137000145
"('BABA', 'AMZN')","('Alibaba Group Holding Ltd ADR', 'Amazon.com Inc')",2.083599996
"('MA', 'AAPL')","('Mastercard Inc A', 'Apple Inc')",2.0448999945000006
"('UBM21', 'GLDM')","('Ultra US Treasury Bond Future June 21', 'SPDR Gold MiniShares Trust')",2.0413999499999997
"('EAGG', 'ESML')","('iShares ESG Aware U.S. Aggregat', 'iShares ESG Aware MSCI USA Smal')",2.0373000020000003
"('ROG', 'NOVN')","('Roche Holding AG', 'Novartis AG')",2.0090999829000005
"('GDXJ.IR', 'GDX.AX')","('VanEck Vectorsâ\x84¢ Junior Gold Miners ETF', 'VanEck Vectors Gold Miners ETF')",2.0
"('FB', 'JPM')","('Facebook Inc A', 'JPMorgan Chase & Co')",1.9662999981
"('BABA', 'JD')","('Alibaba Group Holding Ltd ADR', 'JD.com Inc ADR')",1.9501999865
"('GOOGL', 'PYPL')","('Alphabet Inc A', 'PayPal Holdings Inc')",1.945500022
"('FB', 'V')","('Facebook Inc A', 'Visa Inc Class A')",1.9312999891000004
"('NESN', 'ASML')","('Nestle SA', 'ASML Holding NV ADR')",1.9252999996000004
"('XLK', 'XLF')","('SPDR Select Sector Fund - Techn', 'SPDR Select Sector Fund - Finan')",1.904900018
"('XLK', 'QQQ')","('SPDR Select Sector Fund - Techn', 'Invesco QQQ Trust, Series 1')",1.87779999
"('JGBLU21', 'SCHO')","('10 Year Japanese Government Bond Future Sept 21', 'Schwab Short-Term U.S. Treasury')",1.8771
"('AGPXX', 'CLTL')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Invesco Treasury Collateral ETF')",1.87260003
"('INFY.BO', '2330.TW')","('Infosys Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",1.8687000085
"('MSFT', 'PG')","('Microsoft Corp', 'Procter & Gamble Co')",1.8683000019999998
"('ASML', 'MC.PA')","('ASML Holding NV ADR', 'LVMH Moet Hennessy Louis Vuitton SE')",1.8612999951000004
"('AAPL', 'PG')","('Apple Inc', 'Procter & Gamble Co')",1.852700005
"('ROG', 'ASML')","('Roche Holding AG', 'ASML Holding NV ADR')",1.8385999954
"('XOM', 'COP')","('Exxon Mobil Corp', 'ConocoPhillips')",1.8241000020000002
"('UBM21', 'VWO')","('Ultra US Treasury Bond Future June 21', 'Vanguard FTSE Emerging Markets ')",1.81980002
"('AAPL', 'INTC')","('Apple Inc', 'Intel Corp')",1.817799997
"('SSPY', 'SMDY')","('Syntax Stratified LargeCap ETF', 'Syntax Stratified MidCap ETF')",1.8085000240000002
"('AMZN', 'JNJ')","('Amazon.com Inc', 'Johnson & Johnson')",1.7898999939999998
"('PYPL', 'NVDA')","('PayPal Holdings Inc', 'NVIDIA Corp')",1.7795999960000002
"('CCI', 'AMT')","('Crown Castle International Corp', 'American Tower Corp')",1.77879997
"('AAPL', 'CSCO')","('Apple Inc', 'Cisco Systems Inc')",1.760800003
"('00700', 'NIO')","('Tencent Holdings Ltd', 'NIO Inc ADR')",1.7505000079999997
"('VTI', 'ZNM21')","('Vanguard Total Stock Market ETF', '10 Year Treasury Note Future June 21')",1.7440000000000002
"('FB', 'NFLX')","('Facebook Inc A', 'Netflix Inc')",1.7432999959999997
"('UBM21', 'BAR')","('Ultra US Treasury Bond Future June 21', 'GraniteShares Gold Trust')",1.7336
"('SSPY', 'SSLY')","('Syntax Stratified LargeCap ETF', 'Syntax Stratified SmallCap ETF')",1.713600026
"('INTC', 'MSFT')","('Intel Corp', 'Microsoft Corp')",1.7115999939999997
"('JPM', 'JNJ')","('JPMorgan Chase & Co', 'Johnson & Johnson')",1.7075999984999999
"('EQIX', 'PLD')","('Equinix Inc', 'Prologis Inc')",1.701299989
"('ESGU', 'ESGD')","('iShares ESG Aware MSCI USA ETF', 'iShares ESG Aware MSCI EAFE ETF')",1.69820001
"('MA', 'V')","('Mastercard Inc A', 'Visa Inc Class A')",1.6971999955000001
"('BABA', '03690')","('Alibaba Group Holding Ltd ADR', 'Meituan')",1.6969999919999998
"('XLK', 'XLI')","('SPDR Select Sector Fund - Techn', 'SPDR Select Sector Fund - Indus')",1.6898000089999998
"('UBM21', 'VEA')","('Ultra US Treasury Bond Future June 21', 'Vanguard FTSE Developed Markets')",1.6824999999999999
"('UNH', 'JNJ')","('UnitedHealth Group Inc', 'Johnson & Johnson')",1.6717999975
"('JD', '03690')","('JD.com Inc ADR', 'Meituan')",1.6650000139999996
"('V', 'NVDA')","('Visa Inc Class A', 'NVIDIA Corp')",1.6565000005
"('GLDM', 'ZNM21')","('SPDR Gold MiniShares Trust', '10 Year Treasury Note Future June 21')",1.65509995
"('CSCO', 'MSFT')","('Cisco Systems Inc', 'Microsoft Corp')",1.6449999919999998
"('ADBE', 'MSFT')","('Adobe Inc', 'Microsoft Corp')",1.641199985
"('FB', 'ADBE')","('Facebook Inc A', 'Adobe Inc')",1.6318999935000003
"('FB', 'JNJ')","('Facebook Inc A', 'Johnson & Johnson')",1.620799992
"('XOM', 'EOG')","('Exxon Mobil Corp', 'EOG Resources Inc')",1.5928999990000001
"('USHY', 'ANGL')","('iShares Broad USD High Yield Co', 'VanEck Fallen Angel High Yield ')",1.5838
"('ROG', 'ULVR.L')","('Roche Holding AG', 'Unilever PLC')",1.579999987
"('AMZN', 'ADBE')","('Amazon.com Inc', 'Adobe Inc')",1.5795999939999998
"('JNJ', 'PG')","('Johnson & Johnson', 'Procter & Gamble Co')",1.5444999935000001
"('EQIX', 'AMT')","('Equinix Inc', 'American Tower Corp')",1.5359999880000001
"('FB', 'PYPL')","('Facebook Inc A', 'PayPal Holdings Inc')",1.5337000004999997
"('XLC', 'XLK')","('The Communication Services Sele', 'SPDR Select Sector Fund - Techn')",1.5241000150000001
"('BAC', 'BRK.B')","('Bank of America Corp', 'Berkshire Hathaway Inc Class B')",1.5111000005000004
"('COP', 'CVX')","('ConocoPhillips', 'Chevron Corp')",1.5034000180000002
"('00700', 'BIDU')","('Tencent Holdings Ltd', 'Baidu Inc ADR')",1.5002999899999998
"('NPN.JO', '2330.TW')","('Naspers Ltd Class N', 'Taiwan Semiconductor Manufacturing Co Ltd')",1.4972000210000003
"('USHY', 'HYLB')","('iShares Broad USD High Yield Co', 'Xtrackers USD High Yield Corpor')",1.4953
"('INTC', 'NVDA')","('Intel Corp', 'NVIDIA Corp')",1.4930999930000002
"('TSLA', 'JPM')","('Tesla Inc', 'JPMorgan Chase & Co')",1.4758000044000001
"('ADBE', 'NVDA')","('Adobe Inc', 'NVIDIA Corp')",1.4744999970000001
"('XLK', 'XLP')","('SPDR Select Sector Fund - Techn', 'SPDR Select Sector Fund - Consu')",1.465300004
"('NVDA', 'QCOM')","('NVIDIA Corp', 'Qualcomm Inc')",1.4529999949999999
"('005930.KS', '09988')","('Samsung Electronics Co Ltd', 'Alibaba Group Holding Ltd Ordinary Shares')",1.4483999884999998
"('AGPXX', 'GCG22')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Gold Future Feb 22')",1.44090009
"('IEFA', 'IVV')","('iShares Core MSCI EAFE ETF', 'iShares Core S&P 500 ETF')",1.4399
"('ASML', 'SAP.DE')","('ASML Holding NV ADR', 'SAP SE')",1.4363999932
"('PFE', 'JNJ')","('Pfizer Inc', 'Johnson & Johnson')",1.4340999975000004
"('VWO', 'ZNM21')","('Vanguard FTSE Emerging Markets ', '10 Year Treasury Note Future June 21')",1.43350002
"('00939', '00700')","('China Construction Bank Corp Class H', 'Tencent Holdings Ltd')",1.4264999996
"('ESGU', 'ESGE')","('iShares ESG Aware MSCI USA ETF', 'iShares ESG Aware MSCI EM ETF')",1.4228000010000001
"('ENB.TO', 'TRP.TO')","('Enbridge Inc', 'TC Energy Corp')",1.418199994
"('AAPL', 'CRM')","('Apple Inc', 'Salesforce.com Inc')",1.41740001
"('GOOGL', 'ADBE')","('Alphabet Inc A', 'Adobe Inc')",1.415199996
"('XLY', 'XLV')","('SPDR Select Sector Fund - Consu', 'SPDR Select Sector Fund - Healt')",1.400400001
"('VTI', 'GLDM')","('Vanguard Total Stock Market ETF', 'SPDR Gold MiniShares Trust')",1.40009995
"('INFY.BO', '00700')","('Infosys Ltd', 'Tencent Holdings Ltd')",1.3927999971000002
"('XLK', 'XLB')","('SPDR Select Sector Fund - Techn', 'Materials Select Sector SPDR')",1.38620001
"('CRM', 'MSFT')","('Salesforce.com Inc', 'Microsoft Corp')",1.3804999850000002
"('PLD', 'PSA')","('Prologis Inc', 'Public Storage')",1.3801999995
"('00939', '09988')","('China Construction Bank Corp Class H', 'Alibaba Group Holding Ltd Ordinary Shares')",1.3699999906000002
"('INFY.BO', 'RELIANCE.B')","('Infosys Ltd', 'Reliance Industries Ltd Shs Dematerialised')",1.3614999910000003
"('NESN', 'MC.PA')","('Nestle SA', 'LVMH Moet Hennessy Louis Vuitton SE')",1.3571999945000002
"('00700', '00939')","('Tencent Holdings Ltd', 'China Construction Bank Corp Class H')",1.3535000069999998
"('EOG', 'COP')","('EOG Resources Inc', 'ConocoPhillips')",1.3528000139999998
"('AMZN', 'UNH')","('Amazon.com Inc', 'UnitedHealth Group Inc')",1.3488999985000003
"('BAR', 'ZNM21')","('GraniteShares Gold Trust', '10 Year Treasury Note Future June 21')",1.3473000000000002
"('MA', 'GOOGL')","('Mastercard Inc A', 'Alphabet Inc A')",1.3447000104999998
"('HOLD', 'AGPXX')","('AdvisorShares Sage Core Reserve', 'Invesco Shrt-Trm Inv Gov&Agcy Instl')",1.33919998
"('02318', '00700')","('Ping An Insurance (Group) Co. of China Ltd Class H', 'Tencent Holdings Ltd')",1.3335000085
"('ULVR.L', 'NESN')","('Unilever PLC', 'Nestle SA')",1.3326000080000002
"('CCI', 'EQIX')","('Crown Castle International Corp', 'Equinix Inc')",1.3295999779999998
"('DLR', 'EQIX')","('Digital Realty Trust Inc', 'Equinix Inc')",1.3185000050000002
"('ESGU', 'ESML')","('iShares ESG Aware MSCI USA ETF', 'iShares ESG Aware MSCI USA Smal')",1.314800012
"('ROG', 'MC.PA')","('Roche Holding AG', 'LVMH Moet Hennessy Louis Vuitton SE')",1.3100999903
"('02318', '09988')","('Ping An Insurance (Group) Co. of China Ltd Class H', 'Alibaba Group Holding Ltd Ordinary Shares')",1.305400005
"('VEA', 'ZNM21')","('Vanguard FTSE Developed Markets', '10 Year Treasury Note Future June 21')",1.2962
"('IJR', 'IVV')","('iShares Core S&P Small-Cap ETF', 'iShares Core S&P 500 ETF')",1.2956999999999999
"('MSFT', 'ADBE')","('Microsoft Corp', 'Adobe Inc')",1.2863000056000002
"('WFC', 'BAC')","('Wells Fargo & Co', 'Bank of America Corp')",1.2860000249999999
"('FB', 'BABA')","('Facebook Inc A', 'Alibaba Group Holding Ltd ADR')",1.278299999
"('EOG', 'CVX')","('EOG Resources Inc', 'Chevron Corp')",1.276400012
"('005930.KS', '03690')","('Samsung Electronics Co Ltd', 'Meituan')",1.276300007
"('00700', 'JD')","('Tencent Holdings Ltd', 'JD.com Inc ADR')",1.2726000005000002
"('VTI', 'VWO')","('Vanguard Total Stock Market ETF', 'Vanguard FTSE Emerging Markets ')",1.266100017
"('PLD', 'AVB')","('Prologis Inc', 'AvalonBay Communities Inc')",1.263899985
"('WEED.TO', 'TLRY.TO')","('Canopy Growth Corp', 'Aphria Inc')",1.26280002
"('PLD', 'AMT')","('Prologis Inc', 'American Tower Corp')",1.2620999915000002
"('AVGO', 'TXN')","('Broadcom Inc', 'Texas Instruments Inc')",1.2537000120000001
"('00939', '2330.TW')","('China Construction Bank Corp Class H', 'Taiwan Semiconductor Manufacturing Co Ltd')",1.2489000105999999
"('BABA', 'BIDU')","('Alibaba Group Holding Ltd ADR', 'Baidu Inc ADR')",1.247799986
"('XLK', 'XLE')","('SPDR Select Sector Fund - Techn', 'SPDR Select Sector Fund - Energ')",1.246600005
"('03690', 'NIO')","('Meituan', 'NIO Inc ADR')",1.229700012
"('PXD', 'XOM')","('Pioneer Natural Resources Co', 'Exxon Mobil Corp')",1.2235999999999998
"('ULVR.L', 'ASML')","('Unilever PLC', 'ASML Holding NV ADR')",1.2210000015000002
"('JPM', 'NVDA')","('JPMorgan Chase & Co', 'NVIDIA Corp')",1.2179999980999998
"('HD', 'GOOGL')","('The Home Depot Inc', 'Alphabet Inc A')",1.2096000015000001
"('BRK.B', 'TSLA')","('Berkshire Hathaway Inc Class B', 'Tesla Inc')",1.2082000151000003
"('JD', '09988')","('JD.com Inc ADR', 'Alibaba Group Holding Ltd Ordinary Shares')",1.203000009
"('KMI', 'WMB')","('Kinder Morgan Inc Class P', 'Williams Companies Inc')",1.1987999870000001
"('V', 'UNH')","('Visa Inc Class A', 'UnitedHealth Group Inc')",1.1856000046
"('TSLA', 'PYPL')","('Tesla Inc', 'PayPal Holdings Inc')",1.1835999929999999
"('BABA', 'GOOGL')","('Alibaba Group Holding Ltd ADR', 'Alphabet Inc A')",1.1731999979999999
"('XOM', 'SLB')","('Exxon Mobil Corp', 'Schlumberger Ltd')",1.1711999949999998
"('2330.TW', 'RELIANCE.B')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Reliance Industries Ltd Shs Dematerialised')",1.1692000104999998
"('CSCO', 'JNJ')","('Cisco Systems Inc', 'Johnson & Johnson')",1.167999993
"('KMI', 'ENB.TO')","('Kinder Morgan Inc Class P', 'Enbridge Inc')",1.162699989
"('XLY', 'XLI')","('SPDR Select Sector Fund - Consu', 'SPDR Select Sector Fund - Indus')",1.158300024
"('SIE.DE', 'SAP.DE')","('Siemens AG', 'SAP SE')",1.1564000059999997
"('XOM', 'MPC')","('Exxon Mobil Corp', 'Marathon Petroleum Corp')",1.153800002
"('IJH', 'IVV')","('iShares Core S&P Mid-Cap ETF', 'iShares Core S&P 500 ETF')",1.15350002
"('2330.TW', 'VALE3.SA')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Vale SA')",1.14650001
"('NPN.JO', '00700')","('Naspers Ltd Class N', 'Tencent Holdings Ltd')",1.1440000089999998
"('AGPXX', 'SIF22')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Silver Future Jan 22')",1.1385000200000002
"('GOOGL', 'CRM')","('Alphabet Inc A', 'Salesforce.com Inc')",1.137999998
"('DLR', 'PLD')","('Digital Realty Trust Inc', 'Prologis Inc')",1.1340000049999999
"('XLK', 'XLV')","('SPDR Select Sector Fund - Techn', 'SPDR Select Sector Fund - Healt')",1.133199989
"('WFC', 'JPM')","('Wells Fargo & Co', 'JPMorgan Chase & Co')",1.1330000244999998
"('VTI', 'VEA')","('Vanguard Total Stock Market ETF', 'Vanguard FTSE Developed Markets')",1.130099997
"('HD', 'JNJ')","('The Home Depot Inc', 'Johnson & Johnson')",1.1239999960000002
"('PLD', 'TPIXX')","('Prologis Inc', 'State Street Instl Trs Pls MMkt Premier')",1.1227
"('NFLX', 'AMZN')","('Netflix Inc', 'Amazon.com Inc')",1.121400006
"('AMZN', 'CRM')","('Amazon.com Inc', 'Salesforce.com Inc')",1.121199991
"('FB', 'UNH')","('Facebook Inc A', 'UnitedHealth Group Inc')",1.1196000024999997
"('ROG', 'NOVO B')","('Roche Holding AG', 'Novo Nordisk A/S B')",1.117299996
"('NFLX', 'GOOGL')","('Netflix Inc', 'Alphabet Inc A')",1.110300008
"('BNDX', 'BND')","('Vanguard Total International Bo', 'Vanguard Total Bond Market ETF')",1.1072
"('SPY', 'FXFXX')","('SPDR S&P 500', 'First American Treasury Obligs X')",1.10519999
"('EQIX', 'TPIXX')","('Equinix Inc', 'State Street Instl Trs Pls MMkt Premier')",1.1041
"('ANGL', 'HYLB')","('VanEck Fallen Angel High Yield ', 'Xtrackers USD High Yield Corpor')",1.1029
"('ROG', 'SAP.DE')","('Roche Holding AG', 'SAP SE')",1.1000999942000003
"('VTI', 'BAR')","('Vanguard Total Stock Market ETF', 'GraniteShares Gold Trust')",1.0923
"('V', 'JNJ')","('Visa Inc Class A', 'Johnson & Johnson')",1.0912999976
"('CGBU21.TO', 'ZNU21')","('10 Year Government of Canada Bond Future Sept 21', '10 Year Treasury Note Future Sept 21')",1.0903999999999998
"('EQIX', 'PSA')","('Equinix Inc', 'Public Storage')",1.089800005
"('GLDM', 'VWO')","('SPDR Gold MiniShares Trust', 'Vanguard FTSE Emerging Markets ')",1.08959997
"('NEE', 'DUK')","('NextEra Energy Inc', 'Duke Energy Corp')",1.088700002
"('ZNU21', 'FGBLU21.DE')","('10 Year Treasury Note Future Sept 21', 'Euro Bund Future Sept 21')",1.0863999999999998
"('VTR', 'TPIXX')","('Ventas Inc', 'State Street Instl Trs Pls MMkt Premier')",1.0844
"('TPIXX', 'AVB')","('State Street Instl Trs Pls MMkt Premier', 'AvalonBay Communities Inc')",1.0814000000000001
"('SIE.DE', 'ALV.DE')","('Siemens AG', 'Allianz SE')",1.079999998
"('FXD', 'FXR')","('First Trust Cons. Discret. Alph', 'First Trust Industrials AlphaDE')",1.07679999
"('FTXR', 'FXR')","('First Trust Nasdaq Transportati', 'First Trust Industrials AlphaDE')",1.0762999999999998
"('FTXR', 'FXD')","('First Trust Nasdaq Transportati', 'First Trust Cons. Discret. Alph')",1.07529999
"('CGBU21.TO', 'FGBLU21.DE')","('10 Year Government of Canada Bond Future Sept 21', 'Euro Bund Future Sept 21')",1.0732
"('JPM', 'PG')","('JPMorgan Chase & Co', 'Procter & Gamble Co')",1.072299999
"('XLC', 'XLF')","('The Communication Services Sele', 'SPDR Select Sector Fund - Finan')",1.069600019
"('KMI', 'XOM')","('Kinder Morgan Inc Class P', 'Exxon Mobil Corp')",1.0681999960000002
"('ELS', 'TPIXX')","('Equity Lifestyle Properties Inc', 'State Street Instl Trs Pls MMkt Premier')",1.062099997
"('TPIXX', 'O')","('State Street Instl Trs Pls MMkt Premier', 'Realty Income Corp')",1.062000003
"('HD', 'TSLA')","('The Home Depot Inc', 'Tesla Inc')",1.0615000030000001
"('QTEC', 'FXR')","('First Trust NASDAQ-100-Technolo', 'First Trust Industrials AlphaDE')",1.0598999999999998
"('QTEC', 'FXD')","('First Trust NASDAQ-100-Technolo', 'First Trust Cons. Discret. Alph')",1.05889999
"('JD', '00700')","('JD.com Inc ADR', 'Tencent Holdings Ltd')",1.058699981
"('AVGO', 'INTC')","('Broadcom Inc', 'Intel Corp')",1.058400002
"('FTXR', 'QTEC')","('First Trust Nasdaq Transportati', 'First Trust NASDAQ-100-Technolo')",1.0583999999999998
"('EPD', 'ET')","('Enterprise Products Partners LP', 'Energy Transfer LP')",1.056600007
"('CPT', 'TPIXX')","('Camden Property Trust', 'State Street Instl Trs Pls MMkt Premier')",1.0563
"('TPIXX', 'EXR')","('State Street Instl Trs Pls MMkt Premier', 'Extra Space Storage Inc')",1.0548000000000002
"('CCI', 'DLR')","('Crown Castle International Corp', 'Digital Realty Trust Inc')",1.054799986
"('TXN', 'INTC')","('Texas Instruments Inc', 'Intel Corp')",1.053999997
"('NESN', 'SAP.DE')","('Nestle SA', 'SAP SE')",1.0500999992
"('TPIXX', 'LSI')","('State Street Instl Trs Pls MMkt Premier', 'Life Storage Inc')",1.0479
"('ULTR', 'SHV')","('IQ Ultra Short Duration ETF', 'iShares Short Treasury Bond ETF')",1.047000012
"('FXL', 'FXR')","('First Trust Technology AlphaDEX', 'First Trust Industrials AlphaDE')",1.0456000049999998
"('FXL', 'FXD')","('First Trust Technology AlphaDEX', 'First Trust Cons. Discret. Alph')",1.044599995
"('FTXR', 'FXL')","('First Trust Nasdaq Transportati', 'First Trust Technology AlphaDEX')",1.044100005
"('SPY', 'XLK')","('SPDR S&P 500', 'SPDR Select Sector Fund - Techn')",1.04130001
"('FB', 'CRM')","('Facebook Inc A', 'Salesforce.com Inc')",1.0406999989999999
