Symbol,Name,SumWeights
HYLB,Xtrackers USD High Yield Corpor,1.4188
ESU21,E-mini S&P 500 Future Sept 21,1.41739997
CSCO,Cisco Systems Inc,1.4166999850000002
AMT,American Tower Corp,1.4023999879999998
PLD,Prologis Inc,1.3869999924999998
XLF,SPDR Select Sector Fund - Finan,1.3422000240000003
INTC,Intel Corp,1.3321999955000001
ADBE,Adobe Inc,1.3268999940000004
BAC,Bank of America Corp,1.3227000104999995
TPIXX,State Street Instl Trs Pls MMkt Premier,1.2798000002999999
INFY.BO,Infosys Ltd,1.2355999931000003
IJH,iShares Core S&P Mid-Cap ETF,1.1837000199999999
NEE,NextEra Energy Inc,1.181999996
NIO,NIO Inc ADR,1.176400007
XLY,SPDR Select Sector Fund - Consu,1.173500016
ESGU,iShares ESG Aware MSCI USA ETF,1.16560001
ENB.TO,Enbridge Inc,1.1627999900000001
IEF,iShares 7-10 Year Treasury Bond,1.13949999999
JD,JD.com Inc ADR,1.1367000025
VTI,Vanguard Total Stock Market ETF,1.128499997
WBSN21,WTI Crude Future June 21,1.1221999999999999
EQIX,Equinix Inc,1.103899996
BISXX,BlackRock Cash Funds Instl SL Agency,1.085900003
7203,Toyota Motor Corp,1.0646000081999998
NOVN,Novartis AG,1.0638999971
TXN,Texas Instruments Inc,1.0584000015000001
SQ,Square Inc A,1.052499984
MC.PA,LVMH Moet Hennessy Louis Vuitton SE,1.0478999975
MA,Mastercard Inc A,1.0391999995000003
SAP.DE,SAP SE,1.0364999992
QCOM,Qualcomm Inc,1.0293999989999998
VTWO,Vanguard Russell 2000 ETF,1.0275
IWD,iShares Russell 1000 Value ETF,1.025099952
WMT,Walmart Inc,1.0241000115
WFC,Wells Fargo & Co,1.0026000175
CLN1,Light Sweet Crude Oil Future July 21,1.0
MUB,iShares National Muni Bond ETF,0.9997
ZNM21,10 Year Treasury Note Future June 21,0.9995
BND,Vanguard Total Bond Market ETF,0.9980999939999999
IWM,iShares Russell 2000 ETF,0.9962
USHY,iShares Broad USD High Yield Co,0.9876
CCI,Crown Castle International Corp,0.9782999800000001
RIO.L,Rio Tinto PLC,0.9757999805
VALE3.SA,Vale SA,0.9578999940000001
ULVR.L,Unilever PLC,0.9564999979999996
PFE,Pfizer Inc,0.9562000000000003
IWF,iShares Russell 1000 Growth ETF,0.9395
ABBV,AbbVie Inc,0.930499999
AVGO,Broadcom Inc,0.9125000079999999
NOVO B,Novo Nordisk A/S B,0.9001999970000002
ZBU21,US Treasury Bond Future Sept 21,0.898199997
MRK,Merck & Co Inc,0.895200005
GCG22,Gold Future Feb 22,0.8903000699999999
COP,ConocoPhillips,0.8750000025
PM,Philip Morris International Inc,0.8706999929999999
SHOP.TO,Shopify Inc A,0.8604000045999998
ZFU21,5 Year Treasury Note Future Sept 21,0.8599
TGT,Target Corp,0.8582000013000002
TSM.TW,Taiwan Semiconductor Manufacturing Co Ltd ADR,0.855299993
SCHP,Schwab U.S. TIPs ETF,0.8547
HOLD,AdvisorShares Sage Core Reserve,0.85229998
NEM,Newmont Corp,0.850700023
BIDU,Baidu Inc ADR,0.8445000049999999
PSA,Public Storage,0.828700005
ANGL,VanEck Fallen Angel High Yield ,0.8248
T,AT&T Inc,0.8218999985000001
DIS,The Walt Disney Co,0.8178999929999999
XLI,SPDR Select Sector Fund - Indus,0.811900004
ENPH,Enphase Energy Inc,0.804600009
CRWD,CrowdStrike Holdings Inc Class A,0.8015999890000001
00939,China Construction Bank Corp Class H,0.7997999971
NKE,Nike Inc B,0.7992999929999999
CMCSA,Comcast Corp Class A,0.799199998
EFAV,iShares MSCI EAFE Min Vol Facto,0.7975
NFLX,Netflix Inc,0.7928999949999999
IEFA,iShares Core MSCI EAFE ETF,0.7910999970000001
RELIANCE.B,Reliance Industries Ltd Shs Dematerialised,0.7820999975000001
VGK,Vanguard FTSEEuropean ETF,0.778399998
KMI,Kinder Morgan Inc Class P,0.771199987
WMB,Williams Companies Inc,0.765100002
GDX,VanEck Vectors Gold Miners ETF,0.75739996
IWN,iShares Russell 2000 Value ETF,0.7547
ULTR,IQ Ultra Short Duration ETF,0.7539999949999999
BHP.AX,BHP Group Ltd ADR,0.7515999979999999
XLV,SPDR Select Sector Fund - Healt,0.7487999949999999
TRP.TO,TC Energy Corp,0.742099998
SIE.DE,Siemens AG,0.7391000059999999
CRM,Salesforce.com Inc,0.7340999920000001
600519,Kweichow Moutai Co Ltd,0.731800004
PEP,PepsiCo Inc,0.7313000071999999
TLRY.TO,Aphria Inc,0.731200016
EPD,Enterprise Products Partners LP,0.714300001
IBM,International Business Machines Corp,0.7102999905
MRNA,Moderna Inc,0.7059999960999999
BNDX,Vanguard Total International Bo,0.7034
MELI.SA,MercadoLibre Inc,0.7009
TMO,Thermo Fisher Scientific Inc,0.6993999914000001
LLY,Eli Lilly and Co,0.6964000025
LIN.L,Linde PLC,0.6938000059999999
01299.HK,AIA Group Ltd,0.6934000028999999
DE,Deere & Co,0.6914000045
SE.SI,Sea Ltd ADR,0.6866999990000001
FXR,First Trust Industrials AlphaDE,0.6829999999999999
ALV.DE,Allianz SE,0.6790999910000001
XLP,SPDR Select Sector Fund - Consu,0.677500004
EOG,EOG Resources Inc,0.6714000109999999
AMD,Advanced Micro Devices Inc,0.6707999929999999
NTES,NetEase Inc ADR,0.6677000009999999
COST,Costco Wholesale Corp,0.6590000046999999
300750,Contemporary Amperex Technology Co Ltd Class A,0.6565999960000001
GLDM,SPDR Gold MiniShares Trust,0.65559995
WELL,Welltower Inc,0.651800003
NET,Cloudflare Inc,0.6506000027000001
02269,WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S,0.649599995
WPM.TO,Wheaton Precious Metals Corp,0.647699997
DLR,Digital Realty Trust Inc,0.6475000030000001
NPN.JO,Naspers Ltd Class N,0.6440999980000001
SRLN,SPDR Blackstone Senior Loan ETF,0.63780001
FTNT,Fortinet Inc,0.6326000024999999
KWEB,KraneShares Trust KraneShares C,0.6267
BILI,Bilibili Inc ADR,0.622599996
DHR,Danaher Corp,0.616300018
SIF22,Silver Future Jan 22,0.61560001
AZN.L,AstraZeneca PLC ADR,0.6147999941999999
BOTZ,Global X Robotics & Artificial ,0.61130003
KO,Coca-Cola Co,0.6103999889999998
EBAY,eBay Inc,0.6038000016
GSK.L,GlaxoSmithKline PLC,0.601399996
HDFC.BO,Housing Development Finance Corp Ltd,0.6005999995
ZTU21,2 Year Treasury Note Future Sept 21,0.5991000099999999
FXI,iShares China Large-Cap ETF,0.59790003
INDA,Ishares MSCI India ETF,0.595899977
PDBC,Invesco Optimum Yield Diversifi,0.5932999979999999
EWZ,iShares Inc iShares MSCI Brazil,0.5927000005
VWO,Vanguard FTSE Emerging Markets ,0.58900002
DUK,Duke Energy Corp,0.5792999990000001
OKE,ONEOK Inc,0.5779000099999999
ADM,Archer-Daniels Midland Co,0.570100004
ORCL,Oracle Corp,0.5677999970000001
SAN.PA,Sanofi SA,0.5636000019999999
LMBS,First Trust Low Duration Opport,0.55929999
GILD,Gilead Sciences Inc,0.5543999900000001
EMLC,VanEck J. P. Morgan EM Local Cu,0.5526000099999999
VCIT,Vanguard Intermediate-Term Corp,0.551199997
AWK,American Water Works Co Inc,0.5504
GS,Goldman Sachs Group Inc,0.546900003
SEDG,SolarEdge Technologies Inc,0.5434999973
XLB,Materials Select Sector SPDR,0.5433000099999999
XLC,The Communication Services Sele,0.542600005
SNAP,Snap Inc Class A,0.540600001
GDXJ.IR,VanEck Vectorsâ¢ Junior Gold Miners ETF,0.5394
CGBU21.TO,10 Year Government of Canada Bond Future Sept 21,0.5386
FXD,First Trust Cons. Discret. Alph,0.53789999
FTXR,First Trust Nasdaq Transportati,0.5374
WEED.TO,Canopy Growth Corp,0.535000004
FGBLU21.DE,Euro Bund Future Sept 21,0.5346
ESGD,iShares ESG Aware MSCI EAFE ETF,0.5326000000000001
IDXX,IDEXX Laboratories Inc,0.5321000024000001
ACN,Accenture PLC Class A,0.5246999945
ENEL.MI,Enel SpA,0.524200005
LNG,Cheniere Energy Inc,0.521699998
AMAT,Applied Materials Inc,0.521200001
QTEC,First Trust NASDAQ-100-Technolo,0.5209999999999999
C,Citigroup Inc,0.5182999970000001
IMCG,iShares Morningstar Mid-Cap Gro,0.5159
ET,Energy Transfer LP,0.515400007
AMGN,Amgen Inc,0.515200004
DAI.DE,Daimler AG,0.513500006
PFF,iShares Preferred and Income Se,0.5094000000000001
AVB,AvalonBay Communities Inc,0.5072999950000001
FXL,First Trust Technology AlphaDEX,0.506700005
TWLO,Twilio Inc A,0.5060000029999999
CTVA,Corteva Inc,0.5052000000000001
BRNM0.L,Brent Crude Future Apr 20,0.5044
UNP,Union Pacific Corp,0.5022000010000001
CLF2,Crude Oil Dec21,0.50049996
VWS,Vestas Wind Systems A/S,0.5002999969999999
02318,Ping An Insurance (Group) Co. of China Ltd Class H,0.5001000015
UPS,United Parcel Service Inc Class B,0.4970000025
NFRA,FlexShares STOXX Global Broad I,0.4936
MTUM,iShares MSCI USA Momentum Facto,0.4932
IBE.BC,Iberdrola SA,0.49310000099999995
ECL,Ecolab Inc,0.49150000299999996
NTR.TO,Nutrien Ltd,0.4883999969999999
XLE,SPDR Select Sector Fund - Energ,0.488300005
CVS,CVS Health Corp,0.4832999928
ISCG,iShares Morningstar Small-Cap G,0.4825
RBK0,RBOB Gasoline Future Apr 20,0.482
PDD,Pinduoduo Inc ADR,0.48030000400000006
HON,Honeywell International Inc,0.474299996
ROKU,Roku Inc Class A,0.47420000149999997
GME,GameStop Corp Class A,0.471100006
BKLN,Invesco Senior Loan ETF,0.4691
LOW,Lowe's Companies Inc,0.46880000000000005
SJNK,SPDR Bloomberg Barclays Short T,0.46390001000000003
COF,Capital One Financial Corp,0.4625000094000001
BAB,Invesco Taxable Municipal Bond ,0.46029999
EWY,iShares Inc iShares MSCI South ,0.45919997999999995
VEA,Vanguard FTSE Developed Markets,0.4555
ZTM21,2 Year Treasury Note Future June 21,0.45520000000000005
HGK0,Copper Future May 20,0.45360002
RSX,VanEck Russia ETF,0.4518
DOCU,DocuSign Inc,0.4516000025
RTX,Raytheon Technologies Corp,0.451000002
EXC,Exelon Corp,0.45019999899999996
EEM,iShares MSCI Emerging Index Fun,0.449
ZS,Zscaler Inc,0.446600004
ADI,Analog Devices Inc,0.44609999599999994
GVMXX,State Street Instl US Govt MMkt Premier,0.44410000099999997
TCS.BO,Tata Consultancy Services Ltd,0.4425000030000001
CWB,SPDR Bloomberg Barclays Convert,0.442500003
FRGXX,FidelityÂ® Inv MM Fds Government Instl,0.440399996
RY.TO,Royal Bank of Canada,0.4389000037
ILF,iShares Latin America 40 ETF,0.4386
REGN,Regeneron Pharmaceuticals Inc,0.43769999200000004
VALE.SA,Vale SA ADR,0.433699988
TWTR,Twitter Inc,0.432599998
000858,Wuliangye Yibin Co Ltd,0.43150000400000005
BAS.DE,Basf SE,0.43129999999999996
MPC,Marathon Petroleum Corp,0.4307000010000001
SRE,Sempra Energy,0.428900002
IYR,iShares U.S. Real Estate ETF,0.42889999599999995
EMDU21,E-mini S&P MidCap 400 Future Sept 21,0.42819997800000004
ADYEN,Adyen NV,0.4262
ABX.TO,Barrick Gold Corp,0.42609999
A,Agilent Technologies Inc,0.42340000450000004
SHYG,iShares 0-5 Year High Yield Cor,0.4212
PLUG,Plug Power Inc,0.420700005
IP,International Paper Co,0.420500001
GDXJ,VanEck Junior Gold Miners ETF,0.41990003
BA,Boeing Co,0.4199
SPOT,Spotify Technology SA,0.41939998999999994
MISXX,Morgan Stanley Instl Lqudty Trs Instl,0.41699999990000003
PXD,Pioneer Natural Resources Co,0.41550000400000003
FNV.TO,Franco-Nevada Corp,0.41389999999999993
MRVL,Marvell Technology Inc,0.41280000850000004
OR.PA,L'Oreal SA,0.41249999950000005
BMY,Bristol-Myers Squibb Company,0.41169999799999996
DCP,DCP Midstream LP,0.403700005
GRWG,GrowGeneration Corp,0.401500006
PAAS.TO,Pan American Silver Corp,0.401
TNU21,Ultra 10 Year US Treasury Note Future Sept 21,0.40049999999999997
PEG,Public Service Enterprise Group Inc,0.400400007
DPW.DE,Deutsche Post AG,0.3973999990000001
IUSB,iShares Core Total USD Bond Mar,0.39590002
MCD,McDonald's Corp,0.39420000090000007
SPG,Simon Property Group Inc,0.393699998
SYLD,Cambria Shareholder Yield ETF,0.39239999999999997
CCO.TO,Cameco Corp,0.389
KAP,National Atomic Co Kazatomprom JSC ADR,0.38859999
HYLS,First Trust Tactical High Yield,0.38780000000000003
OXY,Occidental Petroleum Corp,0.387200001
MPLX,MPLX LP Partnership Units,0.38650000700000003
SPIB,SPDR Portfolio Intermediate Ter,0.38549999
BAYN.DE,Bayer AG,0.3851000025
VCLT,Vanguard Long-Term Corporate Bo,0.38439998
6758,Sony Group Corp,0.3838999995
BBCA,JPMorgan BetaBuilders Canada ET,0.3824
MMM,3M Co,0.38149999500000004
ILMN,Illumina Inc,0.381000001
SBAC,SBA Communications Corp,0.37970000800000003
ASHX,Xtrackers MSCI China A Inclusio,0.3796
GUNR,FlexShares Global Upstream Natu,0.3754
SPLB,SPDR Portfolio Long Term Corpor,0.37370001
ASHR,Xtrackers Harvest CSI 300 China,0.3726
DTE.DE,Deutsche Telekom AG,0.3722000015
ATVI,Activision Blizzard Inc,0.37190000199999995
GLOB,Globant SA,0.37139999999999995
IEMG,iShares Core MSCI Emerging Mark,0.37109999699999996
MO,Altria Group Inc,0.3689999955
FCX,Freeport-McMoRan Inc,0.3687999945
PSX,Phillips 66,0.36770000500000005
LMT,Lockheed Martin Corp,0.3673
GM,General Motors Co,0.36489999949999996
AXP,American Express Co,0.3646999905
RUN,Sunrun Inc,0.36179999999999995
GD,General Dynamics Corp,0.35939999850000004
TTE.PA,TotalEnergies SE,0.3585000024999999
QQQJ,Invesco NASDAQ Next Gen 100 ETF,0.35849997
LRCX,Lam Research Corp,0.35829999500000004
TIP,iShares TIPS Bond ETF,0.3571
BIIB,Biogen Inc,0.35700000230000006
CLTL,Invesco Treasury Collateral ETF,0.3561
SBER,Sberbank of Russia PJSC ADR,0.35429999700000003
IEI,iShares 3-7 Year Treasury Bond ,0.354099995
SO,Southern Co,0.352899998
SHW,Sherwin-Williams Co,0.35219999900000004
DHI,D.R. Horton Inc,0.352100003
PSMD,Pacer Swan SOS Moderate (Decemb,0.35209998
SLB,Schlumberger Ltd,0.35169999599999996
ZM,Zoom Video Communications Inc,0.350399999
MLN,VanEck ETF Trust VanEck Long Mu,0.3499
BAR,GraniteShares Gold Trust,0.3478
PNC,PNC Financial Services Group Inc,0.34610000550000003
OKTA,Okta Inc A,0.345600003
SHV,iShares Short Treasury Bond ETF,0.345400014
TTTXX,BlackRock Liquidity Treasury Instl,0.34459999999999996
XEL,Xcel Energy Inc,0.343800004
ZTS,Zoetis Inc Class A,0.34360000000000007
KR,The Kroger Co,0.343200001
BATS.L,British American Tobacco PLC,0.34289999800000004
FDX,FedEx Corp,0.342800003
D,Dominion Energy Inc,0.340800002
6861,Keyence Corp,0.3389000002
IXUS,iShares Core MSCI Total Interna,0.3375
TD.TO,The Toronto-Dominion Bank,0.337199996
NEA,Nuveen AMT-Free Quality Muni Inc,0.3365
NLY,Annaly Capital Management Inc,0.33620000000000005
DOW,Dow Inc,0.33610000879999996
ICICIBANK.,ICICI Bank Ltd,0.3315
HL,Hecla Mining Co,0.331299997
NTLA,Intellia Therapeutics Inc,0.3300000050000001
MMP,Magellan Midstream Partners LP,0.329600004
HYS,PIMCO 0-5 Year High Yield Corpo,0.32930002
ABBN,ABB Ltd,0.328999998
VFF.TO,Village Farms International Inc,0.3287
XYL,Xylem Inc,0.3278
VGT,Vanguard Information Tech ETF,0.3261
VOE,Vanguard Mid-Cap Value ETF,0.32469999
VTR,Ventas Inc,0.3244
INTU,Intuit Inc,0.320900006
500696.BO,Hindustan Unilever Ltd,0.32089999799999996
IUS,Invesco RAFI Strategic US ETF,0.318900002
PFFD,Global X U.S. Preferred ETF,0.317599994
RPG,Invesco S&P 500 Pure Growth ETF,0.316599995
AMXL.MX,America Movil SAB de CV Class L,0.3164000095
HPQ,HP Inc,0.315600001
HYD,VanEck ETF Trust VanEck High Yi,0.3151
MSTR,MicroStrategy Inc Class A,0.3136999994000001
EQR,Equity Residential,0.311200004
MDT,Medtronic PLC,0.310999997
01211,BYD Co Ltd Class H,0.30870000400000003
ZBM21,US Treasury Bond Future June 21,0.307
IIPR,Innovative Industrial Properties Inc Registered Shs,0.30630000599999996
FMG.AX,Fortescue Metals Group Ltd,0.30630000030000004
TRMB,Trimble Inc,0.30589999999999995
SDIV,Global X SuperDividend ETF,0.3034
SPMB,SPDR Portfolio Mortgage Backed ,0.3033
MDY,SPDR MidCap Trust Series I,0.3024
MBB,iShares MBS ETF,0.302299995
VRTX,Vertex Pharmaceuticals Inc,0.30119999700000005
IMOM,Alpha Architect International Q,0.3001
SCHQ,Schwab Long-Term U.S. Treasury ,0.29950002
NOW,ServiceNow Inc,0.299100001
SKOR,FlexShares Credit-Scored US Cor,0.2991
AGZ,iShares  Agency Bond ETF,0.2991
MU,Micron Technology Inc,0.29830000100000004
ABT,Abbott Laboratories,0.295900004
SM,SM Energy Co,0.295800002
PLW,Invesco 1-30 Laddered Treasury ,0.295599996
ITM,VanEck ETF Trust VanEck Interme,0.2934
MS,Morgan Stanley,0.293300005
EXR,Extra Space Storage Inc,0.293200002
PPL.TO,Pembina Pipeline Corp,0.293200001
NUE,Nucor Corp,0.29320000099999993
FR.TO,First Majestic Silver Corp,0.290200004
NOC,Northrop Grumman Corp,0.2901999985
9434,SoftBank Corp,0.289700002
AMC,AMC Entertainment Holdings Inc Class A,0.28960000420000004
LEN,Lennar Corp,0.2894
006400.KS,Samsung SDI Co Ltd,0.289199994
CHTR,Charter Communications Inc A,0.28700000000000003
601012,LONGi Green Energy Technology Co Ltd Class A,0.286300001
D05.SI,DBS Group Holdings Ltd,0.285499995
PHB,Invesco Fundamental High Yield ,0.285300006
IWO,iShares Russell 2000 Growth ETF,0.285000013
00916,China Longyuan Power Group Corp Ltd Class H,0.2849999998
VAMO,Cambria ETF Trust Cambria Value,0.2845
SNDL.TO,Sundial Growers Inc Ordinary Shares,0.2845
ARCC,Ares Capital Corp,0.284099989
00388.HK,Hong Kong Exchanges and Clearing Ltd,0.283700001
DDD,3D Systems Corp,0.28179999399999994
FANG,Diamondback Energy Inc,0.28160000100000004
00968,Xinyi Solar Holdings Ltd,0.2804
IAU,iShares Gold Trust Shares of th,0.280199997
EWW,iShares Inc iShares MSCI Mexico,0.2798
NBK,National Bank of Kuwait SAK,0.2795999905
DNBH,DNB ASA,0.27889998800000004
ACB.TO,Aurora Cannabis Inc,0.27820000500000003
CRL,Charles River Laboratories International Inc,0.27760000100000004
WBA,Walgreens Boots Alliance Inc,0.2766000006
600036,China Merchants Bank Co Ltd,0.27580000400000004
NAD,Nuveen Quality Muni Income Fund,0.2752
VVR,Invesco Senior Income Trust,0.2749
IVAL,Alpha Architect International Q,0.2749
AGNC,AGNC Investment Corp,0.27159999949999997
PAA,Plains All American Pipeline LP,0.2705
XPEV,XPeng Inc ADR,0.270000003
AEP,American Electric Power Co Inc,0.269399997
DDOG,Datadog Inc Class A,0.268999998
HDFCBANK.B,HDFC Bank Ltd,0.267299996
DTRXX,Dreyfus Treasury Obligations Csh Mgt Ins,0.26700002
LHX,L3Harris Technologies Inc,0.266899999
GII,SPDR S&P Global Infrastructure ,0.266700002
SU.PA,Schneider Electric SE,0.26580000100000006
WES,Western Midstream Partners LP,0.26540000599999997
TEL,TE Connectivity Ltd,0.264899992
FVRR,Fiverr International Ltd,0.264800002
TMUS,T-Mobile US Inc,0.2639000015
MFSM21,MSCI EAFE Index Future June 21,0.2636
JTSXX,JPMorgan 100% US Tr Sec MM Inst,0.26329999000000004
SLYV,SPDR S&P 600 Small Cap Value ET,0.2629
BNTX.DE,BioNTech SE ADR,0.2628
ORSTED,Orsted A/S,0.2627
EYLD,Cambria ETF Trust Cambria Emerg,0.2626
DGL,Invesco DB Gold Fund,0.262200004
CRSP,CRISPR Therapeutics AG,0.26129999639999996
ISRG,Intuitive Surgical Inc,0.26120000200000004
DGE.L,Diageo PLC,0.2581000025
ESGE,iShares ESG Aware MSCI EM ETF,0.257199991
VPL,Vanguard FTSE Pacific ETF,0.2571
CLOU,Global X Cloud Computing ETF,0.256999995
00823.HK,Link Real Estate Investment Trust,0.25610000099999997
CORN,Teucrium Corn Fund ETV,0.2559
WY,Weyerhaeuser Co,0.255300004
FFEB,FT Cboe Vest U.S. Equity Buffer,0.2547
WM,Waste Management Inc,0.2542000021
FSK,FS KKR Capital Corp,0.2541
FINX,Global X FinTech ETF,0.2536
CIM,Chimera Investment Corp,0.253300001
SOYB,Teucrium Soybean Fund ETV,0.253
DAL,Delta Air Lines Inc,0.2529
PNR,Pentair PLC,0.252700002
HDG,ProShares Hedge Replication ETF,0.2518
QMOM,Alpha Architect U.S. Quantitati,0.251699987
02382,Sunny Optical Technology (Group) Co Ltd,0.2514
GAZP,Gazprom PJSC,0.250899998
FNOV,FT Cboe Vest U.S. Equity Buffer,0.2508
FSLR,First Solar Inc,0.250100001
MDLZ,Mondelez International Inc Class A,0.2499999998
TECH,Bio-Techne Corp,0.24960000000000002
DRE,Duke Realty Corp,0.249500001
ZLAB,Zai Lab Ltd ADR Repr 1 Shs,0.24950000000000003
FAUG,FT Cboe Vest U.S. Equity Buffer,0.2492
VRIG,Invesco Variable Rate Investmen,0.2485
LUV,Southwest Airlines Co,0.247900007
BLK,BlackRock Inc,0.2475
CANE,Teucrium Sugar Fund ETV,0.2473
BBRI,Bank Rakyat Indonesia (Persero) Tbk Class B,0.246700004
9984,SoftBank Group Corp,0.246299999
GNR,SPDR S&P Global Natural Resourc,0.24610001
CARR,Carrier Global Corp Ordinary Shares,0.246100002
CBA.AX,Commonwealth Bank of Australia,0.2456999995
ESM21,E-mini S&P 500 Future June 21,0.24540001
FMAY,FT Cboe Vest U.S. Equity Buffer,0.24530001
WEAT,Teucrium Wheat Fund ETV,0.24360001
TSN,Tyson Foods Inc Class A,0.2433
WAT,Waters Corp,0.242999993
BGB,Blackstone Strategic Credit Fund,0.242699992
NSC,Norfolk Southern Corp,0.24149999900000002
GEBN,Geberit AG,0.241400002
COIN,Coinbase Global Inc Ordinary Shares - Class A,0.2414
VUG,Vanguard Growth ETF,0.240399999
TDOC,Teladoc Health Inc,0.24010000400000003
ALL,Allstate Corp,0.2396999997
XHB,SPDR Series Trust SPDR Homebuil,0.23969999
IBDO,iShares iBonds Dec 2023 Term Co,0.2394
TTD,The Trade Desk Inc A,0.23910000380000002
MCO,Moody's Corporation,0.2381
PETR4.SA,Petroleo Brasileiro SA Petrobras Participating Preferred,0.237700004
FAB,First Trust Multi Cap Value Alp,0.23759999999999998
KFH,Kuwait Finance House KSC,0.23709999899999998
EDP,EDP - Energias de Portugal SA,0.23629999
ADS.DE,adidas AG,0.23579999399999998
AVGOP,Broadcom Inc Broadcom Inc 8 % Mandatory Convertible Preferred Stock Ser A,0.235500005
TRGP,Targa Resources Corp,0.23520000200000002
DVN,Devon Energy Corp,0.233600002
CMG,Chipotle Mexican Grill Inc,0.2331999943
BIL,SPDR Bloomberg Barclays 1-3 Mon,0.2331
MRO,Marathon Oil Corp,0.23270000500000002
ALB,Albemarle Corp,0.232200001
PANW,Palo Alto Networks Inc,0.23189999699999997
GFNORTEO.M,Grupo Financiero Banorte SAB de CV Class O,0.231799999
PKI,PerkinElmer Inc,0.231399999
BGNE,BeiGene Ltd ADR,0.231399996
POLY,Polymetal International PLC,0.22960000800000002
OMCL,Omnicell Inc,0.22940000200000005
USB,U.S. Bancorp,0.22889999900000002
OMFL,Invesco Exchange-Traded Self-In,0.22859999999999997
EQNR,Equinor ASA,0.2282
SSRM.TO,SSR Mining Inc,0.2278
SPGI,S&P Global Inc,0.2277
GE,General Electric Co,0.22769999600000002
SHY,iShares 1-3 Year Treasury Bond ,0.22769998504
EQT,EQT Corp,0.22760000300000002
BAP,Credicorp Ltd,0.22659999
HUBS,HubSpot Inc,0.226299998
HES,Hess Corp,0.226200005
NICE,NICE Ltd,0.226199993
VER,VEREIT Inc,0.22569999999999998
PHM,PulteGroup Inc,0.225500003
7974,Nintendo Co Ltd,0.225
O,Realty Income Corp,0.224800003
RSG,Republic Services Inc,0.22470000009999996
601318,Ping An Insurance (Group) Co. of China Ltd,0.22429999999999997
BP..L,BP PLC,0.22320000650000002
ROP,Roper Technologies Inc,0.223099994
UBU21,Ultra US Treasury Bond Future Sept 21,0.222899998
WIX,Wix.com Ltd,0.222499999
PTON,Peloton Interactive Inc,0.222299999
SCCO,Southern Copper Corp,0.2216
2317.TW,Hon Hai Precision Industry Co Ltd,0.221300004
AXON,Axon Enterprise Inc,0.22110000300000002
STWD,Starwood Property Trust Inc,0.221
PFPT,Proofpoint Inc,0.22070000399999998
SWKS,Skyworks Solutions Inc,0.21979999900000002
HSY,The Hershey Co,0.21939999939999996
SIVB,SVB Financial Group,0.217800004
