Bigram,Name,SumWeights
"('00700', '00939')","('Tencent Holdings Ltd', 'China Construction Bank Corp Class H')",2.8413000066000005
"('GRUB', 'TFDXX')","('Just Eat Takeaway.com NV ADR', 'BlackRock Liquidity FedFund Instl')",2.826999802
"('APPF', 'TFDXX')","('AppFolio Inc A', 'BlackRock Liquidity FedFund Instl')",2.826799802
"('EHTH', 'TFDXX')","('eHealth Inc', 'BlackRock Liquidity FedFund Instl')",2.8223998000000003
"('PCG', 'TFDXX')","('PG&E Corp', 'BlackRock Liquidity FedFund Instl')",2.8211998
"('WH', 'TFDXX')","('Wyndham Hotels & Resorts Inc Ordinary Shares', 'BlackRock Liquidity FedFund Instl')",2.819299802
"('BEKE', 'TFDXX')","('KE Holdings Inc ADR', 'BlackRock Liquidity FedFund Instl')",2.8189998000000003
"('MKTX', 'TFDXX')","('MarketAxess Holdings Inc', 'BlackRock Liquidity FedFund Instl')",2.8179998000000004
"('ADBE', 'AAPL')","('Adobe Inc', 'Apple Inc')",2.749499990499999
"('UNH', 'MSFT')","('UnitedHealth Group Inc', 'Microsoft Corp')",2.724800001
"('MA', 'MSFT')","('Mastercard Inc A', 'Microsoft Corp')",2.7211999565
"('AMZN', 'PYPL')","('Amazon.com Inc', 'PayPal Holdings Inc')",2.644699996
"('JPM', 'BAC')","('JPMorgan Chase & Co', 'Bank of America Corp')",2.63100001
"('GOOGL', 'JPM')","('Alphabet Inc A', 'JPMorgan Chase & Co')",2.5730000020999992
"('09988', '2330.TW')","('Alibaba Group Holding Ltd Ordinary Shares', 'Taiwan Semiconductor Manufacturing Co Ltd')",2.5651000085000004
"('AMZN', 'HD')","('Amazon.com Inc', 'The Home Depot Inc')",2.5216999815000003
"('00700', '005930.KS')","('Tencent Holdings Ltd', 'Samsung Electronics Co Ltd')",2.489599993000001
"('GOOGL', 'BRK.B')","('Alphabet Inc A', 'Berkshire Hathaway Inc Class B')",2.4719000078000004
"('ESGD', 'EAGG')","('iShares ESG Aware MSCI EAFE ETF', 'iShares ESG Aware U.S. Aggregat')",2.4207
"('00700', 'BABA')","('Tencent Holdings Ltd', 'Alibaba Group Holding Ltd ADR')",2.401999979000001
"('MSFT', 'HD')","('Microsoft Corp', 'The Home Depot Inc')",2.3986999884999998
"('UBM21', 'ZNM21')","('Ultra US Treasury Bond Future June 21', '10 Year Treasury Note Future June 21')",2.3853
"('FB', 'BRK.B')","('Facebook Inc A', 'Berkshire Hathaway Inc Class B')",2.3476999913000007
"('NOVN', 'NESN')","('Novartis AG', 'Nestle SA')",2.3353999841000004
"('00700', 'JD')","('Tencent Holdings Ltd', 'JD.com Inc ADR')",2.3312999815000004
"('03690', '2330.TW')","('Meituan', 'Taiwan Semiconductor Manufacturing Co Ltd')",2.291400028
"('GOOGL', 'V')","('Alphabet Inc A', 'Visa Inc Class A')",2.2760000171
"('ZNU21', 'SCHO')","('10 Year Treasury Note Future Sept 21', 'Schwab Short-Term U.S. Treasury')",2.2361
"('SCHO', 'CGBU21.TO')","('Schwab Short-Term U.S. Treasury', '10 Year Government of Canada Bond Future Sept 21')",2.2229
"('FGBLU21.DE', 'SCHO')","('Euro Bund Future Sept 21', 'Schwab Short-Term U.S. Treasury')",2.2188999999999997
"('XOM', 'COP')","('Exxon Mobil Corp', 'ConocoPhillips')",2.2072999950000005
"('ESGE', 'EAGG')","('iShares ESG Aware MSCI EM ETF', 'iShares ESG Aware U.S. Aggregat')",2.145299991
"('UBM21', 'VTI')","('Ultra US Treasury Bond Future June 21', 'Vanguard Total Stock Market ETF')",2.1303
"('UNH', 'AAPL')","('UnitedHealth Group Inc', 'Apple Inc')",2.123199993
"('GOOGL', 'JNJ')","('Alphabet Inc A', 'Johnson & Johnson')",2.1186000084999996
"('FB', 'JPM')","('Facebook Inc A', 'JPMorgan Chase & Co')",2.0989999980999996
"('ROG', 'NOVN')","('Roche Holding AG', 'Novartis AG')",2.0891999819000007
"('AMZN', 'BABA')","('Amazon.com Inc', 'Alibaba Group Holding Ltd ADR')",2.083599996
"('V', 'FB')","('Visa Inc Class A', 'Facebook Inc A')",2.0749999911000003
"('09988', '00939')","('Alibaba Group Holding Ltd Ordinary Shares', 'China Construction Bank Corp Class H')",2.0525999986
"('UBM21', 'GLDM')","('Ultra US Treasury Bond Future June 21', 'SPDR Gold MiniShares Trust')",2.0413999499999997
"('ESML', 'EAGG')","('iShares ESG Aware MSCI USA Smal', 'iShares ESG Aware U.S. Aggregat')",2.0373000020000003
"('AAPL', 'HD')","('Apple Inc', 'The Home Depot Inc')",2.0092000144999997
"('GDXJ.IR', 'GDX.AX')","('VanEck Vectorsâ\x84¢ Junior Gold Miners ETF', 'VanEck Vectors Gold Miners ETF')",2.0
"('MSFT', 'CRM')","('Microsoft Corp', 'Salesforce.com Inc')",1.999999982
"('PG', 'MSFT')","('Procter & Gamble Co', 'Microsoft Corp')",1.9998999979999996
"('PG', 'AAPL')","('Procter & Gamble Co', 'Apple Inc')",1.990300005
"('V', 'MA')","('Visa Inc Class A', 'Mastercard Inc A')",1.9674999905000001
"('JD', 'BABA')","('JD.com Inc ADR', 'Alibaba Group Holding Ltd ADR')",1.9501999865
"('NESN', 'ASML')","('Nestle SA', 'ASML Holding NV ADR')",1.9391000000000005
"('AAPL', 'MA')","('Apple Inc', 'Mastercard Inc A')",1.9324999945000003
"('ROG', 'ASML')","('Roche Holding AG', 'ASML Holding NV ADR')",1.9265999954
"('NFLX', 'FB')","('Netflix Inc', 'Facebook Inc A')",1.9263999889999996
"('INFY.BO', '2330.TW')","('Infosys Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",1.9236000085
"('XLK', 'XLF')","('SPDR Select Sector Fund - Techn', 'SPDR Select Sector Fund - Finan')",1.904900018
"('AMZN', 'JNJ')","('Amazon.com Inc', 'Johnson & Johnson')",1.8958999839999997
"('QQQ', 'XLK')","('Invesco QQQ Trust, Series 1', 'SPDR Select Sector Fund - Techn')",1.87779999
"('SCHO', 'JGBLU21')","('Schwab Short-Term U.S. Treasury', '10 Year Japanese Government Bond Future Sept 21')",1.8771
"('XOM', 'EOG')","('Exxon Mobil Corp', 'EOG Resources Inc')",1.868599991
"('00939', '2330.TW')","('China Construction Bank Corp Class H', 'Taiwan Semiconductor Manufacturing Co Ltd')",1.8619000160999999
"('GOOGL', 'PYPL')","('Alphabet Inc A', 'PayPal Holdings Inc')",1.844500021
"('VWO', 'UBM21')","('Vanguard FTSE Emerging Markets ', 'Ultra US Treasury Bond Future June 21')",1.81980002
"('SMDY', 'SSPY')","('Syntax Stratified MidCap ETF', 'Syntax Stratified LargeCap ETF')",1.8085000240000002
"('00700', '02318')","('Tencent Holdings Ltd', 'Ping An Insurance (Group) Co. of China Ltd Class H')",1.8057000054999996
"('BAC', 'BRK.B')","('Bank of America Corp', 'Berkshire Hathaway Inc Class B')",1.805399994
"('AAPL', 'INTC')","('Apple Inc', 'Intel Corp')",1.8017999969999998
"('COP', 'CVX')","('ConocoPhillips', 'Chevron Corp')",1.7791000080000001
"('CCI', 'AMT')","('Crown Castle International Corp', 'American Tower Corp')",1.77879997
"('XLY', 'XLK')","('SPDR Select Sector Fund - Consu', 'SPDR Select Sector Fund - Techn')",1.7722000249999998
"('NIO', '00700')","('NIO Inc ADR', 'Tencent Holdings Ltd')",1.7505000079999997
"('VTI', 'ZNM21')","('Vanguard Total Stock Market ETF', '10 Year Treasury Note Future June 21')",1.7440000000000002
"('NVDA', 'PYPL')","('NVIDIA Corp', 'PayPal Holdings Inc')",1.7365999970000003
"('BAR', 'UBM21')","('GraniteShares Gold Trust', 'Ultra US Treasury Bond Future June 21')",1.7336
"('MC.PA', 'ASML')","('LVMH Moet Hennessy Louis Vuitton SE', 'ASML Holding NV ADR')",1.7271000011000004
"('MSFT', 'INTC')","('Microsoft Corp', 'Intel Corp')",1.7170999939999996
"('SSLY', 'SSPY')","('Syntax Stratified SmallCap ETF', 'Syntax Stratified LargeCap ETF')",1.713600026
"('JNK', 'HYG')","('SPDR Bloomberg Barclays High Yi', 'iShares iBoxx $ High Yield Corp')",1.7133999990000002
"('FB', 'ADBE')","('Facebook Inc A', 'Adobe Inc')",1.7019999905
"('EQIX', 'PLD')","('Equinix Inc', 'Prologis Inc')",1.701299989
"('ESGU', 'ESGD')","('iShares ESG Aware MSCI USA ETF', 'iShares ESG Aware MSCI EAFE ETF')",1.69820001
"('03690', 'BABA')","('Meituan', 'Alibaba Group Holding Ltd ADR')",1.6969999919999998
"('XLK', 'XLI')","('SPDR Select Sector Fund - Techn', 'SPDR Select Sector Fund - Indus')",1.6898000089999998
"('ULVR.L', 'ROG')","('Unilever PLC', 'Roche Holding AG')",1.689499986
"('V', 'NVDA')","('Visa Inc Class A', 'NVIDIA Corp')",1.6858999975
"('VEA', 'UBM21')","('Vanguard FTSE Developed Markets', 'Ultra US Treasury Bond Future June 21')",1.6824999999999999
"('JPM', 'JNJ')","('JPMorgan Chase & Co', 'Johnson & Johnson')",1.6581999975
"('GLDM', 'ZNM21')","('SPDR Gold MiniShares Trust', '10 Year Treasury Note Future June 21')",1.65509995
"('WFC', 'BAC')","('Wells Fargo & Co', 'Bank of America Corp')",1.6144000255
"('00700', 'BIDU')","('Tencent Holdings Ltd', 'Baidu Inc ADR')",1.59159999
"('ANGL', 'USHY')","('VanEck Fallen Angel High Yield ', 'iShares Broad USD High Yield Co')",1.5838
"('AMZN', 'ADBE')","('Amazon.com Inc', 'Adobe Inc')",1.5795999939999998
"('TSLA', 'JPM')","('Tesla Inc', 'JPMorgan Chase & Co')",1.5770000043999999
"('WFC', 'JPM')","('Wells Fargo & Co', 'JPMorgan Chase & Co')",1.5718000245
"('NPN.JO', '2330.TW')","('Naspers Ltd Class N', 'Taiwan Semiconductor Manufacturing Co Ltd')",1.5531000210000003
"('FB', 'JNJ')","('Facebook Inc A', 'Johnson & Johnson')",1.5431999920000001
"('FB', 'PYPL')","('Facebook Inc A', 'PayPal Holdings Inc')",1.5423000054999998
"('JD', '03690')","('JD.com Inc ADR', 'Meituan')",1.540000012
"('AMZN', 'UNH')","('Amazon.com Inc', 'UnitedHealth Group Inc')",1.5303000015000003
"('00939', '03690')","('China Construction Bank Corp Class H', 'Meituan')",1.5047999976000002
"('EOG', 'CVX')","('EOG Resources Inc', 'Chevron Corp')",1.496499999
"('USHY', 'HYLB')","('iShares Broad USD High Yield Co', 'Xtrackers USD High Yield Corpor')",1.4953
"('GOOGL', 'ADBE')","('Alphabet Inc A', 'Adobe Inc')",1.491399996
"('ENB.TO', 'TRP.TO')","('Enbridge Inc', 'TC Energy Corp')",1.486999994
"('XLK', 'XLP')","('SPDR Select Sector Fund - Techn', 'SPDR Select Sector Fund - Consu')",1.465300004
"('ULVR.L', 'NESN')","('Unilever PLC', 'Nestle SA')",1.461300008
"('00700', 'INFY.BO')","('Tencent Holdings Ltd', 'Infosys Ltd')",1.4547999971000003
"('NVDA', 'QCOM')","('NVIDIA Corp', 'Qualcomm Inc')",1.4529999949999999
"('AMZN', 'NKE')","('Amazon.com Inc', 'Nike Inc B')",1.449299981
"('09988', '005930.KS')","('Alibaba Group Holding Ltd Ordinary Shares', 'Samsung Electronics Co Ltd')",1.4483999884999998
"('NVDA', 'ADBE')","('NVIDIA Corp', 'Adobe Inc')",1.4445999969999996
"('IEFA', 'IVV')","('iShares Core MSCI EAFE ETF', 'iShares Core S&P 500 ETF')",1.4399
"('PG', 'JNJ')","('Procter & Gamble Co', 'Johnson & Johnson')",1.4348999945000003
"('VWO', 'ZNM21')","('Vanguard FTSE Emerging Markets ', '10 Year Treasury Note Future June 21')",1.43350002
"('VZ', 'T')","('Verizon Communications Inc', 'AT&T Inc')",1.4320999915000001
"('ESGE', 'ESGU')","('iShares ESG Aware MSCI EM ETF', 'iShares ESG Aware MSCI USA ETF')",1.4228000010000001
"('GOOGL', 'MA')","('Alphabet Inc A', 'Mastercard Inc A')",1.4085000074999998
"('AAPL', 'CRM')","('Apple Inc', 'Salesforce.com Inc')",1.40170001
"('XLV', 'XLY')","('SPDR Select Sector Fund - Healt', 'SPDR Select Sector Fund - Consu')",1.400400001
"('GLDM', 'VTI')","('SPDR Gold MiniShares Trust', 'Vanguard Total Stock Market ETF')",1.40009995
"('XLK', 'XLB')","('SPDR Select Sector Fund - Techn', 'Materials Select Sector SPDR')",1.38620001
"('ROG', 'MC.PA')","('Roche Holding AG', 'LVMH Moet Hennessy Louis Vuitton SE')",1.3859999903
"('ASML', 'SAP.DE')","('ASML Holding NV ADR', 'SAP SE')",1.3837000002000002
"('INFY.BO', 'RELIANCE.B')","('Infosys Ltd', 'Reliance Industries Ltd Shs Dematerialised')",1.3811999910000003
"('PSA', 'PLD')","('Public Storage', 'Prologis Inc')",1.3801999995
"('MC.PA', 'NESN')","('LVMH Moet Hennessy Louis Vuitton SE', 'Nestle SA')",1.3773999945000002
"('EQIX', 'AMT')","('Equinix Inc', 'American Tower Corp')",1.37639999
"('UNH', 'JNJ')","('UnitedHealth Group Inc', 'Johnson & Johnson')",1.3745999975000003
"('09988', 'NIO')","('Alibaba Group Holding Ltd Ordinary Shares', 'NIO Inc ADR')",1.3651
"('BAR', 'ZNM21')","('GraniteShares Gold Trust', '10 Year Treasury Note Future June 21')",1.3473000000000002
"('AVB', 'PLD')","('AvalonBay Communities Inc', 'Prologis Inc')",1.3426999849999999
"('AGPXX', 'HOLD')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'AdvisorShares Sage Core Reserve')",1.33919998
"('CCI', 'EQIX')","('Crown Castle International Corp', 'Equinix Inc')",1.3295999779999998
"('DLR', 'EQIX')","('Digital Realty Trust Inc', 'Equinix Inc')",1.3185000050000002
"('NVDA', 'JPM')","('NVIDIA Corp', 'JPMorgan Chase & Co')",1.3159999980999997
"('ESML', 'ESGU')","('iShares ESG Aware MSCI USA Smal', 'iShares ESG Aware MSCI USA ETF')",1.314800012
"('TSLA', 'BRK.B')","('Tesla Inc', 'Berkshire Hathaway Inc Class B')",1.3141000141000005
"('VZ', 'CSCO')","('Verizon Communications Inc', 'Cisco Systems Inc')",1.3128999670000003
"('WFC', 'BRK.B')","('Wells Fargo & Co', 'Berkshire Hathaway Inc Class B')",1.3089999869999998
"('09988', '02318')","('Alibaba Group Holding Ltd Ordinary Shares', 'Ping An Insurance (Group) Co. of China Ltd Class H')",1.305400005
"('GOOGL', 'UNH')","('Alphabet Inc A', 'UnitedHealth Group Inc')",1.3010000110000002
"('VEA', 'ZNM21')","('Vanguard FTSE Developed Markets', '10 Year Treasury Note Future June 21')",1.2962
"('IJR', 'IVV')","('iShares Core S&P Small-Cap ETF', 'iShares Core S&P 500 ETF')",1.2956999999999999
"('VZ', 'JNJ')","('Verizon Communications Inc', 'Johnson & Johnson')",1.2923999912999995
"('ULVR.L', 'ASML')","('Unilever PLC', 'ASML Holding NV ADR')",1.2912000015000002
"('NTES', '00700')","('NetEase Inc ADR', 'Tencent Holdings Ltd')",1.2901999840000002
"('FB', 'BABA')","('Facebook Inc A', 'Alibaba Group Holding Ltd ADR')",1.278299999
"('005930.KS', '03690')","('Samsung Electronics Co Ltd', 'Meituan')",1.276300007
"('XOM', 'SLB')","('Exxon Mobil Corp', 'Schlumberger Ltd')",1.272799993
"('FB', 'DIS')","('Facebook Inc A', 'The Walt Disney Co')",1.267499985
"('VWO', 'VTI')","('Vanguard FTSE Emerging Markets ', 'Vanguard Total Stock Market ETF')",1.266100017
"('LLY', 'JNJ')","('Eli Lilly and Co', 'Johnson & Johnson')",1.263999996
"('TLRY.TO', 'WEED.TO')","('Aphria Inc', 'Canopy Growth Corp')",1.26280002
"('AGPXX', 'CLTL')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Invesco Treasury Collateral ETF')",1.253699998
"('BIDU', 'BABA')","('Baidu Inc ADR', 'Alibaba Group Holding Ltd ADR')",1.247799986
"('XLK', 'XLE')","('SPDR Select Sector Fund - Techn', 'SPDR Select Sector Fund - Energ')",1.246600005
"('EOG', 'COP')","('EOG Resources Inc', 'ConocoPhillips')",1.238600005
"('NIO', '03690')","('NIO Inc ADR', 'Meituan')",1.229700012
"('FB', 'CMCSA')","('Facebook Inc A', 'Comcast Corp Class A')",1.227899993
"('RELIANCE.B', '2330.TW')","('Reliance Industries Ltd Shs Dematerialised', 'Taiwan Semiconductor Manufacturing Co Ltd')",1.2256000104999998
"('TSLA', 'HD')","('Tesla Inc', 'The Home Depot Inc')",1.2185000030000002
"('CLTL', 'AGPXX')","('Invesco Treasury Collateral ETF', 'Invesco Shrt-Trm Inv Gov&Agcy Instl')",1.21370003
"('GOOGL', 'HD')","('Alphabet Inc A', 'The Home Depot Inc')",1.2096000015000001
"('NPN.JO', '00700')","('Naspers Ltd Class N', 'Tencent Holdings Ltd')",1.2070000089999997
"('09988', 'JD')","('Alibaba Group Holding Ltd Ordinary Shares', 'JD.com Inc ADR')",1.203000009
"('ROG', 'NOVO B')","('Roche Holding AG', 'Novo Nordisk A/S B')",1.2021999960000003
"('NOVN', 'ASML')","('Novartis AG', 'ASML Holding NV ADR')",1.1998000011
"('PXD', 'XOM')","('Pioneer Natural Resources Co', 'Exxon Mobil Corp')",1.1934000009999999
"('AMZN', 'LOW')","('Amazon.com Inc', ""Lowe's Companies Inc"")",1.1891999909999997
"('V', 'UNH')","('Visa Inc Class A', 'UnitedHealth Group Inc')",1.1856000046
"('WMB', 'KMI')","('Williams Companies Inc', 'Kinder Morgan Inc Class P')",1.182499988
"('GOOGL', 'BABA')","('Alphabet Inc A', 'Alibaba Group Holding Ltd ADR')",1.1731999979999999
"('ENB.TO', 'KMI')","('Enbridge Inc', 'Kinder Morgan Inc Class P')",1.162699989
"('C', 'JPM')","('Citigroup Inc', 'JPMorgan Chase & Co')",1.162300007
"('XLY', 'XLI')","('SPDR Select Sector Fund - Consu', 'SPDR Select Sector Fund - Indus')",1.158300024
"('TXN', 'AVGO')","('Texas Instruments Inc', 'Broadcom Inc')",1.1566000100000002
"('AMT', 'PLD')","('American Tower Corp', 'Prologis Inc')",1.1537999885
"('IJH', 'IVV')","('iShares Core S&P Mid-Cap ETF', 'iShares Core S&P 500 ETF')",1.15350002
"('XOM', 'MPC')","('Exxon Mobil Corp', 'Marathon Petroleum Corp')",1.1490000020000002
"('2330.TW', 'VALE3.SA')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Vale SA')",1.148000008
"('CRWD', 'ZS')","('CrowdStrike Holdings Inc Class A', 'Zscaler Inc')",1.146699989
"('MSFT', 'CSCO')","('Microsoft Corp', 'Cisco Systems Inc')",1.144199989
"('ROG', 'SAP.DE')","('Roche Holding AG', 'SAP SE')",1.1391999952
"('TSLA', 'PYPL')","('Tesla Inc', 'PayPal Holdings Inc')",1.138499995
"('V', 'JPM')","('Visa Inc Class A', 'JPMorgan Chase & Co')",1.1382000105999999
"('DLR', 'PLD')","('Digital Realty Trust Inc', 'Prologis Inc')",1.1340000049999999
"('XLV', 'XLK')","('SPDR Select Sector Fund - Healt', 'SPDR Select Sector Fund - Techn')",1.133199989
"('HYG', 'JNK')","('iShares iBoxx $ High Yield Corp', 'SPDR Bloomberg Barclays High Yi')",1.130100024
"('VEA', 'VTI')","('Vanguard FTSE Developed Markets', 'Vanguard Total Stock Market ETF')",1.130099997
"('PLD', 'TPIXX')","('Prologis Inc', 'State Street Instl Trs Pls MMkt Premier')",1.1227
"('NOVO B', 'NESN')","('Novo Nordisk A/S B', 'Nestle SA')",1.121599996
"('FB', 'UNH')","('Facebook Inc A', 'UnitedHealth Group Inc')",1.1196000024999997
"('AMZN', 'MA')","('Amazon.com Inc', 'Mastercard Inc A')",1.1126000040000001
"('BND', 'BNDX')","('Vanguard Total Bond Market ETF', 'Vanguard Total International Bo')",1.1072
"('SIE.DE', 'SAP.DE')","('Siemens AG', 'SAP SE')",1.105800007
"('SPY', 'FXFXX')","('SPDR S&P 500', 'First American Treasury Obligs X')",1.10519999
"('EQIX', 'TPIXX')","('Equinix Inc', 'State Street Instl Trs Pls MMkt Premier')",1.1041
"('ANGL', 'HYLB')","('VanEck Fallen Angel High Yield ', 'Xtrackers USD High Yield Corpor')",1.1029
"('ZNU21', 'ZFU21')","('10 Year Treasury Note Future Sept 21', '5 Year Treasury Note Future Sept 21')",1.101099978
"('C', 'BAC')","('Citigroup Inc', 'Bank of America Corp')",1.1008000059999998
"('NESN', 'SAP.DE')","('Nestle SA', 'SAP SE')",1.0981000002
"('BAR', 'VTI')","('GraniteShares Gold Trust', 'Vanguard Total Stock Market ETF')",1.0923
"('ZNU21', 'CGBU21.TO')","('10 Year Treasury Note Future Sept 21', '10 Year Government of Canada Bond Future Sept 21')",1.0903999999999998
"('EQIX', 'PSA')","('Equinix Inc', 'Public Storage')",1.089800005
"('VWO', 'GLDM')","('Vanguard FTSE Emerging Markets ', 'SPDR Gold MiniShares Trust')",1.08959997
"('NEE', 'DUK')","('NextEra Energy Inc', 'Duke Energy Corp')",1.088700002
"('FGBLU21.DE', 'ZNU21')","('Euro Bund Future Sept 21', '10 Year Treasury Note Future Sept 21')",1.0863999999999998
"('VTR', 'TPIXX')","('Ventas Inc', 'State Street Instl Trs Pls MMkt Premier')",1.0844
"('AVB', 'TPIXX')","('AvalonBay Communities Inc', 'State Street Instl Trs Pls MMkt Premier')",1.0814000000000001
"('PG', 'JPM')","('Procter & Gamble Co', 'JPMorgan Chase & Co')",1.077299997
"('FXR', 'FXD')","('First Trust Industrials AlphaDE', 'First Trust Cons. Discret. Alph')",1.07679999
"('FXR', 'FTXR')","('First Trust Industrials AlphaDE', 'First Trust Nasdaq Transportati')",1.0762999999999998
"('FXD', 'FTXR')","('First Trust Cons. Discret. Alph', 'First Trust Nasdaq Transportati')",1.07529999
"('FGBLU21.DE', 'CGBU21.TO')","('Euro Bund Future Sept 21', '10 Year Government of Canada Bond Future Sept 21')",1.0732
"('CVX', 'SLB')","('Chevron Corp', 'Schlumberger Ltd')",1.070499998
"('XLC', 'XLF')","('The Communication Services Sele', 'SPDR Select Sector Fund - Finan')",1.069600019
"('SQ', 'PYPL')","('Square Inc A', 'PayPal Holdings Inc')",1.065999997
"('ELS', 'TPIXX')","('Equity Lifestyle Properties Inc', 'State Street Instl Trs Pls MMkt Premier')",1.062099997
"('O', 'TPIXX')","('Realty Income Corp', 'State Street Instl Trs Pls MMkt Premier')",1.062000003
"('CSCO', 'JNJ')","('Cisco Systems Inc', 'Johnson & Johnson')",1.0608999950000002
"('FXR', 'QTEC')","('First Trust Industrials AlphaDE', 'First Trust NASDAQ-100-Technolo')",1.0598999999999998
"('QTEC', 'FTXR')","('First Trust NASDAQ-100-Technolo', 'First Trust Nasdaq Transportati')",1.0583999999999998
"('CPT', 'TPIXX')","('Camden Property Trust', 'State Street Instl Trs Pls MMkt Premier')",1.0563
"('PEP', 'PG')","('PepsiCo Inc', 'Procter & Gamble Co')",1.0548000072
"('EXR', 'TPIXX')","('Extra Space Storage Inc', 'State Street Instl Trs Pls MMkt Premier')",1.0548000000000002
"('DLR', 'CCI')","('Digital Realty Trust Inc', 'Crown Castle International Corp')",1.054799986
"('NVDA', 'INTC')","('NVIDIA Corp', 'Intel Corp')",1.053799993
"('NVDA', 'AMD')","('NVIDIA Corp', 'Advanced Micro Devices Inc')",1.0512000049999999
"('BA', 'RTX')","('Boeing Co', 'Raytheon Technologies Corp')",1.049600003
