Bigram,Name,SumWeights
"('HYG', 'JNK')","('iShares iBoxx $ High Yield Corp', 'SPDR Bloomberg Barclays High Yi')",2.843500023
"('00700', '00939')","('Tencent Holdings Ltd', 'China Construction Bank Corp Class H')",2.8413000066000005
"('GRUB', 'TFDXX')","('Just Eat Takeaway.com NV ADR', 'BlackRock Liquidity FedFund Instl')",2.826999802
"('APPF', 'TFDXX')","('AppFolio Inc A', 'BlackRock Liquidity FedFund Instl')",2.826799802
"('EHTH', 'TFDXX')","('eHealth Inc', 'BlackRock Liquidity FedFund Instl')",2.8223998000000003
"('PCG', 'TFDXX')","('PG&E Corp', 'BlackRock Liquidity FedFund Instl')",2.8211998
"('TFDXX', 'WH')","('BlackRock Liquidity FedFund Instl', 'Wyndham Hotels & Resorts Inc Ordinary Shares')",2.819299802
"('BEKE', 'TFDXX')","('KE Holdings Inc ADR', 'BlackRock Liquidity FedFund Instl')",2.8189998000000003
"('MKTX', 'TFDXX')","('MarketAxess Holdings Inc', 'BlackRock Liquidity FedFund Instl')",2.8179998000000004
"('AAPL', 'ADBE')","('Apple Inc', 'Adobe Inc')",2.749499990499999
"('AMZN', 'PYPL')","('Amazon.com Inc', 'PayPal Holdings Inc')",2.738499995999999
"('BAC', 'JPM')","('Bank of America Corp', 'JPMorgan Chase & Co')",2.7298000080000007
"('MSFT', 'UNH')","('Microsoft Corp', 'UnitedHealth Group Inc')",2.724800001
"('MA', 'MSFT')","('Mastercard Inc A', 'Microsoft Corp')",2.7211999565
"('GOOGL', 'JPM')","('Alphabet Inc A', 'JPMorgan Chase & Co')",2.5730000020999992
"('09988', '2330.TW')","('Alibaba Group Holding Ltd Ordinary Shares', 'Taiwan Semiconductor Manufacturing Co Ltd')",2.5651000085000004
"('HD', 'MSFT')","('The Home Depot Inc', 'Microsoft Corp')",2.5511999885
"('GOOGL', 'V')","('Alphabet Inc A', 'Visa Inc Class A')",2.5242000180999997
"('AMZN', 'HD')","('Amazon.com Inc', 'The Home Depot Inc')",2.5216999815000003
"('005930.KS', '00700')","('Samsung Electronics Co Ltd', 'Tencent Holdings Ltd')",2.489599993000001
"('BRK.B', 'GOOGL')","('Berkshire Hathaway Inc Class B', 'Alphabet Inc A')",2.4719000078000004
"('AGPXX', 'CLTL')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Invesco Treasury Collateral ETF')",2.467400028
"('EAGG', 'ESGD')","('iShares ESG Aware U.S. Aggregat', 'iShares ESG Aware MSCI EAFE ETF')",2.4207
"('00700', 'BABA')","('Tencent Holdings Ltd', 'Alibaba Group Holding Ltd ADR')",2.401999979000001
"('UBM21', 'ZNM21')","('Ultra US Treasury Bond Future June 21', '10 Year Treasury Note Future June 21')",2.3853
"('BRK.B', 'FB')","('Berkshire Hathaway Inc Class B', 'Facebook Inc A')",2.3476999913000007
"('NESN', 'NOVN')","('Nestle SA', 'Novartis AG')",2.3353999841000004
"('00700', 'JD')","('Tencent Holdings Ltd', 'JD.com Inc ADR')",2.3312999815000004
"('03690', '2330.TW')","('Meituan', 'Taiwan Semiconductor Manufacturing Co Ltd')",2.291400028
"('SCHO', 'ZNU21')","('Schwab Short-Term U.S. Treasury', '10 Year Treasury Note Future Sept 21')",2.2361
"('CGBU21.TO', 'SCHO')","('10 Year Government of Canada Bond Future Sept 21', 'Schwab Short-Term U.S. Treasury')",2.2229
"('FGBLU21.DE', 'SCHO')","('Euro Bund Future Sept 21', 'Schwab Short-Term U.S. Treasury')",2.2188999999999997
"('GOOGL', 'JNJ')","('Alphabet Inc A', 'Johnson & Johnson')",2.2168000085
"('COP', 'XOM')","('ConocoPhillips', 'Exxon Mobil Corp')",2.2072999950000005
"('EAGG', 'ESGE')","('iShares ESG Aware U.S. Aggregat', 'iShares ESG Aware MSCI EM ETF')",2.145299991
"('XLK', 'XLY')","('SPDR Select Sector Fund - Techn', 'SPDR Select Sector Fund - Consu')",2.138900025
"('UBM21', 'VTI')","('Ultra US Treasury Bond Future June 21', 'Vanguard Total Stock Market ETF')",2.1303
"('AAPL', 'UNH')","('Apple Inc', 'UnitedHealth Group Inc')",2.123199993
"('AAPL', 'HD')","('Apple Inc', 'The Home Depot Inc')",2.1137000145
"('FB', 'JPM')","('Facebook Inc A', 'JPMorgan Chase & Co')",2.0989999980999996
"('NOVN', 'ROG')","('Novartis AG', 'Roche Holding AG')",2.0891999819000007
"('AMZN', 'BABA')","('Amazon.com Inc', 'Alibaba Group Holding Ltd ADR')",2.083599996
"('FB', 'V')","('Facebook Inc A', 'Visa Inc Class A')",2.0749999911000003
"('CRM', 'MSFT')","('Salesforce.com Inc', 'Microsoft Corp')",2.064399982
"('JNJ', 'PFE')","('Johnson & Johnson', 'Pfizer Inc')",2.0539000035
"('00939', '09988')","('China Construction Bank Corp Class H', 'Alibaba Group Holding Ltd Ordinary Shares')",2.0525999986
"('GLDM', 'UBM21')","('SPDR Gold MiniShares Trust', 'Ultra US Treasury Bond Future June 21')",2.0413999499999997
"('EAGG', 'ESML')","('iShares ESG Aware U.S. Aggregat', 'iShares ESG Aware MSCI USA Smal')",2.0373000020000003
"('GDX.AX', 'GDXJ.IR')","('VanEck Vectors Gold Miners ETF', 'VanEck Vectorsâ\x84¢ Junior Gold Miners ETF')",2.0
"('MSFT', 'PG')","('Microsoft Corp', 'Procter & Gamble Co')",1.9998999979999996
"('AAPL', 'PG')","('Apple Inc', 'Procter & Gamble Co')",1.990300005
"('MA', 'V')","('Mastercard Inc A', 'Visa Inc Class A')",1.9674999905000001
"('NVDA', 'PYPL')","('NVIDIA Corp', 'PayPal Holdings Inc')",1.966699997
"('GOOGL', 'PYPL')","('Alphabet Inc A', 'PayPal Holdings Inc')",1.958300021
"('ASML', 'NESN')","('ASML Holding NV ADR', 'Nestle SA')",1.9505999996000005
"('BABA', 'JD')","('Alibaba Group Holding Ltd ADR', 'JD.com Inc ADR')",1.9501999865
"('AAPL', 'MA')","('Apple Inc', 'Mastercard Inc A')",1.9324999945000003
"('ASML', 'ROG')","('ASML Holding NV ADR', 'Roche Holding AG')",1.9265999954
"('FB', 'NFLX')","('Facebook Inc A', 'Netflix Inc')",1.9263999889999996
"('2330.TW', 'INFY.BO')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Infosys Ltd')",1.9236000085
"('XLF', 'XLK')","('SPDR Select Sector Fund - Finan', 'SPDR Select Sector Fund - Techn')",1.904900018
"('AMZN', 'JNJ')","('Amazon.com Inc', 'Johnson & Johnson')",1.8958999839999997
"('AMT', 'CCI')","('American Tower Corp', 'Crown Castle International Corp')",1.8849999699999997
"('CSCO', 'VZ')","('Cisco Systems Inc', 'Verizon Communications Inc')",1.8835999670000003
"('QQQ', 'XLK')","('Invesco QQQ Trust, Series 1', 'SPDR Select Sector Fund - Techn')",1.87779999
"('JGBLU21', 'SCHO')","('10 Year Japanese Government Bond Future Sept 21', 'Schwab Short-Term U.S. Treasury')",1.8771
"('EOG', 'XOM')","('EOG Resources Inc', 'Exxon Mobil Corp')",1.868599991
"('00939', '2330.TW')","('China Construction Bank Corp Class H', 'Taiwan Semiconductor Manufacturing Co Ltd')",1.8619000160999999
"('UBM21', 'VWO')","('Ultra US Treasury Bond Future June 21', 'Vanguard FTSE Emerging Markets ')",1.81980002
"('SMDY', 'SSPY')","('Syntax Stratified MidCap ETF', 'Syntax Stratified LargeCap ETF')",1.8085000240000002
"('00700', '02318')","('Tencent Holdings Ltd', 'Ping An Insurance (Group) Co. of China Ltd Class H')",1.8057000054999996
"('BAC', 'BRK.B')","('Bank of America Corp', 'Berkshire Hathaway Inc Class B')",1.805399994
"('AAPL', 'INTC')","('Apple Inc', 'Intel Corp')",1.8017999969999998
"('JNJ', 'UNH')","('Johnson & Johnson', 'UnitedHealth Group Inc')",1.7872999975
"('COP', 'CVX')","('ConocoPhillips', 'Chevron Corp')",1.7791000080000001
"('00700', 'NIO')","('Tencent Holdings Ltd', 'NIO Inc ADR')",1.7505000079999997
"('AAPL', 'CSCO')","('Apple Inc', 'Cisco Systems Inc')",1.7449000019999998
"('VTI', 'ZNM21')","('Vanguard Total Stock Market ETF', '10 Year Treasury Note Future June 21')",1.7440000000000002
"('BAR', 'UBM21')","('GraniteShares Gold Trust', 'Ultra US Treasury Bond Future June 21')",1.7336
"('ASML', 'MC.PA')","('ASML Holding NV ADR', 'LVMH Moet Hennessy Louis Vuitton SE')",1.7271000011000004
"('INTC', 'MSFT')","('Intel Corp', 'Microsoft Corp')",1.7170999939999996
"('JNJ', 'MRK')","('Johnson & Johnson', 'Merck & Co Inc')",1.7144999974999997
"('SSLY', 'SSPY')","('Syntax Stratified SmallCap ETF', 'Syntax Stratified LargeCap ETF')",1.713600026
"('JNJ', 'JPM')","('Johnson & Johnson', 'JPMorgan Chase & Co')",1.7131999965
"('ADBE', 'FB')","('Adobe Inc', 'Facebook Inc A')",1.7019999905
"('EQIX', 'PLD')","('Equinix Inc', 'Prologis Inc')",1.701299989
"('ESGD', 'ESGU')","('iShares ESG Aware MSCI EAFE ETF', 'iShares ESG Aware MSCI USA ETF')",1.69820001
"('03690', 'BABA')","('Meituan', 'Alibaba Group Holding Ltd ADR')",1.6969999919999998
"('XLI', 'XLK')","('SPDR Select Sector Fund - Indus', 'SPDR Select Sector Fund - Techn')",1.6898000089999998
"('ROG', 'ULVR.L')","('Roche Holding AG', 'Unilever PLC')",1.689499986
"('NVDA', 'V')","('NVIDIA Corp', 'Visa Inc Class A')",1.6858999975
"('UBM21', 'VEA')","('Ultra US Treasury Bond Future June 21', 'Vanguard FTSE Developed Markets')",1.6824999999999999
"('CSCO', 'MSFT')","('Cisco Systems Inc', 'Microsoft Corp')",1.6739999909999999
"('03690', 'JD')","('Meituan', 'JD.com Inc ADR')",1.6650000139999996
"('GLDM', 'ZNM21')","('SPDR Gold MiniShares Trust', '10 Year Treasury Note Future June 21')",1.65509995
"('FB', 'JNJ')","('Facebook Inc A', 'Johnson & Johnson')",1.620799992
"('BAC', 'WFC')","('Bank of America Corp', 'Wells Fargo & Co')",1.6144000255
"('00700', 'BIDU')","('Tencent Holdings Ltd', 'Baidu Inc ADR')",1.59159999
"('ANGL', 'USHY')","('VanEck Fallen Angel High Yield ', 'iShares Broad USD High Yield Co')",1.5838
"('ADBE', 'AMZN')","('Adobe Inc', 'Amazon.com Inc')",1.5795999939999998
"('JPM', 'TSLA')","('JPMorgan Chase & Co', 'Tesla Inc')",1.5770000043999999
"('JPM', 'WFC')","('JPMorgan Chase & Co', 'Wells Fargo & Co')",1.5718000245
"('ENB.TO', 'TRP.TO')","('Enbridge Inc', 'TC Energy Corp')",1.556699993
"('2330.TW', 'NPN.JO')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Naspers Ltd Class N')",1.5531000210000003
"('JNJ', 'PG')","('Johnson & Johnson', 'Procter & Gamble Co')",1.5490999935
"('FB', 'PYPL')","('Facebook Inc A', 'PayPal Holdings Inc')",1.5423000054999998
"('AMT', 'EQIX')","('American Tower Corp', 'Equinix Inc')",1.5359999880000001
"('AMZN', 'UNH')","('Amazon.com Inc', 'UnitedHealth Group Inc')",1.5303000015000003
"('XLC', 'XLK')","('The Communication Services Sele', 'SPDR Select Sector Fund - Techn')",1.5241000150000001
"('00939', '03690')","('China Construction Bank Corp Class H', 'Meituan')",1.5047999976000002
"('COP', 'EOG')","('ConocoPhillips', 'EOG Resources Inc')",1.503400011
"('INTC', 'NVDA')","('Intel Corp', 'NVIDIA Corp')",1.497799993
"('CVX', 'EOG')","('Chevron Corp', 'EOG Resources Inc')",1.496499999
"('HYLB', 'USHY')","('Xtrackers USD High Yield Corpor', 'iShares Broad USD High Yield Co')",1.4953
"('ADBE', 'GOOGL')","('Adobe Inc', 'Alphabet Inc A')",1.491399996
"('JNJ', 'VZ')","('Johnson & Johnson', 'Verizon Communications Inc')",1.4823999897999993
"('ADBE', 'NVDA')","('Adobe Inc', 'NVIDIA Corp')",1.4795999969999998
"('XLK', 'XLP')","('SPDR Select Sector Fund - Techn', 'SPDR Select Sector Fund - Consu')",1.465300004
"('NESN', 'ULVR.L')","('Nestle SA', 'Unilever PLC')",1.461300008
"('00700', 'INFY.BO')","('Tencent Holdings Ltd', 'Infosys Ltd')",1.4547999971000003
"('NVDA', 'QCOM')","('NVIDIA Corp', 'Qualcomm Inc')",1.4529999949999999
"('AMZN', 'NKE')","('Amazon.com Inc', 'Nike Inc B')",1.449299981
"('005930.KS', '09988')","('Samsung Electronics Co Ltd', 'Alibaba Group Holding Ltd Ordinary Shares')",1.4483999884999998
"('AGPXX', 'GCG22')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Gold Future Feb 22')",1.44090009
"('IEFA', 'IVV')","('iShares Core MSCI EAFE ETF', 'iShares Core S&P 500 ETF')",1.4399
"('VWO', 'ZNM21')","('Vanguard FTSE Emerging Markets ', '10 Year Treasury Note Future June 21')",1.43350002
"('T', 'VZ')","('AT&T Inc', 'Verizon Communications Inc')",1.4320999915000001
"('ESGE', 'ESGU')","('iShares ESG Aware MSCI EM ETF', 'iShares ESG Aware MSCI USA ETF')",1.4228000010000001
"('GOOGL', 'MA')","('Alphabet Inc A', 'Mastercard Inc A')",1.4085000074999998
"('AAPL', 'CRM')","('Apple Inc', 'Salesforce.com Inc')",1.40170001
"('XLV', 'XLY')","('SPDR Select Sector Fund - Healt', 'SPDR Select Sector Fund - Consu')",1.400400001
"('GLDM', 'VTI')","('SPDR Gold MiniShares Trust', 'Vanguard Total Stock Market ETF')",1.40009995
"('XLB', 'XLK')","('Materials Select Sector SPDR', 'SPDR Select Sector Fund - Techn')",1.38620001
"('MC.PA', 'ROG')","('LVMH Moet Hennessy Louis Vuitton SE', 'Roche Holding AG')",1.3859999903
"('ASML', 'SAP.DE')","('ASML Holding NV ADR', 'SAP SE')",1.3837000002000002
"('INFY.BO', 'RELIANCE.B')","('Infosys Ltd', 'Reliance Industries Ltd Shs Dematerialised')",1.3811999910000003
"('PLD', 'PSA')","('Prologis Inc', 'Public Storage')",1.3801999995
"('MC.PA', 'NESN')","('LVMH Moet Hennessy Louis Vuitton SE', 'Nestle SA')",1.3773999945000002
"('09988', 'NIO')","('Alibaba Group Holding Ltd Ordinary Shares', 'NIO Inc ADR')",1.3651
"('BAR', 'ZNM21')","('GraniteShares Gold Trust', '10 Year Treasury Note Future June 21')",1.3473000000000002
"('AVB', 'PLD')","('AvalonBay Communities Inc', 'Prologis Inc')",1.3426999849999999
"('AGPXX', 'HOLD')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'AdvisorShares Sage Core Reserve')",1.33919998
"('CCI', 'EQIX')","('Crown Castle International Corp', 'Equinix Inc')",1.3295999779999998
"('DLR', 'EQIX')","('Digital Realty Trust Inc', 'Equinix Inc')",1.3185000050000002
"('JPM', 'NVDA')","('JPMorgan Chase & Co', 'NVIDIA Corp')",1.3159999980999997
"('ESGU', 'ESML')","('iShares ESG Aware MSCI USA ETF', 'iShares ESG Aware MSCI USA Smal')",1.314800012
"('BRK.B', 'TSLA')","('Berkshire Hathaway Inc Class B', 'Tesla Inc')",1.3141000141000005
"('BRK.B', 'WFC')","('Berkshire Hathaway Inc Class B', 'Wells Fargo & Co')",1.3089999869999998
"('02318', '09988')","('Ping An Insurance (Group) Co. of China Ltd Class H', 'Alibaba Group Holding Ltd Ordinary Shares')",1.305400005
"('GOOGL', 'UNH')","('Alphabet Inc A', 'UnitedHealth Group Inc')",1.3010000110000002
"('VEA', 'ZNM21')","('Vanguard FTSE Developed Markets', '10 Year Treasury Note Future June 21')",1.2962
"('IJR', 'IVV')","('iShares Core S&P Small-Cap ETF', 'iShares Core S&P 500 ETF')",1.2956999999999999
"('ASML', 'ULVR.L')","('ASML Holding NV ADR', 'Unilever PLC')",1.2912000015000002
"('00700', 'NTES')","('Tencent Holdings Ltd', 'NetEase Inc ADR')",1.2901999840000002
"('BABA', 'FB')","('Alibaba Group Holding Ltd ADR', 'Facebook Inc A')",1.278299999
"('005930.KS', '03690')","('Samsung Electronics Co Ltd', 'Meituan')",1.276300007
"('GOOGL', 'NFLX')","('Alphabet Inc A', 'Netflix Inc')",1.274600004
"('SLB', 'XOM')","('Schlumberger Ltd', 'Exxon Mobil Corp')",1.272799993
"('PYPL', 'TSLA')","('PayPal Holdings Inc', 'Tesla Inc')",1.270599994
"('DIS', 'FB')","('The Walt Disney Co', 'Facebook Inc A')",1.267499985
"('VTI', 'VWO')","('Vanguard Total Stock Market ETF', 'Vanguard FTSE Emerging Markets ')",1.266100017
"('JNJ', 'LLY')","('Johnson & Johnson', 'Eli Lilly and Co')",1.263999996
"('TLRY.TO', 'WEED.TO')","('Aphria Inc', 'Canopy Growth Corp')",1.26280002
"('AMT', 'PLD')","('American Tower Corp', 'Prologis Inc')",1.2620999915000002
"('BABA', 'BIDU')","('Alibaba Group Holding Ltd ADR', 'Baidu Inc ADR')",1.247799986
"('XLE', 'XLK')","('SPDR Select Sector Fund - Energ', 'SPDR Select Sector Fund - Techn')",1.246600005
"('ZBU21', 'ZNU21')","('US Treasury Bond Future Sept 21', '10 Year Treasury Note Future Sept 21')",1.2459
"('03690', 'NIO')","('Meituan', 'NIO Inc ADR')",1.229700012
"('CMCSA', 'FB')","('Comcast Corp Class A', 'Facebook Inc A')",1.227899993
"('2330.TW', 'RELIANCE.B')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Reliance Industries Ltd Shs Dematerialised')",1.2256000104999998
"('HD', 'TSLA')","('The Home Depot Inc', 'Tesla Inc')",1.2185000030000002
"('GOOGL', 'HD')","('Alphabet Inc A', 'The Home Depot Inc')",1.2096000015000001
"('00700', 'NPN.JO')","('Tencent Holdings Ltd', 'Naspers Ltd Class N')",1.2070000089999997
"('09988', 'JD')","('Alibaba Group Holding Ltd Ordinary Shares', 'JD.com Inc ADR')",1.203000009
"('NOVO B', 'ROG')","('Novo Nordisk A/S B', 'Roche Holding AG')",1.2021999960000003
"('2330.TW', 'VALE3.SA')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Vale SA')",1.2015000099999997
"('ASML', 'NOVN')","('ASML Holding NV ADR', 'Novartis AG')",1.1998000011
"('PXD', 'XOM')","('Pioneer Natural Resources Co', 'Exxon Mobil Corp')",1.1934000009999999
"('AMZN', 'LOW')","('Amazon.com Inc', ""Lowe's Companies Inc"")",1.1891999909999997
"('UNH', 'V')","('UnitedHealth Group Inc', 'Visa Inc Class A')",1.1856000046
"('KMI', 'WMB')","('Kinder Morgan Inc Class P', 'Williams Companies Inc')",1.182499988
"('BABA', 'GOOGL')","('Alibaba Group Holding Ltd ADR', 'Alphabet Inc A')",1.1731999979999999
"('CSCO', 'JNJ')","('Cisco Systems Inc', 'Johnson & Johnson')",1.167999993
"('ENB.TO', 'KMI')","('Enbridge Inc', 'Kinder Morgan Inc Class P')",1.162699989
"('C', 'JPM')","('Citigroup Inc', 'JPMorgan Chase & Co')",1.162300007
"('XLI', 'XLY')","('SPDR Select Sector Fund - Indus', 'SPDR Select Sector Fund - Consu')",1.158300024
"('AVGO', 'TXN')","('Broadcom Inc', 'Texas Instruments Inc')",1.1566000100000002
"('IJH', 'IVV')","('iShares Core S&P Mid-Cap ETF', 'iShares Core S&P 500 ETF')",1.15350002
"('AMZN', 'MCD')","('Amazon.com Inc', ""McDonald's Corp"")",1.151199987
"('MPC', 'XOM')","('Marathon Petroleum Corp', 'Exxon Mobil Corp')",1.1490000020000002
"('CRWD', 'ZS')","('CrowdStrike Holdings Inc Class A', 'Zscaler Inc')",1.146699989
"('ROG', 'SAP.DE')","('Roche Holding AG', 'SAP SE')",1.1391999952
"('AGPXX', 'SIF22')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Silver Future Jan 22')",1.1385000200000002
"('JPM', 'V')","('JPMorgan Chase & Co', 'Visa Inc Class A')",1.1382000105999999
"('DLR', 'PLD')","('Digital Realty Trust Inc', 'Prologis Inc')",1.1340000049999999
"('XLK', 'XLV')","('SPDR Select Sector Fund - Techn', 'SPDR Select Sector Fund - Healt')",1.133199989
"('VEA', 'VTI')","('Vanguard FTSE Developed Markets', 'Vanguard Total Stock Market ETF')",1.130099997
"('HD', 'JNJ')","('The Home Depot Inc', 'Johnson & Johnson')",1.1239999960000002
"('PLD', 'TPIXX')","('Prologis Inc', 'State Street Instl Trs Pls MMkt Premier')",1.1227
"('NESN', 'NOVO B')","('Nestle SA', 'Novo Nordisk A/S B')",1.121599996
"('FB', 'UNH')","('Facebook Inc A', 'UnitedHealth Group Inc')",1.1196000024999997
"('CRM', 'GOOGL')","('Salesforce.com Inc', 'Alphabet Inc A')",1.1174999980000002
"('AMZN', 'MA')","('Amazon.com Inc', 'Mastercard Inc A')",1.1126000040000001
"('BND', 'BNDX')","('Vanguard Total Bond Market ETF', 'Vanguard Total International Bo')",1.1072
"('SAP.DE', 'SIE.DE')","('SAP SE', 'Siemens AG')",1.105800007
"('FXFXX', 'SPY')","('First American Treasury Obligs X', 'SPDR S&P 500')",1.10519999
"('EQIX', 'TPIXX')","('Equinix Inc', 'State Street Instl Trs Pls MMkt Premier')",1.1041
"('ANGL', 'HYLB')","('VanEck Fallen Angel High Yield ', 'Xtrackers USD High Yield Corpor')",1.1029
"('ZFU21', 'ZNU21')","('5 Year Treasury Note Future Sept 21', '10 Year Treasury Note Future Sept 21')",1.101099978
"('BAC', 'C')","('Bank of America Corp', 'Citigroup Inc')",1.1008000059999998
"('NESN', 'SAP.DE')","('Nestle SA', 'SAP SE')",1.0981000002
"('BAR', 'VTI')","('GraniteShares Gold Trust', 'Vanguard Total Stock Market ETF')",1.0923
"('JNJ', 'V')","('Johnson & Johnson', 'Visa Inc Class A')",1.0912999976
"('CGBU21.TO', 'ZNU21')","('10 Year Government of Canada Bond Future Sept 21', '10 Year Treasury Note Future Sept 21')",1.0903999999999998
"('EQIX', 'PSA')","('Equinix Inc', 'Public Storage')",1.089800005
"('GLDM', 'VWO')","('SPDR Gold MiniShares Trust', 'Vanguard FTSE Emerging Markets ')",1.08959997
"('DUK', 'NEE')","('Duke Energy Corp', 'NextEra Energy Inc')",1.088700002
"('FGBLU21.DE', 'ZNU21')","('Euro Bund Future Sept 21', '10 Year Treasury Note Future Sept 21')",1.0863999999999998
"('ABBV', 'JNJ')","('AbbVie Inc', 'Johnson & Johnson')",1.0849
"('TPIXX', 'VTR')","('State Street Instl Trs Pls MMkt Premier', 'Ventas Inc')",1.0844
"('AVB', 'TPIXX')","('AvalonBay Communities Inc', 'State Street Instl Trs Pls MMkt Premier')",1.0814000000000001
"('JPM', 'PG')","('JPMorgan Chase & Co', 'Procter & Gamble Co')",1.077299997
"('FXD', 'FXR')","('First Trust Cons. Discret. Alph', 'First Trust Industrials AlphaDE')",1.07679999
"('FTXR', 'FXR')","('First Trust Nasdaq Transportati', 'First Trust Industrials AlphaDE')",1.0762999999999998
"('FTXR', 'FXD')","('First Trust Nasdaq Transportati', 'First Trust Cons. Discret. Alph')",1.07529999
"('MRK', 'PFE')","('Merck & Co Inc', 'Pfizer Inc')",1.0744000120000001
"('CGBU21.TO', 'FGBLU21.DE')","('10 Year Government of Canada Bond Future Sept 21', 'Euro Bund Future Sept 21')",1.0732
"('CVX', 'SLB')","('Chevron Corp', 'Schlumberger Ltd')",1.070499998
"('XLC', 'XLF')","('The Communication Services Sele', 'SPDR Select Sector Fund - Finan')",1.069600019
