Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('BXMX', 'EMD')","('Nuveen S&P 500 Buy-Write Income', 'Western Asset Emerg Mkts Debt')",1,"[('ALTY', 0.062)]",New,New+1.0
"('DIAX', 'EMD')","('Nuveen Dow 30 Dynamic Overwrite', 'Western Asset Emerg Mkts Debt')",1,"[('ALTY', 0.061)]",New,New+1.0
"('BKT', 'IGD')","('BlackRock Income Trust', 'Voya Global Equity Dividend&Premium Opp')",1,"[('ALTY', 0.062)]",New,New+1.0
"('BKT', 'DMO')","('BlackRock Income Trust', 'Western Asset Mortgage Opp Fund Inc')",1,"[('ALTY', 0.062)]",New,New+1.0
"('BKT', 'BXMX')","('BlackRock Income Trust', 'Nuveen S&P 500 Buy-Write Income')",1,"[('ALTY', 0.062)]",New,New+1.0
"('BKT', 'DIAX')","('BlackRock Income Trust', 'Nuveen Dow 30 Dynamic Overwrite')",1,"[('ALTY', 0.062)]",New,New+1.0
"('00241', '01548')","('Alibaba Health Information Technology Ltd', 'Genscript Biotech Corp Shs Unitary 144A/Reg S')",1,"[('CHIH', 0.059)]",New,New+1.0
"('00853', '01548')","('MicroPort Scientific Corp', 'Genscript Biotech Corp Shs Unitary 144A/Reg S')",1,"[('CHIH', 0.054)]",New,New+1.0
"('01548', '01801')","('Genscript Biotech Corp Shs Unitary 144A/Reg S', 'Innovent Biologics Inc')",1,"[('CHIH', 0.08)]",New,New+1.0
"('01548', '02359')","('Genscript Biotech Corp Shs Unitary 144A/Reg S', 'Wuxi AppTec Co Ltd')",1,"[('CHIH', 0.064)]",New,New+1.0
"('01347', '02382')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'Sunny Optical Technology (Group) Co Ltd')",1,"[('CHIK', 0.136)]",New,New+1.0
"('01347', '02018')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'AAC Technologies Holdings Inc')",1,"[('CHIK', 0.051)]",New,New+1.0
"('00968', '01347')","('Xinyi Solar Holdings Ltd', 'Hua Hong Semiconductor Ltd Unitary 144A/Reg S')",1,"[('CHIK', 0.077)]",New,New+1.0
"('01347', '01810')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'Xiaomi Corp Ordinary Shares - Class B')",1,"[('CHIK', 0.109)]",New,New+1.0
"('01347', 'GDS')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'GDS Holdings Ltd ADR')",1,"[('CHIK', 0.054)]",New,New+1.0
"('01347', '03888')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'Kingsoft Corp Ltd')",1,"[('CHIK', 0.048)]",New,New+1.0
"('00992', '01347')","('Lenovo Group Ltd', 'Hua Hong Semiconductor Ltd Unitary 144A/Reg S')",1,"[('CHIK', 0.062)]",New,New+1.0
"('00268', '01347')","('Kingdee International Software Group Co Ltd', 'Hua Hong Semiconductor Ltd Unitary 144A/Reg S')",1,"[('CHIK', 0.07)]",New,New+1.0
"('01347', '601012')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'LONGi Green Energy Technology Co Ltd Class A')",1,"[('CHIK', 0.051)]",New,New+1.0
"('ADBE', 'CHTR')","('Adobe Inc', 'Charter Communications Inc A')",1,"[('EQWL', 0.023)]",New,New+1.0
"('AAPL', 'CHTR')","('Apple Inc', 'Charter Communications Inc A')",1,"[('EQWL', 0.023)]",New,New+1.0
"('ACN', 'CHTR')","('Accenture PLC Class A', 'Charter Communications Inc A')",1,"[('EQWL', 0.023)]",New,New+1.0
"('CHTR', 'NVDA')","('Charter Communications Inc A', 'NVIDIA Corp')",1,"[('EQWL', 0.024)]",New,New+1.0
"('CHTR', 'NKE')","('Charter Communications Inc A', 'Nike Inc B')",1,"[('EQWL', 0.024)]",New,New+1.0
"('CHTR', 'COST')","('Charter Communications Inc A', 'Costco Wholesale Corp')",1,"[('EQWL', 0.023)]",New,New+1.0
"('CHTR', 'TSLA')","('Charter Communications Inc A', 'Tesla Inc')",1,"[('EQWL', 0.023)]",New,New+1.0
"('ACN', 'TMO')","('Accenture PLC Class A', 'Thermo Fisher Scientific Inc')",1,"[('EQWL', 0.023)]",New,New+1.0
"('ACN', 'TSLA')","('Accenture PLC Class A', 'Tesla Inc')",1,"[('EQWL', 0.023)]",New,New+1.0
"('COST', 'TSLA')","('Costco Wholesale Corp', 'Tesla Inc')",1,"[('EQWL', 0.023)]",New,New+1.0
"('6367', 'TM')","('Daikin Industries Ltd', 'Toyota Motor Corp ADR')",1,"[('HJPX', 0.033)]",New,New+1.0
"('4502', '6758')","('Takeda Pharmaceutical Co Ltd', 'Sony Group Corp')",1,"[('HJPX', 0.03)]",New,New+1.0
"('6758', '7741')","('Sony Group Corp', 'Hoya Corp')",1,"[('HJPX', 0.033)]",New,New+1.0
"('4502', '6594')","('Takeda Pharmaceutical Co Ltd', 'Nidec Corp')",1,"[('HJPX', 0.029)]",New,New+1.0
"('6367', '6594')","('Daikin Industries Ltd', 'Nidec Corp')",1,"[('HJPX', 0.033)]",New,New+1.0
"('4502', '9432')","('Takeda Pharmaceutical Co Ltd', 'Nippon Telegraph & Telephone Corp')",1,"[('HJPX', 0.03)]",New,New+1.0
"('6367', '9432')","('Daikin Industries Ltd', 'Nippon Telegraph & Telephone Corp')",1,"[('HJPX', 0.033)]",New,New+1.0
"('7741', '9432')","('Hoya Corp', 'Nippon Telegraph & Telephone Corp')",1,"[('HJPX', 0.033)]",New,New+1.0
"('4502', '6098')","('Takeda Pharmaceutical Co Ltd', 'Recruit Holdings Co Ltd')",1,"[('HJPX', 0.032)]",New,New+1.0
"('4502', '6861')","('Takeda Pharmaceutical Co Ltd', 'Keyence Corp')",1,"[('HJPX', 0.032)]",New,New+1.0
"('4502', '6367')","('Takeda Pharmaceutical Co Ltd', 'Daikin Industries Ltd')",1,"[('HJPX', 0.033)]",New,New+1.0
"('6098', '6367')","('Recruit Holdings Co Ltd', 'Daikin Industries Ltd')",1,"[('HJPX', 0.036)]",New,New+1.0
"('6098', '7741')","('Recruit Holdings Co Ltd', 'Hoya Corp')",1,"[('HJPX', 0.036)]",New,New+1.0
"('6367', '8306')","('Daikin Industries Ltd', 'Mitsubishi UFJ Financial Group Inc')",1,"[('HJPX', 0.033)]",New,New+1.0
"('7741', '8306')","('Hoya Corp', 'Mitsubishi UFJ Financial Group Inc')",1,"[('HJPX', 0.033)]",New,New+1.0
"('6367', '6861')","('Daikin Industries Ltd', 'Keyence Corp')",1,"[('HJPX', 0.035)]",New,New+1.0
"('6861', '7741')","('Keyence Corp', 'Hoya Corp')",1,"[('HJPX', 0.035)]",New,New+1.0
"('6367', '7741')","('Daikin Industries Ltd', 'Hoya Corp')",1,"[('HJPX', 0.036)]",New,New+1.0
"('ORCL', 'RVLV')","('Oracle Corp', 'Revolve Group Inc Class A')",1,"[('HLGE', 0.021)]",New,New+1.0
"('ABBV', 'RVLV')","('AbbVie Inc', 'Revolve Group Inc Class A')",1,"[('HLGE', 0.021)]",New,New+1.0
"('JNJ', 'RVLV')","('Johnson & Johnson', 'Revolve Group Inc Class A')",1,"[('HLGE', 0.021)]",New,New+1.0
"('NTAP', 'ORCL')","('NetApp Inc', 'Oracle Corp')",1,"[('HLGE', 0.021)]",New,New+1.0
"('JNJ', 'NTAP')","('Johnson & Johnson', 'NetApp Inc')",1,"[('HLGE', 0.02)]",New,New+1.0
"('MOH', 'ORCL')","('Molina Healthcare Inc', 'Oracle Corp')",1,"[('HLGE', 0.021)]",New,New+1.0
"('ABBV', 'MOH')","('AbbVie Inc', 'Molina Healthcare Inc')",1,"[('HLGE', 0.021)]",New,New+1.0
"('JNJ', 'MOH')","('Johnson & Johnson', 'Molina Healthcare Inc')",1,"[('HLGE', 0.02)]",New,New+1.0
"('NLOK', 'ORCL')","('NortonLifeLock Inc', 'Oracle Corp')",1,"[('HLGE', 0.02)]",New,New+1.0
"('JNJ', 'NLOK')","('Johnson & Johnson', 'NortonLifeLock Inc')",1,"[('HLGE', 0.019)]",New,New+1.0
"('9104', 'SMDS.L')","('Mitsui O.S.K. Lines Ltd', 'Smith (DS) PLC')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('INDT', 'SMDS.L')","('Indutrade AB', 'Smith (DS) PLC')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('MGGT.L', 'SMDS.L')","('Meggitt PLC', 'Smith (DS) PLC')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('9104', 'INDT')","('Mitsui O.S.K. Lines Ltd', 'Indutrade AB')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('9104', 'SIGN')","('Mitsui O.S.K. Lines Ltd', 'SIG Combibloc Group AG Ordinary Shares')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('9104', 'GETI B')","('Mitsui O.S.K. Lines Ltd', 'Getinge AB Class B')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('9104', 'VACN')","('Mitsui O.S.K. Lines Ltd', 'VAT Group AG')",1,"[('HSCZ', 0.006)]",New,New+1.0
"('9104', 'IMCD')","('Mitsui O.S.K. Lines Ltd', 'IMCD NV')",1,"[('HSCZ', 0.006)]",New,New+1.0
"('9104', 'MGGT.L')","('Mitsui O.S.K. Lines Ltd', 'Meggitt PLC')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('9104', 'ENX.PA')","('Mitsui O.S.K. Lines Ltd', 'Euronext NV')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('9104', 'ICP.L')","('Mitsui O.S.K. Lines Ltd', 'Intermediate Capital Group PLC')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('INDT', 'SIGN')","('Indutrade AB', 'SIG Combibloc Group AG Ordinary Shares')",1,"[('HSCZ', 0.006)]",New,New+1.0
"('GETI B', 'INDT')","('Getinge AB Class B', 'Indutrade AB')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('INDT', 'VACN')","('Indutrade AB', 'VAT Group AG')",1,"[('HSCZ', 0.006)]",New,New+1.0
"('IMCD', 'INDT')","('IMCD NV', 'Indutrade AB')",1,"[('HSCZ', 0.006)]",New,New+1.0
"('INDT', 'MGGT.L')","('Indutrade AB', 'Meggitt PLC')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('ENX.PA', 'INDT')","('Euronext NV', 'Indutrade AB')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('ICP.L', 'INDT')","('Intermediate Capital Group PLC', 'Indutrade AB')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('MGGT.L', 'SIGN')","('Meggitt PLC', 'SIG Combibloc Group AG Ordinary Shares')",1,"[('HSCZ', 0.006)]",New,New+1.0
"('GETI B', 'MGGT.L')","('Getinge AB Class B', 'Meggitt PLC')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('MGGT.L', 'VACN')","('Meggitt PLC', 'VAT Group AG')",1,"[('HSCZ', 0.006)]",New,New+1.0
"('IMCD', 'MGGT.L')","('IMCD NV', 'Meggitt PLC')",1,"[('HSCZ', 0.006)]",New,New+1.0
"('ENX.PA', 'MGGT.L')","('Euronext NV', 'Meggitt PLC')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('ICP.L', 'MGGT.L')","('Intermediate Capital Group PLC', 'Meggitt PLC')",1,"[('HSCZ', 0.005)]",New,New+1.0
"('CRL', 'ISRG')","('Charles River Laboratories International Inc', 'Intuitive Surgical Inc')",1,"[('HTEC', 0.033)]",New,New+1.0
"('CRL', 'EDIT')","('Charles River Laboratories International Inc', 'Editas Medicine Inc')",1,"[('HTEC', 0.034)]",New,New+1.0
"('CRL', 'VCRA')","('Charles River Laboratories International Inc', 'Vocera Communications Inc')",1,"[('HTEC', 0.033)]",New,New+1.0
"('CRL', 'NTRA')","('Charles River Laboratories International Inc', 'Natera Inc')",1,"[('HTEC', 0.033)]",New,New+1.0
"('CRL', 'ILMN')","('Charles River Laboratories International Inc', 'Illumina Inc')",1,"[('HTEC', 0.033)]",New,New+1.0
"('CRL', 'DHR')","('Charles River Laboratories International Inc', 'Danaher Corp')",1,"[('HTEC', 0.033)]",New,New+1.0
"('CRL', 'VCYT')","('Charles River Laboratories International Inc', 'Veracyte Inc')",1,"[('HTEC', 0.035)]",New,New+1.0
"('CRL', 'TMO')","('Charles River Laboratories International Inc', 'Thermo Fisher Scientific Inc')",1,"[('HTEC', 0.033)]",New,New+1.0
"('CRL', 'DXCM')","('Charles River Laboratories International Inc', 'DexCom Inc')",1,"[('HTEC', 0.035)]",New,New+1.0
"('EDIT', 'ISRG')","('Editas Medicine Inc', 'Intuitive Surgical Inc')",1,"[('HTEC', 0.034)]",New,New+1.0
"('ISRG', 'NTRA')","('Intuitive Surgical Inc', 'Natera Inc')",1,"[('HTEC', 0.033)]",New,New+1.0
"('ISRG', 'VCYT')","('Intuitive Surgical Inc', 'Veracyte Inc')",1,"[('HTEC', 0.035)]",New,New+1.0
"('DHR', 'EDIT')","('Danaher Corp', 'Editas Medicine Inc')",1,"[('HTEC', 0.034)]",New,New+1.0
"('DXCM', 'EDIT')","('DexCom Inc', 'Editas Medicine Inc')",1,"[('HTEC', 0.036)]",New,New+1.0
"('DHR', 'VCRA')","('Danaher Corp', 'Vocera Communications Inc')",1,"[('HTEC', 0.033)]",New,New+1.0
"('DXCM', 'VCRA')","('DexCom Inc', 'Vocera Communications Inc')",1,"[('HTEC', 0.035)]",New,New+1.0
"('DHR', 'NTRA')","('Danaher Corp', 'Natera Inc')",1,"[('HTEC', 0.033)]",New,New+1.0
"('DXCM', 'NTRA')","('DexCom Inc', 'Natera Inc')",1,"[('HTEC', 0.035)]",New,New+1.0
"('DHR', 'ILMN')","('Danaher Corp', 'Illumina Inc')",1,"[('HTEC', 0.033)]",New,New+1.0
"('DXCM', 'ILMN')","('DexCom Inc', 'Illumina Inc')",1,"[('HTEC', 0.035)]",New,New+1.0
"('DHR', 'VCYT')","('Danaher Corp', 'Veracyte Inc')",1,"[('HTEC', 0.035)]",New,New+1.0
"('DXCM', 'VCYT')","('DexCom Inc', 'Veracyte Inc')",1,"[('HTEC', 0.037)]",New,New+1.0
"('ICE', 'LPLA')","('Intercontinental Exchange Inc', 'LPL Financial Holdings Inc')",1,"[('IAI', 0.091)]",New,New+1.0
"('ICE', 'SCHW')","('Intercontinental Exchange Inc', 'Charles Schwab Corp')",1,"[('IAI', 0.092)]",New,New+1.0
"('CME', 'ICE')","('CME Group Inc Class A', 'Intercontinental Exchange Inc')",1,"[('IAI', 0.092)]",New,New+1.0
"('GS', 'ICE')","('Goldman Sachs Group Inc', 'Intercontinental Exchange Inc')",1,"[('IAI', 0.248)]",New,New+1.0
"('ICE', 'MS')","('Intercontinental Exchange Inc', 'Morgan Stanley')",1,"[('IAI', 0.259)]",New,New+1.0
"('ICE', 'RJF')","('Intercontinental Exchange Inc', 'Raymond James Financial Inc')",1,"[('IAI', 0.093)]",New,New+1.0
"('LPLA', 'MKTX')","('LPL Financial Holdings Inc', 'MarketAxess Holdings Inc')",1,"[('IAI', 0.091)]",New,New+1.0
"('LPLA', 'SCHW')","('LPL Financial Holdings Inc', 'Charles Schwab Corp')",1,"[('IAI', 0.088)]",New,New+1.0
"('CBOE', 'LPLA')","('Cboe Global Markets Inc', 'LPL Financial Holdings Inc')",1,"[('IAI', 0.09)]",New,New+1.0
"('CME', 'LPLA')","('CME Group Inc Class A', 'LPL Financial Holdings Inc')",1,"[('IAI', 0.087)]",New,New+1.0
"('GS', 'LPLA')","('Goldman Sachs Group Inc', 'LPL Financial Holdings Inc')",1,"[('IAI', 0.243)]",New,New+1.0
"('LPLA', 'NDAQ')","('LPL Financial Holdings Inc', 'Nasdaq Inc')",1,"[('IAI', 0.09)]",New,New+1.0
"('LPLA', 'RJF')","('LPL Financial Holdings Inc', 'Raymond James Financial Inc')",1,"[('IAI', 0.088)]",New,New+1.0
"('MKTX', 'SCHW')","('MarketAxess Holdings Inc', 'Charles Schwab Corp')",1,"[('IAI', 0.092)]",New,New+1.0
"('CME', 'MKTX')","('CME Group Inc Class A', 'MarketAxess Holdings Inc')",1,"[('IAI', 0.092)]",New,New+1.0
"('GS', 'MKTX')","('Goldman Sachs Group Inc', 'MarketAxess Holdings Inc')",1,"[('IAI', 0.247)]",New,New+1.0
"('MKTX', 'MS')","('MarketAxess Holdings Inc', 'Morgan Stanley')",1,"[('IAI', 0.259)]",New,New+1.0
"('MKTX', 'RJF')","('MarketAxess Holdings Inc', 'Raymond James Financial Inc')",1,"[('IAI', 0.093)]",New,New+1.0
"('CBOE', 'SCHW')","('Cboe Global Markets Inc', 'Charles Schwab Corp')",1,"[('IAI', 0.091)]",New,New+1.0
"('CME', 'SCHW')","('CME Group Inc Class A', 'Charles Schwab Corp')",1,"[('IAI', 0.089)]",New,New+1.0
"('NDAQ', 'SCHW')","('Nasdaq Inc', 'Charles Schwab Corp')",1,"[('IAI', 0.091)]",New,New+1.0
"('CBOE', 'CME')","('Cboe Global Markets Inc', 'CME Group Inc Class A')",1,"[('IAI', 0.091)]",New,New+1.0
"('CBOE', 'GS')","('Cboe Global Markets Inc', 'Goldman Sachs Group Inc')",1,"[('IAI', 0.246)]",New,New+1.0
"('CBOE', 'MS')","('Cboe Global Markets Inc', 'Morgan Stanley')",1,"[('IAI', 0.258)]",New,New+1.0
"('CBOE', 'RJF')","('Cboe Global Markets Inc', 'Raymond James Financial Inc')",1,"[('IAI', 0.091)]",New,New+1.0
"('CME', 'GS')","('CME Group Inc Class A', 'Goldman Sachs Group Inc')",1,"[('IAI', 0.244)]",New,New+1.0
"('CME', 'NDAQ')","('CME Group Inc Class A', 'Nasdaq Inc')",1,"[('IAI', 0.09)]",New,New+1.0
"('CME', 'MS')","('CME Group Inc Class A', 'Morgan Stanley')",1,"[('IAI', 0.255)]",New,New+1.0
"('CME', 'RJF')","('CME Group Inc Class A', 'Raymond James Financial Inc')",1,"[('IAI', 0.089)]",New,New+1.0
"('GS', 'NDAQ')","('Goldman Sachs Group Inc', 'Nasdaq Inc')",1,"[('IAI', 0.246)]",New,New+1.0
"('GS', 'RJF')","('Goldman Sachs Group Inc', 'Raymond James Financial Inc')",1,"[('IAI', 0.245)]",New,New+1.0
"('MS', 'NDAQ')","('Morgan Stanley', 'Nasdaq Inc')",1,"[('IAI', 0.258)]",New,New+1.0
"('NDAQ', 'RJF')","('Nasdaq Inc', 'Raymond James Financial Inc')",1,"[('IAI', 0.091)]",New,New+1.0
"('MS', 'RJF')","('Morgan Stanley', 'Raymond James Financial Inc')",1,"[('IAI', 0.256)]",New,New+1.0
"('AFL', 'AIG')","('Aflac Inc', 'American International Group Inc')",1,"[('IAK', 0.104)]",New,New+1.0
"('AFL', 'CB')","('Aflac Inc', 'Chubb Ltd')",1,"[('IAK', 0.148)]",New,New+1.0
"('AFL', 'PGR')","('Aflac Inc', 'Progressive Corp')",1,"[('IAK', 0.128)]",New,New+1.0
"('AFL', 'ALL')","('Aflac Inc', 'Allstate Corp')",1,"[('IAK', 0.101)]",New,New+1.0
"('AFL', 'TRV')","('Aflac Inc', 'The Travelers Companies Inc')",1,"[('IAK', 0.089)]",New,New+1.0
"('AFL', 'HIG')","('Aflac Inc', 'The Hartford Financial Services Group Inc')",1,"[('IAK', 0.077)]",New,New+1.0
